episode,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,-27.59818501956761,802,False,False,True,89.31965,86.72195,87.707726
1,-676.8149025319144,802,False,False,True,41.340054,25.14385,25.14385
2,-12.416587627958506,802,False,False,True,48.02083,21.173798,21.173798
3,-17.075785666704178,802,False,False,True,93.98404,71.570946,71.570946
4,-33.46539861289784,802,False,False,True,91.525955,89.64429,89.64429
5,-24.799794126767665,802,False,False,True,82.37718,55.819485,59.02577
6,-35.062314382288605,802,False,False,True,24.04163,20.242067,32.26755
7,-38.57988532120362,802,False,False,True,18.867962,17.69496,41.81198
8,-13.594672111328691,802,False,False,True,63.06346,38.819702,38.819702
9,-32.966493212617934,802,False,False,True,81.63332,80.703224,80.703224
10,-68.30585890356451,600,False,True,False,33.12099,32.898163,39.561813
11,-28.534556740429252,802,False,False,True,58.855755,46.10709,56.098904
12,-11.802015228196979,802,False,False,True,60.373837,27.173302,27.173302
13,-14.759794199839234,802,False,False,True,59.008472,37.414257,37.414257
14,-18.101767119951546,802,False,False,True,48.30114,34.149986,38.33247
15,-14.769628571812063,802,False,False,True,80.13114,46.012085,46.012085
16,-16.871665283106267,802,False,False,True,98.61542,68.551506,68.551506
17,-14.91843707440421,802,False,False,True,66.007576,40.32462,40.32462
18,-26.18682330334559,802,False,False,True,51.855568,28.82334,28.82334
19,-17.858296494930983,802,False,False,True,92.39589,24.976551,26.084455
