episode,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,-31.640297575388104,802,False,False,True,87.84646,56.55465,56.55465
1,101.41057561617345,649,True,True,False,68.0147,3.0915036,3.0915036
2,-54.979782519396394,802,False,False,True,48.9183,17.22254,27.879496
3,-16.803186275530607,802,False,False,True,58.30952,3.818692,17.268091
4,-25.557929903268814,802,False,False,True,103.40696,44.11726,44.11726
5,-20.21623126650229,802,False,False,True,57.201397,22.706114,22.706114
6,-18.19575319532305,802,False,False,True,52.43091,8.777528,16.203321
7,-25.045354609377682,802,False,False,True,58.940647,33.709217,44.327084
8,106.82008217228577,390,True,True,False,100.17984,2.9872258,2.9872258
9,-16.57259041443467,802,False,False,True,65.76473,4.3506856,19.036558
10,107.65366083104163,173,True,True,False,18.35756,2.973694,2.973694
11,-16.639712298754603,802,False,False,True,73.53911,5.6303067,13.251637
12,-26.09167496068403,802,False,False,True,43.829212,24.66813,34.877853
13,65.93238029861823,376,True,True,False,83.64807,2.916722,2.916722
14,-21.765879488550127,802,False,False,True,32.572994,4.468866,17.558834
15,-31.991036803927273,802,False,False,True,102.0784,95.07962,95.083244
16,109.48218299588189,245,True,True,False,64.3506,3.0881174,3.0881174
17,-18.825719219166785,802,False,False,True,74.52516,20.082905,27.207844
18,106.79471651883796,405,True,True,False,84.50444,3.178881,3.178881
19,-54.71501774759963,802,False,False,True,47.707443,14.088612,16.70673
