episode,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,59.659692738205194,241,True,True,False,35.468296,3.1637301,3.1637301
1,-23.186464704573154,802,False,False,True,32.449963,12.214782,20.935915
2,110.47814176976681,138,True,True,False,47.423622,2.9022424,2.9022424
3,-16.527044790331274,802,False,False,True,75.61085,6.2587023,14.743222
4,-1671.1172300158069,802,False,False,True,93.64828,64.965515,64.965515
5,-47.63281710492447,802,False,False,True,102.10779,25.962214,32.573586
6,-16.466075695119798,802,False,False,True,85.72631,13.805849,22.857868
7,-21.818016085308045,802,False,False,True,40.112343,14.308023,25.930027
8,-13.692758729215711,802,False,False,True,117.15375,11.002657,25.599237
9,-16.70531343249604,802,False,False,True,62.26556,8.82162,19.821524
10,-14.983601485844702,802,False,False,True,44.72136,3.4817202,4.3552475
11,-21.37781726475805,802,False,False,True,46.010868,21.189514,23.176352
12,108.4645558167249,115,True,True,False,17.0,3.0120995,3.0120995
13,106.2359181586653,342,True,True,False,47.434166,3.0607274,3.0607274
14,-132.36776205291972,802,False,False,True,19.026299,19.026299,30.945028
15,103.63894671900198,574,True,True,False,88.23265,3.1234024,3.1234024
16,-18.644670602865517,802,False,False,True,51.0,14.890409,21.292002
17,-156.44369742833078,802,False,False,True,66.037865,53.44923,53.838146
18,110.22456288803369,153,True,True,False,50.0,3.1262605,3.1262605
19,-38.13739039329812,802,False,False,True,46.75468,16.935654,19.150564
20,-26.771250578574836,802,False,False,True,69.31089,42.009068,42.564167
21,-17.94013907480985,802,False,False,True,60.464867,12.246421,17.079964
22,106.62033371673897,331,True,True,False,54.230988,3.0595925,3.0595925
23,110.24027645308524,133,True,True,False,36.619667,3.086073,3.086073
24,102.65838390449062,544,True,True,False,92.96236,3.1428404,3.1428404
25,-19.356299785897136,802,False,False,True,35.608986,7.549992,11.542925
26,-18.531634117476642,802,False,False,True,55.470715,11.087504,14.2702055
27,97.83174008596689,775,True,True,False,97.16481,3.0361953,3.0361953
28,-20.555490968748927,802,False,False,True,89.87213,24.258404,24.317041
29,-15.273076506797224,802,False,False,True,116.72617,4.077038,20.494022
30,-24.833420828916132,802,False,False,True,96.87621,47.291534,47.291534
31,108.2949838982895,320,True,True,False,84.48077,3.0312314,3.0312314
32,-1445.0371655784547,802,False,False,True,56.435802,4.4548845,20.643496
33,-34.12133789109066,703,False,False,True,16.03122,11.781988,26.99299
