episode,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,-36.762603228180524,802,False,False,True,18.681541,18.681541,39.94829
1,-547.266264680773,802,False,False,True,22.022715,22.022715,22.022715
2,-11.663627018469924,802,False,False,True,105.11898,51.99174,51.99174
3,-36.909473997715395,802,False,False,True,60.373837,58.00076,83.20806
4,-33.38106057807454,802,False,False,True,36.67424,22.372488,49.882263
5,99.91677079350393,611,True,True,False,27.658634,3.1932764,3.1932764
6,-50.00556564331055,1,False,True,False,68.68042,68.64435,68.64435
7,-28.262355426690192,802,False,False,True,44.911022,4.2100744,59.910072
8,-59.666455113270786,249,False,True,False,32.202484,31.66704,44.527157
9,-57.11352927374537,802,False,False,True,44.38468,36.366844,36.366844
10,103.31348903309845,550,True,True,False,63.007935,3.127771,3.127771
11,-15.368229186045028,802,False,False,True,83.630135,27.40026,37.338017
12,-49.315766056154644,156,False,True,False,70.00714,57.90228,57.90228
13,-14.868187236366794,802,False,False,True,75.45197,12.0744915,12.0744915
14,-30.79120501608122,802,False,False,True,70.00714,59.791428,59.791428
15,-28.650365714900545,802,False,False,True,95.462036,95.43277,109.06986
16,106.09664918616181,351,True,True,False,34.828148,3.1627085,3.1627085
17,-47.944136523841735,721,False,False,True,16.492422,15.820753,48.74492
18,-2953.3716464303434,802,False,False,True,50.0,50.0,50.0
19,-29.76986836501419,802,False,False,True,47.095646,44.21584,60.341057
