episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9504,109.1347013572231,181,True,True,False,46.32494,3.0956972,3.0956972
1,7773,108.41822109092027,246,True,True,False,65.62012,3.1573825,3.1573825
2,8041,67.07592796906829,210,True,True,False,71.568146,3.1051545,3.1051545
3,5914,108.58571213111281,209,True,True,False,58.0,3.0150049,3.0150049
4,730,-37.24459179583937,802,False,False,True,52.392746,47.365284,47.365284
5,4078,97.21055604703724,606,True,True,False,76.02631,3.1191814,3.1191814
6,8586,-27.937390867620707,802,False,False,True,53.851646,19.986599,19.986599
7,466,-34.59135645162314,802,False,False,True,68.622154,15.15127,15.15127
8,403,107.83605340216309,285,True,True,False,72.138756,3.0156162,3.0156162
9,4289,107.74821489490569,302,True,True,False,98.005104,3.1643672,3.1643672
10,9908,53.40279870433733,152,True,True,False,37.01351,3.068524,3.068524
11,8100,109.29142730310559,169,True,True,False,43.840622,3.1840203,3.1840203
12,5821,109.06753582321107,184,True,True,False,44.72136,3.0584347,3.0584347
13,4105,-27.433895118534565,802,False,False,True,59.48109,22.335796,22.335972
14,7782,-37.8863226659596,802,False,False,True,57.558666,22.335796,57.558666
15,7513,-31.37661586748436,802,False,False,True,41.18252,21.746227,21.746227
16,5096,-38.29768826905638,802,False,False,True,75.00667,73.07618,73.07618
17,6005,108.74955747509375,213,True,True,False,55.326305,3.0776205,3.0776205
18,499,108.34537788433954,222,True,True,False,52.153618,3.09649,3.09649
19,5419,109.88377384655178,143,True,True,False,48.052055,3.06359,3.06359
20,7981,-33.59202795289457,802,False,False,True,42.426407,28.066616,28.066616
21,6180,-31.789110412821174,802,False,False,True,95.047356,61.247036,61.247036
22,5022,69.33349630003795,221,True,True,False,52.63079,3.1401787,3.1401787
23,5865,109.96102673746645,139,True,True,False,47.507893,2.977674,2.977674
24,5646,107.98330489592627,226,True,True,False,41.231056,3.030513,3.030513
25,7822,109.27479903399944,170,True,True,False,42.44997,3.085848,3.085848
26,3674,108.85431506158784,209,True,True,False,53.15073,3.030517,3.030517
27,8682,73.23470950871706,171,True,True,False,42.190044,2.952283,2.952283
28,7210,108.5388004919514,234,True,True,False,62.008064,2.9397929,2.9397929
29,7737,-38.87200091034174,802,False,False,True,17.262676,2.9397929,17.262676
