episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6382,95.48508223704994,188,True,True,False,51.0392,3.178764,3.178764
1,938,110.30317787267268,161,True,True,False,56.859474,3.0205936,3.0205936
2,43,110.23388859257102,130,True,True,False,38.483765,3.143057,3.143057
3,5914,110.59975042752922,113,True,True,False,38.832977,2.9427123,2.9427123
4,1326,109.80571166239679,207,True,True,False,70.21396,3.086967,3.086967
5,986,108.5408592717722,272,True,True,False,69.89278,3.1226983,3.1226983
6,8617,109.84165949188173,161,True,True,False,44.102154,3.198541,3.198541
7,5687,108.5947406841442,267,True,True,False,70.93659,3.1878319,3.1878319
8,1873,110.02951936516911,173,True,True,False,50.606323,3.1738946,3.1738946
9,6340,107.36198293883353,406,True,True,False,105.546196,2.991806,2.991806
10,191,109.84108310006559,213,True,True,False,71.17584,3.1098876,3.1098876
11,1580,109.06306133931503,239,True,True,False,68.41052,3.190558,3.190558
12,6827,108.141307560727,337,True,True,False,91.04944,3.0173607,3.0173607
13,1161,110.06602715328336,181,True,True,False,61.741398,3.0097268,3.0097268
14,5006,109.49106434546411,245,True,True,False,84.118965,2.9309504,2.9309504
15,6633,108.69979544449598,267,True,True,False,75.53807,3.1597087,3.1597087
16,3944,110.05395682528615,168,True,True,False,48.30114,2.9848514,2.9848514
17,9450,110.21367094293237,179,True,True,False,63.245552,2.885184,2.885184
18,518,110.53528729639947,122,True,True,False,43.931767,3.0720208,3.0720208
19,9278,109.67830848321319,217,True,True,False,67.17886,2.9881606,2.9881606
20,3076,110.03487432934344,165,True,True,False,50.24938,3.1850548,3.1850548
21,4048,110.28561150282621,157,True,True,False,53.08484,3.1495075,3.1495075
22,5633,109.39612881839275,254,True,True,False,80.32434,3.0252845,3.0252845
23,7961,110.55936525948346,100,True,True,False,36.05551,3.1656466,3.1656466
24,4713,110.41254368424416,142,True,True,False,47.518417,3.0197923,3.0197923
25,2946,110.48889228142798,134,True,True,False,48.60041,3.1236956,3.1236956
26,7589,110.2761210957542,143,True,True,False,44.82187,3.1795528,3.1795528
27,7827,107.67259454261512,326,True,True,False,88.07383,3.1704204,3.1704204
28,6711,110.56889531575143,109,True,True,False,36.40055,3.0140357,3.0140357
29,534,107.21325100120157,376,True,True,False,96.42614,3.1398008,3.1398008
30,3144,72.70625685341656,293,True,True,False,80.305664,3.0056894,3.0056894
31,8141,110.08558773249388,149,True,True,False,43.289722,3.0730684,3.0730684
32,4005,110.03342639934272,166,True,True,False,47.92703,3.183637,3.183637
