episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6382,60.16604371854253,189,True,True,False,51.03920062069938,3.175277226255295,3.175277226255295
1,938,109.74437814141456,159,True,True,False,56.859475903318,3.1041477873088925,3.1041477873088925
2,43,109.90648356950149,130,True,True,False,38.48376280978771,2.9490734931724214,2.9490734931724214
3,5914,110.18158700913054,113,True,True,False,38.8329756778952,3.0167862847209417,3.0167862847209417
4,1326,109.13435434263394,205,True,True,False,70.21395872616783,3.159083287262174,3.159083287262174
5,986,81.14155886633091,267,True,True,False,69.8927750200262,3.0690129951292677,3.0690129951292677
6,8617,109.51097515670199,161,True,True,False,44.10215414239989,3.0953347415683186,3.0953347415683186
7,5687,108.14811513213674,268,True,True,False,70.9365914038728,3.0742646947038943,3.0742646947038943
8,1873,108.50434379744172,210,True,True,False,50.60632371551998,3.1673571690107747,3.1673571690107747
9,6340,-24.136521430641857,802,False,False,True,105.54619841567009,58.92227062542529,64.56946280802666
10,191,109.12030410458327,207,True,True,False,71.17583859709698,3.1063762566902047,3.1063762566902047
11,1580,108.57657262406913,238,True,True,False,68.41052550594829,3.1681168872303247,3.1681168872303247
12,6827,107.11645387801832,339,True,True,False,91.0494371207203,3.1900600807409814,3.1900600807409814
13,1161,109.5498286069454,176,True,True,False,61.741396161732524,3.0027359404128084,3.0027359404128084
14,5006,108.65382073738644,243,True,True,False,84.11896337925236,2.9638155960199337,2.9638155960199337
15,6633,107.91166920649886,282,True,True,False,75.53806987208503,3.0156733574415764,3.0156733574415764
16,3944,109.5805473339174,164,True,True,False,48.30113870293329,2.954318629619175,2.954318629619175
17,9450,109.51277604389016,178,True,True,False,63.245553203367585,3.090514177158569,3.090514177158569
18,518,110.1827874956553,120,True,True,False,43.93176527297759,3.0288645642524097,3.0288645642524097
19,9278,108.97731837391046,214,True,True,False,67.17886572427373,3.0823545543046107,3.0823545543046107
20,3076,109.54757176544037,166,True,True,False,50.24937810560445,3.02447038256468,3.02447038256468
21,4048,108.41409123625029,210,True,True,False,53.08483775994799,3.181514688366965,3.181514688366965
22,5633,108.52443856979043,249,True,True,False,80.32434251209281,3.0363115142887147,3.0363115142887147
23,7961,110.3584217195967,98,True,True,False,36.05551275463989,2.9772268645601745,2.9772268645601745
24,4713,80.00707296423099,133,True,True,False,47.51841748206689,3.153072707597145,3.153072707597145
25,2946,110.04297463973795,134,True,True,False,48.60041152089147,3.0358653260718835,3.0358653260718835
26,7589,109.78441839067328,143,True,True,False,44.82186966202994,3.1598757333853067,3.1598757333853067
27,7827,107.24952960693768,329,True,True,False,88.07383266328314,3.082494861817472,3.082494861817472
28,6711,110.14120459387807,108,True,True,False,36.40054944640259,3.165392657074235,3.165392657074235
29,534,106.64104525376106,370,True,True,False,96.42613753542138,3.1833479862634033,3.1833479862634033
30,3144,107.63100694856549,302,True,True,False,80.30566605165541,2.93744758043996,2.93744758043996
31,8141,109.62303172438412,151,True,True,False,43.289721643826724,3.1284937862191837,3.1284937862191837
32,4005,109.52535986600027,164,True,True,False,47.92702786528704,3.1335128773346255,3.1335128773346255
33,3929,25.97021538143173,123,True,True,False,38.01315561749642,3.102269618354721,3.102269618354721
34,1815,109.32451340271837,194,True,True,False,68.00735254367721,2.9849649115624564,2.9849649115624564
35,7364,109.64969239170621,153,True,True,False,44.10215414239989,3.0404790116134444,3.0404790116134444
36,9906,109.83988442722524,134,True,True,False,40.496913462633174,3.1645353535166802,3.1645353535166802
37,7197,109.73292343135165,133,True,True,False,35.35533905932738,3.096725680553458,3.096725680553458
38,3402,109.334897288993,187,True,True,False,58.008620049092706,2.973599187577846,2.973599187577846
39,7531,-37.48403693880429,802,False,False,True,56.43580423808985,51.78098616721235,51.78902153457249
40,2759,109.78796389125274,130,True,True,False,36.40054944640259,3.169387999203389,3.169387999203389
41,3732,109.63081592663387,166,True,True,False,58.008620049092706,3.1815195930883813,3.1815195930883813
42,8796,107.40381545572164,317,True,True,False,86.14522621712709,3.183194650478415,3.183194650478415
43,9896,110.17769982679553,112,True,True,False,38.600518131237564,3.058340374871064,3.058340374871064
44,2854,109.44160505447903,186,True,True,False,64.25729530566937,2.8754465967851814,2.8754465967851814
45,5954,108.63608101950368,235,True,True,False,68.60029154456998,3.1556017036679287,3.1556017036679287
46,4415,109.29919454739044,186,True,True,False,52.81098370604357,2.932902010035413,2.932902010035413
47,2643,110.17895525645703,116,True,True,False,39.84971769034255,2.9447823077783504,2.9447823077783504
48,8253,109.87242130369971,139,True,True,False,44.598206241955516,3.099171994113911,3.099171994113911
49,6825,106.53890651089549,302,True,True,False,59.80802621722272,3.04135068358919,3.04135068358919
50,8588,109.94892957520409,133,True,True,False,41.86884283091664,2.9700160219863956,2.9700160219863956
51,9050,109.72295190823463,138,True,True,False,37.73592452822641,3.1020965557835956,3.1020965557835956
52,6351,108.0856208553619,274,True,True,False,76.02631123499285,3.0265035888307983,3.0265035888307983
53,7493,110.07421697342843,118,True,True,False,36.71511950137164,2.926592908070114,2.926592908070114
54,8488,107.80014548757052,239,True,True,False,58.7962583843564,3.1384530775463175,3.1384530775463175
55,9347,109.72910843609722,163,True,True,False,57.0350769263968,2.9070114969649246,2.9070114969649246
56,5900,110.23734868278049,117,True,True,False,42.20189569201838,2.8912920116632965,2.8912920116632965
57,2076,109.1594623470869,192,True,True,False,52.3450093132096,3.0486311548810705,3.0486311548810705
58,9238,74.7572241046341,298,True,True,False,83.16850365372699,3.0287347974986543,3.0287347974986543
59,4662,110.04708488107728,128,True,True,False,43.289721643826724,3.012338676045602,3.012338676045602
60,305,109.85085327312032,148,True,True,False,51.19570294468082,3.0482020481110044,3.0482020481110044
61,9290,107.32694286843902,325,True,True,False,84.87638069569178,3.0858320837654523,3.0858320837654523
62,6355,55.610320456330534,152,True,True,False,41.182520563948,3.0300961397956563,3.0300961397956563
63,3259,109.6834492042502,146,True,True,False,40.26164427839479,3.035367838818884,3.035367838818884
64,6525,110.14466426818953,121,True,True,False,42.1070065428546,2.974984123259132,2.974984123259132
65,6880,73.63936398610991,152,True,True,False,43.104524124504614,3.0543297514572023,3.0543297514572023
66,4608,108.65566437993549,184,True,True,False,44.384682042344295,3.071059142945141,3.071059142945141
67,5440,109.20680820592895,184,True,True,False,47.885279575251516,3.059818841189835,3.059818841189835
68,5204,105.17846084673651,337,True,True,False,58.7962583843564,3.0062436277618216,3.0062436277618216
69,6150,108.4967984561894,252,True,True,False,85.90692637965812,3.112886766301434,3.112886766301434
70,3541,109.51769484099661,167,True,True,False,49.57822102496216,3.0259715610572546,3.0259715610572546
71,2721,60.81344602702178,132,True,True,False,36.87817782917155,3.0465084545509074,3.0465084545509074
72,1038,109.86250998138082,136,True,True,False,41.773197148410844,3.0893798975045,3.0893798975045
73,8020,110.18932697559994,113,True,True,False,39.45883931389772,3.04156131747805,3.04156131747805
74,1761,67.8285573940789,147,True,True,False,49.72926703662542,3.0810871743497583,3.0810871743497583
75,256,108.41451332590367,252,True,True,False,71.58910531638176,2.9906667794170247,2.9906667794170247
76,6652,109.67358433616964,155,True,True,False,46.238512086787566,3.0052868565594375,3.0052868565594375
77,2161,109.64899924748514,141,True,True,False,38.07886552931954,3.184837987302778,3.184837987302778
78,6938,110.0959724086185,116,True,True,False,36.87817782917155,2.971712449228849,2.971712449228849
79,5814,109.63302344264794,166,True,True,False,53.600373133029585,2.926510338189844,2.926510338189844
80,9109,109.71031939731748,136,True,True,False,38.05259518088089,3.15559592880673,3.15559592880673
81,3861,108.81868626012026,228,True,True,False,72.94518489934754,2.9548260581064003,2.9548260581064003
82,3872,109.19302935196795,189,True,True,False,50.28916384272063,3.0113935769951747,3.0113935769951747
83,2489,110.11229540666383,115,True,True,False,39.56008088970496,3.1880794352682056,3.1880794352682056
84,3907,109.81093638135366,132,True,True,False,37.36308338453881,3.0883099414170494,3.0883099414170494
85,8229,110.24383301224657,108,True,True,False,37.05401462729781,2.9260239209144614,2.9260239209144614
86,5709,110.26757400821968,100,True,True,False,35.90264614203248,3.124189313372317,3.124189313372317
87,8928,108.92226656354799,221,True,True,False,76.02631123499285,3.108819979797895,3.108819979797895
88,2965,109.29240385957198,182,True,True,False,49.09175083453431,3.0041034321566675,3.0041034321566675
89,542,107.46971874172671,314,True,True,False,82.38931969618392,2.995857002523391,2.995857002523391
90,6642,109.59981750163682,153,True,True,False,43.68065933568311,3.1606946664526285,3.1606946664526285
91,4647,62.29962957049415,103,True,True,False,37.8021163428716,3.059710956528906,3.059710956528906
92,7548,109.67779531548862,149,True,True,False,41.23105625617661,2.9717259342748235,2.9717259342748235
93,9444,109.34315352748402,183,True,True,False,54.644304369257,3.0622385892719257,3.0622385892719257
94,8240,109.1792756324631,197,True,True,False,59.481089431852205,3.0570060190475585,3.0570060190475585
95,7489,103.85165704489795,124,True,True,False,35.0,3.1106485976736993,3.1106485976736993
96,275,108.44052875607514,256,True,True,False,88.56635930193812,3.1356573206420553,3.1356573206420553
97,2832,108.33636870352693,259,True,True,False,76.48529270389177,3.0390434665703703,3.0390434665703703
98,9770,109.78002451479855,135,True,True,False,38.91015291668744,3.0855608811500814,3.0855608811500814
99,8330,45.97294411103296,222,True,True,False,78.71467461661771,2.874470820074428,2.874470820074428
100,6344,109.5716902743429,158,True,True,False,45.044422518220834,3.118754542759789,3.118754542759789
101,8945,40.07596091551958,126,True,True,False,43.04648650006177,3.0044965967405783,3.0044965967405783
102,7009,109.30231975916253,185,True,True,False,55.90169943749474,3.170505349371062,3.170505349371062
103,2010,108.85700322502893,219,True,True,False,63.06346010171025,3.0635674162947706,3.0635674162947706
104,4498,108.29093702887614,259,True,True,False,69.63476143421474,3.018943428576558,3.018943428576558
105,6810,73.21937281303344,191,True,True,False,53.009433122794285,2.9441102267672354,2.9441102267672354
106,4216,76.37049565580477,174,True,True,False,47.853944456021594,3.1114818738916337,3.1114818738916337
107,2407,109.53659959652246,177,True,True,False,62.0966987850401,2.952040105243601,2.952040105243601
108,6452,109.38467757486626,184,True,True,False,61.68468205316454,3.172851628482011,3.172851628482011
109,5474,109.86335622173944,127,True,True,False,36.013886210738214,3.060085848035538,3.060085848035538
110,6709,109.92746855689357,145,True,True,False,50.35871324805669,2.9127696036099566,2.9127696036099566
111,4390,108.34505834578975,255,True,True,False,69.35416353759881,3.0656113136032297,3.0656113136032297
112,4943,108.59526185958968,243,True,True,False,78.79086241436883,3.130833138081833,3.130833138081833
113,9380,109.4030875962514,188,True,True,False,64.6297145282261,2.9264757062098283,2.9264757062098283
114,3621,110.1687285429831,113,True,True,False,39.05124837953327,3.0731456419330803,3.0731456419330803
115,828,110.06555297622563,116,True,True,False,38.58756276314948,3.193333973354291,3.193333973354291
116,2769,79.32405845748855,176,True,True,False,48.25971404805462,3.1897316991388034,3.1897316991388034
117,4296,109.80484808612012,155,True,True,False,54.70831746635972,3.0091134397726984,3.0091134397726984
118,8437,109.3557386694576,174,True,True,False,47.20169488482379,3.1233860463809426,3.1233860463809426
119,4425,73.05821988827851,196,True,True,False,54.74486277268398,3.1832560458590784,3.1832560458590784
120,4210,106.98447098047745,354,True,True,False,113.05308487608819,2.983772460905579,2.983772460905579
121,4650,107.55959977261563,309,True,True,False,80.2122185206219,2.9891232378148396,2.9891232378148396
122,2047,109.96994284966489,120,True,True,False,38.27531841800928,3.1978905042180066,3.1978905042180066
123,1573,109.80610841222938,138,True,True,False,41.617304093369626,3.147750880353006,3.147750880353006
124,9457,110.01964868018743,130,True,True,False,44.0,3.045039085832972,3.045039085832972
125,4734,108.45923795172477,249,True,True,False,68.73136110975832,2.9357695003464213,2.9357695003464213
126,7581,73.31080677285843,263,True,True,False,88.28363381737297,3.1658030085065305,3.1658030085065305
127,9502,109.84197433149075,147,True,True,False,49.49747468305833,3.064222966616518,3.064222966616518
128,7078,74.96077439568813,480,True,True,False,121.70866854912184,3.0157078442575913,3.0157078442575913
129,4870,40.69669893556154,146,True,True,False,41.593268686170845,3.094267845936688,3.094267845936688
130,8390,109.30025231348847,181,True,True,False,50.35871324805669,3.1122603339133157,3.1122603339133157
131,4277,87.89683607094204,219,True,True,False,68.26419266350405,3.1423979681589667,3.1423979681589667
132,249,109.66350213277224,165,True,True,False,59.135437767890075,3.164760541482694,3.164760541482694
133,9215,26.046413775347858,129,True,True,False,44.94441010848846,3.07440158772767,3.07440158772767
134,5573,110.16869026662997,110,True,True,False,38.8329756778952,3.1998151300968463,3.1998151300968463
135,3241,110.21631990611715,113,True,True,False,40.0,2.9965319013746794,2.9965319013746794
136,4558,109.27809990667389,187,True,True,False,54.42425929675111,2.9690721067407932,2.9690721067407932
137,3855,109.95409817862377,132,True,True,False,41.72529209005013,2.994305905384182,2.994305905384182
138,6990,108.26110587856105,257,True,True,False,65.76473218982953,3.165952123797854,3.165952123797854
139,86,109.63248211759594,150,True,True,False,41.048751503547585,3.05489407164367,3.05489407164367
140,3370,109.19036437404031,189,True,True,False,50.60632371551998,3.056593184967928,3.056593184967928
141,3047,110.18181580749932,114,True,True,False,40.26164427839479,3.0735037252838433,3.0735037252838433
142,9685,109.2115721846101,197,True,True,False,59.90826320300064,2.931643081903619,2.931643081903619
143,4012,82.31273823169494,176,True,True,False,47.07440918375928,3.092913528363462,3.092913528363462
144,6032,109.16194797147892,188,True,True,False,49.25444142409901,3.0003390585824414,3.0003390585824414
145,6474,108.45294608060513,250,True,True,False,75.29276193632427,3.0134129622984607,3.0134129622984607
146,4460,107.17065618910947,336,True,True,False,96.51942809610924,3.141610412769822,3.141610412769822
147,6874,105.1615825783009,468,True,True,False,120.06664815842908,2.9727912251589386,2.9727912251589386
148,4703,109.59260659879808,169,True,True,False,53.81449618829484,2.9066833242692622,2.9066833242692622
149,2125,110.01547016627089,113,True,True,False,35.38361202590826,3.1576583883378215,3.1576583883378215
150,5105,108.17019607855218,267,True,True,False,71.06335201775947,3.033516420309112,3.033516420309112
151,9154,109.86246798649846,146,True,True,False,48.662100242385755,2.986487149476362,2.986487149476362
152,4937,110.17883553446124,121,True,True,False,43.01162633521314,2.928409894384046,2.928409894384046
153,5274,109.77415986504207,138,True,True,False,40.8166632639171,3.193957803898214,3.193957803898214
154,2030,110.18402386711847,104,True,True,False,36.05551275463989,3.194335304252975,3.194335304252975
155,3680,108.73276066179116,235,True,True,False,81.58431221748455,3.1012700873169723,3.1012700873169723
156,5172,100.57371116194386,172,True,True,False,56.753854494650845,2.9433675886925057,2.9433675886925057
157,8077,107.71278387551936,301,True,True,False,84.50443775329198,3.061188775657659,3.061188775657659
158,4942,109.7340896332839,155,True,True,False,51.42956348249516,3.0973942934804053,3.0973942934804053
159,1016,83.82514085244361,292,True,True,False,78.0,3.014681638571894,3.014681638571894
160,2590,108.48107511921856,245,True,True,False,66.12110101926616,3.041408937576245,3.041408937576245
161,4392,109.7277347485203,148,True,True,False,45.221676218380054,3.145318736438853,3.145318736438853
162,6381,110.19158142043531,118,True,True,False,42.05948168962618,2.97696956020572,2.97696956020572
163,9734,109.5823780982925,157,True,True,False,50.21951811795888,3.0094688819435054,3.0094688819435054
164,4271,108.57302168484621,236,True,True,False,62.24146527838174,3.1051589751180244,3.1051589751180244
165,2240,4.127976115600077,204,True,True,False,70.57619995437555,3.1943036424614566,3.1943036424614566
166,6172,109.33324631115622,171,True,True,False,46.2709412050371,3.154693841595732,3.154693841595732
