episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6382,95.48508384358138,188,True,True,False,51.0392,3.178756,3.178756
1,938,110.30317787267268,161,True,True,False,56.859474,3.0205936,3.0205936
2,43,110.2338886000216,130,True,True,False,38.483765,3.143057,3.143057
3,5914,110.59975041262805,113,True,True,False,38.832977,2.9427123,2.9427123
4,1326,109.80571166053414,207,True,True,False,70.21396,3.086967,3.086967
5,986,108.54085860867053,272,True,True,False,69.89278,3.122702,3.122702
6,8617,109.84165989048779,161,True,True,False,44.102154,3.1985395,3.1985395
7,5687,108.59474030975252,267,True,True,False,70.93659,3.1878333,3.1878333
8,1873,110.02951936516911,173,True,True,False,50.606323,3.1738946,3.1738946
9,6340,107.36198210064322,406,True,True,False,105.546196,2.9918137,2.9918137
10,191,109.84108295477927,213,True,True,False,71.17584,3.1098886,3.1098886
11,1580,109.06306141382083,239,True,True,False,68.41052,3.1905577,3.1905577
12,6827,108.1413080971688,337,True,True,False,91.04944,3.0173573,3.0173573
13,1161,110.0660271383822,181,True,True,False,61.741398,3.0097268,3.0097268
14,5006,109.49106433801353,245,True,True,False,84.118965,2.9309504,2.9309504
15,6633,108.69979480328038,267,True,True,False,75.53807,3.159714,3.159714
16,3944,110.05395684018731,168,True,True,False,48.30114,2.9848514,2.9848514
17,9450,110.21367302909493,179,True,True,False,63.245552,2.8851738,2.8851738
18,518,110.53528727404773,122,True,True,False,43.931767,3.0720208,3.0720208
19,9278,109.67830849811435,217,True,True,False,67.17886,2.9881606,2.9881606
20,3076,110.03487428463995,165,True,True,False,50.24938,3.1850548,3.1850548
21,4048,110.2856115475297,157,True,True,False,53.08484,3.1495075,3.1495075
22,5633,109.3961311802268,254,True,True,False,80.32434,3.0252697,3.0252697
23,7961,110.55936525948346,100,True,True,False,36.05551,3.1656466,3.1656466
24,4713,110.41254440695047,142,True,True,False,47.518417,3.0197897,3.0197897
25,2946,110.48889050073922,134,True,True,False,48.60041,3.1237025,3.1237025
26,7589,110.27612181100994,143,True,True,False,44.82187,3.1795504,3.1795504
27,7827,107.67259453888983,326,True,True,False,88.07383,3.1704204,3.1704204
28,6711,110.56889537535608,109,True,True,False,36.40055,3.0140357,3.0140357
29,534,107.21324931830168,376,True,True,False,96.42614,3.1398122,3.1398122
30,3144,72.70625685993582,293,True,True,False,80.305664,3.0056894,3.0056894
31,8141,110.08558771759272,149,True,True,False,43.289722,3.0730684,3.0730684
32,4005,110.03342623729259,166,True,True,False,47.92703,3.1836371,3.1836371
33,3929,110.47577844932675,121,True,True,False,38.013157,2.9974055,2.9974055
34,1815,59.856572940945625,408,True,True,False,68.007355,2.9300125,2.9300125
35,7364,109.973708643578,154,True,True,False,44.102154,3.1353123,3.1353123
36,9906,110.27668087743223,137,True,True,False,40.496914,3.1038494,3.1038494
37,7197,110.00609268713742,126,True,True,False,35.35534,3.1881342,3.1881342
38,3402,110.03841043636203,187,True,True,False,58.00862,2.9880652,2.9880652
39,7531,110.29292853549123,162,True,True,False,56.435802,3.0805743,3.0805743
40,2759,110.13414829131216,132,True,True,False,36.40055,3.1349185,3.1349185
41,3732,110.27727566100657,169,True,True,False,58.00862,2.8761485,2.8761485
42,8796,108.48495462210849,313,True,True,False,86.145226,3.1341202,3.1341202
43,9896,110.53633418492973,114,True,True,False,38.600517,3.082436,3.082436
44,2854,110.00407909974456,191,True,True,False,64.25729,2.9486954,2.9486954
45,5954,109.35888720210642,241,True,True,False,68.60029,3.0644224,3.0644224
46,4415,109.70282007241622,193,True,True,False,52.810986,3.166981,3.166981
47,2643,110.63938530907035,117,True,True,False,39.849716,2.8888721,2.8888721
48,8253,110.45823226124048,136,True,True,False,44.598206,2.9732835,2.9732835
49,6825,109.63197925733402,211,True,True,False,59.808025,3.08118,3.08118
50,8588,110.36505749635398,133,True,True,False,41.868843,3.1317391,3.1317391
51,9050,110.08171119820327,138,True,True,False,37.735924,3.1397226,3.1397226
52,6351,108.75808553537354,284,True,True,False,76.02631,3.137507,3.137507
53,7493,110.43079595267773,118,True,True,False,36.71512,3.1044524,3.1044524
54,8488,110.22359428927302,167,True,True,False,58.796257,2.9525208,2.9525208
55,9347,110.27231879718602,165,True,True,False,57.035076,3.0384653,3.0384653
56,5900,110.6415224801749,118,True,True,False,42.201897,2.907073,2.907073
57,2076,109.78356939926744,188,True,True,False,52.34501,3.0371575,3.0371575
58,9238,-42.006675485987216,802,False,False,True,83.1685,3.9617875,9.733015
59,4662,110.51328429766,128,True,True,False,43.289722,2.941711,2.941711
60,305,110.31906233727932,148,True,True,False,51.1957,3.1323562,3.1323562
61,9290,107.93063364457339,324,True,True,False,84.87638,3.1329942,3.1329942
62,6355,88.93881303817034,151,True,True,False,41.18252,3.063405,3.063405
63,3259,110.03104305453598,147,True,True,False,40.261642,3.0857892,3.0857892
64,6525,101.51920030079782,125,True,True,False,42.107006,2.9810941,2.9810941
65,6880,73.94263321906328,151,True,True,False,43.104523,3.1352963,3.1352963
66,4608,110.50740339607,126,True,True,False,44.38468,3.0717745,3.0717745
67,5440,109.6489027668722,182,True,True,False,47.88528,3.0567894,3.0567894
68,5204,109.94096505641937,193,True,True,False,58.796257,2.9990385,2.9990385
