episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,32,-45.74251977074891,134,False,True,False,35.468296,13.752757,18.91423
1,55,110.26561617804691,182,True,True,False,52.63079,3.1282878,3.1282878
2,56,-28.936162516474724,802,False,False,True,75.591,52.432205,52.432205
3,2011,110.61716408096254,146,True,True,False,49.24429,3.0593653,3.0593653
4,84,110.61163261160254,131,True,True,False,42.047592,3.1584792,3.1584792
5,1001,110.65619597025216,129,True,True,False,40.718548,2.97827,2.97827
6,195,101.62404466746375,637,True,True,False,62.03225,3.126343,3.126343
7,104,108.28395475074649,339,True,True,False,82.73451,3.1728714,3.1728714
8,28,110.56015884783119,122,True,True,False,37.01351,3.1058486,3.1058486
9,39,106.88979883119464,295,True,True,False,40.706264,3.1882994,3.1882994
10,72,110.37807035818696,181,True,True,False,57.48913,2.92936,2.92936
11,107,105.01817570766434,461,True,True,False,75.18643,3.158431,3.158431
12,8,108.14756740257144,331,True,True,False,85.90693,3.1180584,3.1180584
13,78,-42.109667715616524,143,False,True,False,40.311287,4.741038,10.808036
14,57,110.73505861870944,115,True,True,False,37.107952,2.9683955,2.9683955
15,81,110.52755732275546,144,True,True,False,43.382023,3.18092,3.18092
16,115,110.61230623163283,118,True,True,False,35.805027,3.022893,3.022893
17,7,110.68466754071414,135,True,True,False,43.931767,2.9392812,2.9392812
18,101,109.14359578676522,225,True,True,False,58.5235,3.0045786,3.0045786
19,2029,-21.419828029815108,802,False,False,True,42.48529,27.210184,28.518501
20,76,110.24248106963933,196,True,True,False,61.983868,3.1866803,3.1866803
21,79,109.5071179298684,237,True,True,False,60.530983,2.9747329,2.9747329
22,726,109.1913463883102,220,True,True,False,45.276924,3.091811,3.091811
23,52,109.37039314117283,288,True,True,False,77.10383,2.9433973,2.9433973
24,67,32.89576396625489,222,True,True,False,63.51378,2.9876263,2.9876263
25,50,86.54055452439934,376,True,True,False,98.005104,3.115442,3.115442
26,37,110.36289876699448,138,True,True,False,39.051247,3.172082,3.172082
27,721,107.43989609880373,268,True,True,False,36.496574,3.150657,3.150657
28,60,106.25870778877288,407,True,True,False,64.77654,3.1734822,3.1734822
29,2565,110.5747973434627,169,True,True,False,57.45433,2.901128,2.901128
30,89,109.0282617919147,226,True,True,False,58.66856,3.0909579,3.0909579
31,11,110.06551202386618,148,True,True,False,38.327538,3.1231108,3.1231108
32,100,102.75216603372246,463,True,True,False,37.735924,3.1630652,3.1630652
33,112,109.54110480006784,212,True,True,False,52.086468,2.9686906,2.9686906
34,91,107.58944928459823,290,True,True,False,46.572525,3.061993,3.061993
35,14,110.43199170567095,142,True,True,False,37.0,3.0391228,3.0391228
36,23,31.98529180046171,240,True,True,False,78.40918,3.1100175,3.1100175
37,64,109.84705922706053,234,True,True,False,57.00877,2.9521868,2.9521868
