episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,3040,73.70663559483364,156,True,True,False,39.115215,3.131666,3.131666
1,560,-31.694218966644257,802,False,False,True,64.84597,53.422318,53.422318
2,2156,-33.585480655543506,802,False,False,True,50.47772,38.843124,38.843124
3,8716,109.41626856848598,226,True,True,False,64.513565,2.9482355,2.9482355
4,7867,71.43439330765978,115,True,True,False,36.138622,3.1400523,3.1400523
5,5383,-35.57278548181057,802,False,False,True,81.27115,3.1400523,81.27115
6,7875,-23.39143396448344,802,False,False,True,64.66065,18.052214,18.052214
7,8538,109.43978778738528,214,True,True,False,55.9017,3.0634508,3.0634508
8,7344,110.24040115810931,127,True,True,False,38.078865,3.0672014,3.0672014
9,4908,110.36361456429586,151,True,True,False,50.08992,3.1065035,3.1065035
10,1749,109.44711108226329,208,True,True,False,58.5235,3.1214712,3.1214712
11,7211,-31.707523820456117,802,False,False,True,82.073135,81.62152,83.02376
12,7714,-33.71843183413148,802,False,False,True,76.40026,68.04143,68.04143
13,8019,-35.87217145971954,802,False,False,True,75.61085,74.5729,74.5729
14,3176,110.32058224640787,126,True,True,False,39.812057,2.9712582,2.9712582
15,8037,110.39097415469587,115,True,True,False,36.249138,3.0823863,3.0823863
16,2788,60.42691245675087,212,True,True,False,55.226807,2.964812,2.964812
17,6072,109.08119486225769,245,True,True,False,66.94027,2.9517784,2.9517784
18,9244,-20.051699821837246,802,False,False,True,39.0,23.43913,23.44628
19,9950,106.37946661980823,299,True,True,False,39.824615,3.0294135,3.0294135
20,2946,73.75191892124712,149,True,True,False,36.878178,3.0100102,3.0100102
21,2852,85.6536974646151,177,True,True,False,44.553337,2.993793,2.993793
22,3253,109.74402207229286,181,True,True,False,51.42956,3.1018023,3.1018023
23,591,110.11349009349942,173,True,True,False,58.66856,3.1072817,3.1072817
24,9050,-33.59042651206255,802,False,False,True,65.0,56.46594,56.46594
25,124,83.68797373352572,367,True,True,False,91.5478,3.050251,3.050251
26,1550,-26.76621041027829,802,False,False,True,97.98979,56.356934,56.356934
27,8803,67.8832799429074,211,True,True,False,66.09841,3.0152795,3.0152795
28,5568,110.09331497363746,136,True,True,False,41.400482,3.198721,3.198721
29,7991,-119.59784933971241,802,False,False,True,59.39697,3.4018364,7.180732
30,877,97.7171062300913,701,True,True,False,84.38602,3.1811128,3.1811128
31,653,110.30749928578734,156,True,True,False,52.34501,3.1639566,3.1639566
32,9942,109.52551517263055,237,True,True,False,68.09552,3.1468217,3.1468217
33,9745,-23.542192694731057,802,False,False,True,110.02273,87.349075,87.3558
34,658,-35.18948223441839,802,False,False,True,44.407207,44.407207,44.407207
35,9841,70.73791653290391,194,True,True,False,60.016663,3.0045383,3.0045383
36,3464,-36.348627764731646,802,False,False,True,19.104973,3.0045383,19.104973
37,5691,110.48191411979496,144,True,True,False,47.26521,2.9356642,2.9356642
38,2985,-35.065876012668014,802,False,False,True,97.5141,2.9356642,97.5141
39,6957,76.49140422884375,383,True,True,False,76.41989,3.1145153,3.1145153
