episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,4909,109.16994529915974,166,True,True,False,39.812057,2.9970891,2.9970891
1,1358,-29.638917395845056,802,False,False,True,114.96521,71.51362,71.51362
2,832,-34.44546423852444,802,False,False,True,82.800964,66.75237,70.51212
3,9657,109.05083201359957,192,True,True,False,52.49762,3.1014085,3.1014085
4,2457,107.8697513723746,290,True,True,False,79.81228,3.0090907,3.0090907
5,3150,-28.94022669456899,802,False,False,True,56.22277,22.517885,22.517885
6,5150,-31.542722939047962,802,False,False,True,72.249565,43.102016,43.102016
7,2144,108.98387960996479,195,True,True,False,50.24938,3.1531103,3.1531103
8,5269,-34.903025794774294,802,False,False,True,50.990196,39.50046,39.50046
9,9856,72.39161721803248,243,True,True,False,66.85058,3.1711116,3.1711116
10,2830,-34.75187917239964,802,False,False,True,60.811184,49.04545,51.805996
11,6632,-26.19881953811273,802,False,False,True,36.40055,10.878161,10.878161
12,6568,108.42259133514017,276,True,True,False,78.23043,3.0603504,3.0603504
13,1664,-22.38630944956094,802,False,False,True,94.02127,12.622935,12.706792
14,4842,-30.417179117910564,802,False,False,True,87.92042,50.96366,50.96366
15,8960,109.31775528937578,177,True,True,False,47.518417,3.1070912,3.1070912
16,3403,110.04865711554885,133,True,True,False,44.418465,3.1042352,3.1042352
17,1527,108.98661009920761,194,True,True,False,46.043457,3.077834,3.077834
18,6147,108.80719108507037,259,True,True,False,75.29276,3.1828864,3.1828864
19,9274,-24.348297337070107,802,False,False,True,75.802376,18.46004,18.533669
20,4843,108.87946599442512,203,True,True,False,50.289165,2.9884748,2.9884748
21,494,-54.61903448635712,121,False,True,False,87.32124,79.858765,98.14255
22,6348,107.484705502633,307,True,True,False,79.40403,3.1931221,3.1931221
23,1263,108.68685641512275,216,True,True,False,56.435802,3.1564157,3.1564157
24,1080,109.33785167895257,180,True,True,False,49.09175,3.0699923,3.0699923
25,769,-38.2214139518328,802,False,False,True,99.35794,96.674675,96.674675
26,5697,109.96290917880833,132,True,True,False,44.28318,3.1511543,3.1511543
27,79,-121.83894527563825,802,False,False,True,85.90693,64.37236,64.37236
28,2617,-29.738621408119798,802,False,False,True,68.0,42.937973,44.689106
29,2288,-30.289189028088003,802,False,False,True,63.90618,34.001617,34.001617
30,5412,108.91132821515203,201,True,True,False,52.009613,3.1694057,3.1694057
31,208,109.23390419129282,203,True,True,False,60.0,3.047801,3.047801
32,1135,-37.13108563795686,802,False,False,True,94.92102,87.75846,87.75846
33,750,107.98511125845835,259,True,True,False,62.008064,3.1422155,3.1422155
34,1343,-30.16454984806478,802,False,False,True,99.80982,63.51145,63.51145
35,6600,-35.72217177040875,802,False,False,True,35.35534,31.683931,31.683931
36,9070,86.82238033600152,231,True,True,False,52.34501,3.065369,3.065369
