episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,422,-28.688953035045415,802,False,False,True,50.039986,45.229412,45.3154
1,8687,109.17417376954108,188,True,True,False,41.303753,3.0955312,3.0955312
2,1773,110.1648178678006,139,True,True,False,42.520584,3.079828,3.079828
3,9214,110.58965121395886,101,True,True,False,35.510563,3.0914319,3.0914319
4,5705,-24.660579725168645,802,False,False,True,91.92388,38.23829,38.23829
5,7850,-51.217605609912425,190,False,True,False,97.128784,78.76644,79.87274
6,7846,-27.967228352092206,802,False,False,True,63.529522,32.352062,32.352062
7,4304,108.78205784689635,272,True,True,False,72.02777,3.0307724,3.0307724
8,5800,110.129046744667,123,True,True,False,35.341194,3.1750734,3.1750734
9,4476,76.55579467117786,204,True,True,False,54.74486,3.1090481,3.1090481
10,7810,-34.08474926138297,802,False,False,True,52.46904,3.1090481,45.127575
11,9861,109.90765118412673,153,True,True,False,39.20459,3.0212007,3.0212007
12,403,109.19545745570213,273,True,True,False,94.04786,2.9377632,2.9377632
13,6706,108.14053715998307,276,True,True,False,65.192024,3.049986,3.049986
14,6641,-65.34688151627779,802,False,False,True,104.92378,78.197876,78.197876
15,9633,73.3138890680857,215,True,True,False,54.451813,3.075744,3.075744
16,8980,-4788.221506959759,802,False,False,True,98.03061,62.876156,62.876156
17,7220,110.50779364816844,135,True,True,False,46.238514,2.8961968,2.8961968
18,4160,109.95169020164758,160,True,True,False,43.185646,3.0168447,3.0168447
19,1418,110.15945645142347,170,True,True,False,52.201534,3.1907911,3.1907911
20,8789,-20.076251927763224,802,False,False,True,83.737686,12.004559,12.004559
21,6889,-1107.2812883509323,802,False,False,True,72.615425,71.86711,72.04546
22,9731,87.33355305343866,199,True,True,False,45.276924,3.188216,3.188216
23,5087,-25.25536405388266,802,False,False,True,35.17101,11.661227,11.661227
24,2350,109.92938288487494,155,True,True,False,43.416588,3.0624657,3.0624657
25,303,108.68391283834353,244,True,True,False,37.202152,3.05985,3.05985
26,6162,-36.4027485139668,802,False,False,True,41.880783,41.880783,41.880783
27,4396,110.52800247445703,125,True,True,False,44.553337,2.9672909,2.9672909
28,8631,-34.44492545956746,802,False,False,True,58.463665,54.39362,54.39362
29,2906,-151.4634112333879,802,False,False,True,60.80296,10.175536,10.175536
30,9871,110.34155757725239,117,True,True,False,35.805027,2.9865737,2.9865737
31,703,-2255.483738996554,802,False,False,True,85.37564,77.61763,77.61763
32,4556,109.67238115519285,180,True,True,False,44.407207,3.1722236,3.1722236
33,7087,73.30714197829366,215,True,True,False,55.65968,3.1095548,3.1095548
34,5346,109.06952771358192,288,True,True,False,95.880135,2.9218292,2.9218292
35,5160,110.03933974308893,135,True,True,False,36.124783,3.0397675,3.0397675
36,6815,106.03619724139571,374,True,True,False,66.068146,2.9966564,2.9966564
37,6031,110.08772026002407,162,True,True,False,50.803543,3.1213312,3.1213312
38,4623,110.25549281388521,129,True,True,False,40.261642,3.018165,3.018165
39,3764,98.59565505478531,419,True,True,False,92.021736,3.1299813,3.1299813
40,7270,-29.144931491930038,802,False,False,True,85.08819,56.578476,56.578476
41,7986,109.26272603916004,235,True,True,False,62.681736,3.1025121,3.1025121
42,7715,-35.80209796875715,802,False,False,True,52.0,50.2808,50.874615
43,4409,110.21311207301915,138,True,True,False,43.046486,2.9959404,2.9959404
44,7994,108.64496080810204,262,True,True,False,50.20956,3.18367,3.18367
45,3527,-27.797809982206672,802,False,False,True,70.5762,44.046413,44.048103
46,4729,109.81159744272009,232,True,True,False,68.30813,2.9097588,2.9097588
47,786,-22.36209322884679,802,False,False,True,94.11163,35.650017,45.099915
48,3753,109.75022056885064,182,True,True,False,48.09366,3.0116267,3.0116267
49,2326,-47.71564870048314,71,False,True,False,76.79192,58.364567,58.364567
50,2257,-23.05235007032752,802,False,False,True,102.4207,33.67692,33.67692
51,6058,68.93950144480914,384,True,True,False,100.97524,3.1545217,3.1545217
52,4401,109.99263725988567,189,True,True,False,66.4003,3.068866,3.068866
53,8390,85.36430527828634,220,True,True,False,58.463665,2.9901147,2.9901147
54,8697,-450.7518854178488,802,False,False,True,82.637764,61.49968,61.49968
55,4989,-41.237102111801505,157,False,True,False,42.201897,4.0323887,5.9945064
56,4924,-22.577686340548098,802,False,False,True,46.400433,9.646178,9.646178
57,2495,109.14051014184952,244,True,True,False,65.14599,3.15842,3.15842
58,5510,107.0919875819236,398,True,True,False,99.282425,2.9922326,2.9922326
59,7232,64.61103856470436,251,True,True,False,81.02469,2.9708188,2.9708188
60,3899,-25.59500152617693,802,False,False,True,124.57929,87.297226,91.21481
61,5819,109.87711125984788,171,True,True,False,52.17279,3.0398252,3.0398252
62,5099,-34.83675949648023,802,False,False,True,67.68308,67.68308,67.68308
63,2426,-30.487744483631104,802,False,False,True,97.49359,75.490616,75.490616
64,521,109.83111410215497,151,True,True,False,36.221542,2.9905207,2.9905207
65,7463,-22.946168877650052,802,False,False,True,103.315056,52.392662,52.392662
66,3272,88.54608134133741,190,True,True,False,48.09366,2.9460511,2.9460511
67,9263,110.12378809973598,180,True,True,False,60.926186,2.9745479,2.9745479
68,744,-19.31364751793444,802,False,False,True,99.0,23.55405,23.55405
69,5939,108.45117001794279,295,True,True,False,76.48529,3.097656,3.097656
70,1706,-33.16620811773464,802,False,False,True,90.95603,78.04991,78.04991
71,8009,106.50146406562999,423,True,True,False,88.86507,3.19492,3.19492
72,7822,-125.73681847332045,802,False,False,True,82.29824,27.179571,27.182238
73,1108,30.369189893826842,354,True,True,False,95.85927,3.138093,3.138093
74,6393,-24.448075836524367,802,False,False,True,46.09772,13.740785,13.740785
75,3394,-36.3131401296705,802,False,False,True,13.416408,13.416408,13.416408
76,1492,-22.429518895689398,802,False,False,True,71.568146,36.9695,37.574055
77,6600,-17.25815282110125,802,False,False,True,64.66065,5.0273128,18.058098
78,8665,109.38397244829684,206,True,True,False,49.979996,3.0607736,3.0607736
79,7214,109.80905931349844,177,True,True,False,50.803543,3.0486836,3.0486836
80,8342,109.90825903881341,167,True,True,False,49.67897,3.1460216,3.1460216
81,1227,82.70891770534217,177,True,True,False,47.095646,3.1760964,3.1760964
82,9398,109.51813955046237,199,True,True,False,50.91169,3.0445433,3.0445433
83,4298,109.2706502834335,221,True,True,False,58.189346,3.0767941,3.0767941
84,4309,-42.57834506779909,183,False,True,False,74.8131,19.025057,19.025057
85,9133,109.61256559658796,190,True,True,False,48.373547,3.0608993,3.0608993
86,8845,109.5728824744001,194,True,True,False,51.41984,3.1955836,3.1955836
87,6069,109.09790826402605,198,True,True,False,48.754486,3.026676,3.026676
88,2648,-57.575703501701355,320,False,True,False,73.87828,58.01843,73.10962
89,2756,106.5242759292014,322,True,True,False,71.30919,3.078312,3.078312
90,6134,109.29501068079844,212,True,True,False,48.09366,3.0847194,3.0847194
91,5566,108.42742964066565,301,True,True,False,71.44928,3.0831597,3.0831597
92,6644,-25.45135999005288,802,False,False,True,83.60024,72.314995,72.40683
93,4913,109.4253192441538,206,True,True,False,56.515484,3.1385455,3.1385455
94,8246,110.58564877975732,119,True,True,False,39.115215,2.9514463,2.9514463
95,8580,-29.343028428032994,802,False,False,True,75.28612,48.493435,48.493435
96,352,-30.86342143639922,802,False,False,True,58.0,45.71661,48.527718
97,8254,110.19650312606245,125,True,True,False,36.619667,3.1274052,3.1274052
98,2493,108.52471131877974,288,True,True,False,77.05842,3.129019,3.129019
99,3564,110.39341122470796,143,True,True,False,49.648766,3.1252494,3.1252494
