episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,8471,-33.898786376405816,802,False,False,True,69.85699678629192,53.78252042391932,53.78252042391932
1,1099,109.66138486808865,145,True,True,False,39.66106403010388,3.102840011369127,3.102840011369127
2,1671,107.91742754182319,289,True,True,False,86.83317338436964,2.8821388503223537,2.8821388503223537
3,4179,-33.85489545292414,802,False,False,True,65.29931086925804,46.66931721389056,46.66931721389056
4,9003,108.88221337461854,215,True,True,False,59.135437767890075,3.0825553733359667,3.0825553733359667
5,5144,109.93498440716228,136,True,True,False,43.04648650006177,2.9353367386303604,2.9353367386303604
6,832,-29.722719470696276,802,False,False,True,46.75467891024384,39.59697913010849,39.783276781610084
7,123,77.14036121418931,335,True,True,False,86.7294644281861,3.097258189582158,3.097258189582158
8,1659,-31.84737057529346,802,False,False,True,65.76473218982953,38.86457782117776,38.86457782117776
9,3759,-32.75686487617666,802,False,False,True,73.00684899377592,66.34771551775928,66.4588288997037
10,4154,107.8089753385113,293,True,True,False,77.92945527847606,2.9821496888749937,2.9821496888749937
11,1440,109.16528793219007,207,True,True,False,73.00684899377592,2.882859275627459,2.882859275627459
12,2373,105.658651772797,438,True,True,False,127.47548783981962,3.158558134058108,3.158558134058108
13,5818,109.51843055547802,175,True,True,False,60.876925020897694,3.1285660058813805,3.1285660058813805
14,596,109.2664783114599,176,True,True,False,44.04543109109048,3.0840035684521996,3.0840035684521996
15,4119,109.8124605546484,145,True,True,False,46.09772228646444,3.0453564664820156,3.0453564664820156
16,8781,109.14333484701949,190,True,True,False,49.4064773081425,3.0009623619458785,3.0009623619458785
17,743,108.44119488545587,249,True,True,False,68.0294054067798,2.971074595566428,2.971074595566428
18,259,109.32848319448875,182,True,True,False,55.44366510251645,3.1912855756576204,3.1912855756576204
19,4432,109.97298534968337,139,True,True,False,49.39635614091387,3.037545869135481,3.037545869135481
20,4190,109.35066646950469,182,True,True,False,55.47071299343465,3.10928466003285,3.10928466003285
21,968,-28.6848245496532,802,False,False,True,43.60045871318328,17.481044945266106,17.481044945266106
22,2739,109.69663318126626,149,True,True,False,43.86342439892262,3.0979691557719478,3.0979691557719478
23,203,109.34665658547794,189,True,True,False,60.63827174318213,2.9072755718509042,2.9072755718509042
24,7456,108.18609642171154,274,True,True,False,94.26027795418386,3.0304619787499765,3.0304619787499765
25,9460,25.92868368837952,141,True,True,False,48.76474136094644,3.056409308340507,3.056409308340507
26,5603,78.1897375506182,275,True,True,False,96.60227740586657,3.018105152590785,3.018105152590785
27,4581,-4.102856895521782,287,True,True,False,82.02438661763951,3.1177924606946386,3.1177924606946386
28,2092,110.1192071287048,110,True,True,False,35.38361202590826,3.040474841147908,3.040474841147908
29,2776,107.58744229965214,308,True,True,False,86.37129152675674,3.1892460844231065,3.1892460844231065
30,6715,106.75166296630846,359,True,True,False,79.98124780221924,2.9676419878471254,2.9676419878471254
31,1290,109.27478119935171,186,True,True,False,54.378304497290095,3.1075116912073795,3.1075116912073795
32,1044,-28.961419373744064,802,False,False,True,63.15853069855251,57.619483566377674,59.043464470104496
33,3467,-32.90166013284843,802,False,False,True,107.82393055347222,83.97419492922452,83.97419492922452
34,9651,108.68967568718902,212,True,True,False,50.24937810560445,3.1011686885731127,3.1011686885731127
35,6913,109.1291697467202,202,True,True,False,63.28506932918696,3.098254122847871,3.098254122847871
36,7411,109.92200383841897,125,True,True,False,38.600518131237564,3.1965455258733093,3.1965455258733093
37,1502,108.84138306399939,225,True,True,False,71.8679344353238,3.0808307369859937,3.0808307369859937
38,6829,-23.790270663589325,802,False,False,True,99.18165152889924,26.66281208570233,26.76525987639843
39,736,109.68247148700486,158,True,True,False,53.150729063673246,3.145663312492835,3.145663312492835
40,3476,109.78521938011191,157,True,True,False,55.02726596879042,2.9595316508367406,2.9595316508367406
41,5446,108.52460444325253,244,True,True,False,70.3846574190711,2.974024845007749,2.974024845007749
42,9774,109.47429712321772,165,True,True,False,44.598206241955516,3.0344988164481044,3.0344988164481044
43,1180,-23.056350476709447,802,False,False,True,36.87817782917155,16.06134716108349,16.092763732366475
44,2850,-31.09893450313571,802,False,False,True,79.51100552753688,46.60121731412894,46.60121731412894
45,3964,110.04053342751268,130,True,True,False,44.91102314577124,3.0351337890216152,3.0351337890216152
46,7572,109.14673740143346,196,True,True,False,56.824290580701486,3.1327660226826457,3.1327660226826457
47,6875,107.811078640945,288,True,True,False,75.39230729988306,3.1807186427136083,3.1807186427136083
48,8080,108.96683808777333,212,True,True,False,62.12889826803627,3.0151668607556763,3.0151668607556763
49,237,109.38016394966743,178,True,True,False,54.20332093147061,3.1767587130100705,3.1767587130100705
50,4421,109.65817263812846,154,True,True,False,44.01136216933077,2.9603251736554004,2.9603251736554004
51,4439,106.59076402129102,377,True,True,False,106.30145812734649,2.9116738213225797,2.9116738213225797
52,2546,108.0466769194629,273,True,True,False,68.76772498781678,3.042457956982118,3.042457956982118
53,7232,-64.67857403233133,802,False,False,True,105.39449701004318,41.38115301476386,41.38115301476386
54,5443,107.3093525560336,327,True,True,False,89.02246907382428,3.1309149505951654,3.1309149505951654
55,8483,108.73427595654742,232,True,True,False,75.8023746329889,3.174383033091502,3.174383033091502
56,8166,107.08375945498526,344,True,True,False,95.60334722173695,2.9247712987203403,2.9247712987203403
57,2323,109.4716851493026,174,True,True,False,53.075418038862395,3.0367407816128558,3.0367407816128558
58,8759,107.67188103123202,294,True,True,False,71.69379331573968,3.0749220583252264,3.0749220583252264
59,5397,-19.77668352294995,802,False,False,True,85.37564055396598,27.26841643246187,27.30310831961528
60,432,107.20183046377524,337,True,True,False,100.60318086422517,2.9424052623168664,2.9424052623168664
61,6693,-25.791143096598205,802,False,False,True,78.54934754662193,22.350163729685704,22.350163729685704
62,4393,90.98860118615588,200,True,True,False,48.877397639399746,2.9908100058245997,2.9908100058245997
63,8959,109.00043228661517,217,True,True,False,71.7007670809734,2.9025685529424314,2.9025685529424314
64,8498,73.51288502473032,250,True,True,False,80.39900496896712,2.9363176395561927,2.9363176395561927
65,9092,107.98232433366837,278,True,True,False,75.32595834106593,3.133671855939921,3.133671855939921
66,9955,109.6898723945888,150,True,True,False,44.41846462902562,3.0656321548487546,3.0656321548487546
67,3639,108.7616356681607,231,True,True,False,75.0,3.065830519783267,3.065830519783267
68,8730,108.41675342778693,256,True,True,False,87.66413177577246,3.19965388456769,3.19965388456769
69,4157,-28.212211208439896,802,False,False,True,85.42833253669417,71.37650745095107,71.39026280101648
70,847,108.4747504286203,252,True,True,False,80.95060222135473,3.0496170815402466,3.0496170815402466
71,6091,109.42238070140289,146,True,True,False,44.384682042344295,3.0330203483649227,3.0330203483649227
72,9812,107.77067812399939,291,True,True,False,72.89718787443039,3.0621845032806867,3.0621845032806867
73,3933,110.03120502145634,135,True,True,False,47.92702786528704,2.9771326610198257,2.9771326610198257
74,4270,109.32244491896536,179,True,True,False,50.11985634456667,3.037653398635173,3.037653398635173
75,3948,109.49086736423696,166,True,True,False,49.51767361255979,3.175389738610471,3.175389738610471
76,7222,46.152659783316516,197,True,True,False,60.30754513325841,3.1621484906122324,3.1621484906122324
77,4027,108.70414415290355,230,True,True,False,67.97793759742936,3.1412049902070445,3.1412049902070445
78,2724,109.86907678916673,147,True,True,False,52.478567053607705,3.0937552508110344,3.0937552508110344
79,5012,108.33537139174074,251,True,True,False,64.51356446515724,3.030085161072074,3.030085161072074
80,2430,108.3806494731709,255,True,True,False,73.38937252763509,3.0164540926916104,3.0164540926916104
81,8656,109.20182144896336,196,True,True,False,59.413803110051795,3.0206030680609874,3.0206030680609874
82,9192,109.99078582804329,131,True,True,False,43.68065933568311,3.0639463046641495,3.0639463046641495
83,8542,108.44198389890113,248,True,True,False,72.62231062146122,3.170306750100185,3.170306750100185
84,2511,-24.543279386197227,802,False,False,True,54.20332093147061,8.253092171072401,8.253092171072401
85,78,74.07255293960813,286,True,True,False,60.37383539249432,3.0733338823049223,3.0733338823049223
86,1053,109.2989615440743,188,True,True,False,55.97320787662612,2.950762647232405,2.950762647232405
87,1270,108.79387309734713,231,True,True,False,79.00632886041473,3.0868407445022155,3.0868407445022155
88,6433,-27.32110587516253,802,False,False,True,74.46475676452586,27.109758935827486,27.45015327104872
89,8602,-34.85584550919988,802,False,False,True,37.20215047547655,27.482181684172208,27.482181684172208
90,2297,108.53730943819596,244,True,True,False,73.24616030891995,3.1304362015833753,3.1304362015833753
91,6141,-23.885423929582814,802,False,False,True,71.28113354878694,18.91930570227496,18.91930570227496
92,8601,107.67097615330997,310,True,True,False,106.88779163215975,3.0122661167867584,3.0122661167867584
93,4784,108.25692299499981,269,True,True,False,90.13878188659973,2.8895258100145784,2.8895258100145784
94,5088,108.40268894978827,253,True,True,False,72.94518489934754,2.9699121740656165,2.9699121740656165
95,3069,107.8935339503336,283,True,True,False,75.76938695805846,3.1076888655755557,3.1076888655755557
96,4451,-31.190984127022666,802,False,False,True,111.28791488746656,74.76561464274322,76.2602955467967
97,4913,107.33888551804607,323,True,True,False,85.37564055396598,2.932717253270497,2.932717253270497
98,2018,108.29856890562039,260,True,True,False,77.78174593052023,3.13737012903228,3.13737012903228
99,1442,108.22244864101653,249,True,True,False,51.62363799656123,3.146787440075872,3.146787440075872
100,2442,109.24093320431228,195,True,True,False,60.8276253029822,2.9690013538223843,2.9690013538223843
101,8064,110.0480407295103,125,True,True,False,43.174066289845804,3.151424941100985,3.151424941100985
102,1757,107.16932591596547,332,True,True,False,85.27602242131137,3.1523686452731163,3.1523686452731163
103,4940,109.81133044712823,141,True,True,False,42.20189569201838,2.9764638848307152,2.9764638848307152
104,3207,109.38140279158631,173,True,True,False,47.01063709417264,3.0658098306800676,3.0658098306800676
105,2637,105.1066494053388,469,True,True,False,108.93117092916977,3.032121917664752,3.032121917664752
106,8089,105.46647417984227,448,True,True,False,115.27792503337315,3.060428441514889,3.060428441514889
107,6963,110.11318367425015,116,True,True,False,40.024992192379,3.15313762296402,3.15313762296402
108,928,108.47681121799118,241,True,True,False,61.68468205316454,3.1449841663041362,3.1449841663041362
109,2130,107.73219871807191,302,True,True,False,94.5568612000208,3.0844176126291507,3.0844176126291507
110,8513,74.69301852878148,295,True,True,False,75.58438992278762,3.180692160046275,3.180692160046275
111,7327,107.63378327672083,314,True,True,False,109.60383204979651,2.8689281552202504,2.8689281552202504
112,6064,15.640942652404448,240,True,True,False,82.21921916437786,3.18487242375964,3.18487242375964
113,7806,77.71550790642712,296,True,True,False,76.55063683601855,3.1235957287017144,3.1235957287017144
114,7837,104.42891742765335,514,True,True,False,141.8731828077456,3.1949352387459347,3.1949352387459347
115,4587,107.86305826282793,288,True,True,False,81.9084855189009,3.0434581710631066,3.0434581710631066
