episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,8471,108.93855717033148,270,True,True,False,69.856995,2.9703074,2.9703074
1,1099,109.9838244151324,147,True,True,False,39.661064,3.0422885,3.0422885
2,1671,109.00099897943437,297,True,True,False,86.833176,3.0636196,3.0636196
3,4179,109.04155207704753,252,True,True,False,65.29931,3.0283678,3.0283678
4,9003,109.39863412361592,217,True,True,False,59.135437,3.0326476,3.0326476
5,5144,110.23618052527308,141,True,True,False,43.046486,3.17666,3.17666
6,832,109.69508575741202,190,True,True,False,46.75468,3.0546873,3.0546873
7,123,107.82813957892358,326,True,True,False,86.72946,3.0453806,3.0453806
8,1659,109.20289763435721,236,True,True,False,65.76473,3.1762738,3.1762738
9,3759,108.37119775405154,306,True,True,False,73.00685,2.9947004,2.9947004
10,4154,-20.98186723701656,802,False,False,True,77.92946,15.364999,15.364999
11,1440,109.86321864835918,210,True,True,False,73.00685,2.9991534,2.9991534
12,2373,107.29186968319118,450,True,True,False,127.47549,3.160466,3.160466
13,5818,110.07240393199027,182,True,True,False,60.876926,3.0419846,3.0419846
14,596,109.16165104601532,194,True,True,False,44.04543,3.0671697,3.0671697
15,4119,110.32763115689158,146,True,True,False,46.09772,2.9599166,2.9599166
16,8781,109.47201074101031,188,True,True,False,49.40648,3.0615923,3.0615923
17,743,105.764222107362,387,True,True,False,68.0294,3.1054246,3.1054246
18,259,109.83476368244737,193,True,True,False,55.443665,3.195134,3.195134
19,4432,110.34322625026107,143,True,True,False,49.396355,3.0685778,3.0685778
20,4190,109.97085236292332,183,True,True,False,55.470715,2.9573922,2.9573922
21,968,-24.693328929133713,802,False,False,True,43.60046,10.781425,20.406261
22,2739,110.16563042998314,152,True,True,False,43.863426,2.9843702,2.9843702
23,203,109.98065452324226,192,True,True,False,60.63827,3.1030931,3.1030931
24,7456,109.12137222010642,281,True,True,False,94.26028,3.1386893,3.1386893
