episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,976,110.20049671642482,178,True,True,False,59.211487,2.8854065,2.8854065
1,2106,110.35461993142962,120,True,True,False,35.805027,3.1448581,3.1448581
2,1943,-9.717893461696804,253,True,True,False,77.10383,3.0961077,3.0961077
3,6295,109.5666114334017,205,True,True,False,55.0,3.0299144,3.0299144
4,3655,104.53387754969299,133,True,True,False,47.010635,3.0280316,3.0280316
5,7283,109.46384896151721,252,True,True,False,80.77747,3.0344067,3.0344067
6,5280,-23.829924828372896,802,False,False,True,74.518456,27.243187,27.243187
7,1407,67.82722915895283,210,True,True,False,65.795135,2.9863129,2.9863129
8,7013,110.047582058236,190,True,True,False,59.908264,2.9284968,2.9284968
9,5785,109.74574229680002,167,True,True,False,44.598206,3.1506357,3.1506357
10,7117,110.42312243394554,147,True,True,False,51.088158,2.995707,2.995707
11,3094,110.12953749066219,189,True,True,False,61.846584,3.030297,3.030297
12,4097,-52.9732706756331,383,False,True,False,46.09772,3.831832,32.863766
13,8995,107.3015762520954,385,True,True,False,100.89599,3.043712,3.043712
14,6213,-24.925360321998596,168,True,True,False,53.75872,2.9828224,2.9828224
15,6267,110.16723416466266,178,True,True,False,60.166435,3.0067904,3.0067904
16,212,109.9341949056834,196,True,True,False,66.189125,3.199657,3.199657
17,2539,108.3802993427962,288,True,True,False,76.902534,3.0792186,3.0792186
18,1996,110.06701336521655,175,True,True,False,54.20332,3.143496,3.143496
19,5475,109.6751358397305,219,True,True,False,66.37017,3.1194878,3.1194878
20,6516,108.1348091638647,251,True,True,False,51.62364,3.0750825,3.0750825
21,3882,110.28539130277932,158,True,True,False,52.23983,3.0824947,3.0824947
22,4130,84.75000071618706,277,True,True,False,70.34202,3.1053047,3.1053047
23,982,109.99806868098676,187,True,True,False,60.207973,3.1153224,3.1153224
24,3533,109.52378674130887,250,True,True,False,77.12976,3.1626341,3.1626341
25,3611,108.52354122139513,325,True,True,False,100.89599,3.114406,3.114406
26,7342,109.85624463111162,202,True,True,False,68.35203,3.0181115,3.0181115
27,3514,110.33284598588943,139,True,True,False,41.109608,2.9706275,2.9706275
28,2651,108.4134720354341,324,True,True,False,85.84288,2.9883552,2.9883552
29,4366,107.88280739448965,380,True,True,False,106.21205,3.1694236,3.1694236
30,7422,109.84240403305739,178,True,True,False,47.010635,2.970124,2.970124
31,1671,109.00099900364876,297,True,True,False,86.833176,3.0636196,3.0636196
32,3960,107.18349382746965,387,True,True,False,99.92497,3.1106987,3.1106987
33,3664,109.52173439972103,241,True,True,False,81.8352,3.0710356,3.0710356
34,9692,109.70206295000389,218,True,True,False,66.0303,3.0520532,3.0520532
35,8530,109.10695414198563,217,True,True,False,45.099888,3.1812873,3.1812873
36,1464,105.74684950476512,379,True,True,False,53.08484,3.1360805,3.1360805
37,5343,110.17704057320952,161,True,True,False,49.517673,3.0582845,3.0582845
38,7311,-57.8471260946244,802,False,False,True,55.362442,3.4558477,35.688553
39,6831,110.02192534692585,171,True,True,False,50.606323,2.942397,2.942397
40,1659,109.2028961442411,236,True,True,False,65.76473,3.1762815,3.1762815
41,7424,69.74004031578079,458,True,True,False,103.69667,3.1478317,3.1478317
42,3434,109.36399970203638,259,True,True,False,77.388626,3.1998293,3.1998293
43,4648,110.17188566364348,174,True,True,False,57.07889,2.963721,2.963721
44,6818,109.93164653796703,199,True,True,False,62.201286,3.0325806,3.0325806
45,4693,83.06627335585654,192,True,True,False,64.03124,3.0303621,3.0303621
46,1938,109.9787916187197,141,True,True,False,41.0,2.991527,2.991527
47,7703,106.75148144178092,445,True,True,False,114.232216,2.991195,2.991195
48,9353,109.36937025468796,218,True,True,False,57.567352,3.1495268,3.1495268
49,999,107.61533853784204,341,True,True,False,88.09086,3.0469332,3.0469332
50,6954,110.36733632395044,123,True,True,False,37.107952,3.161058,3.161058
51,6604,107.8427193951793,327,True,True,False,76.55717,3.0970664,3.0970664
52,8459,-34.93157792650163,802,False,False,True,67.6757,66.138054,66.138054
53,7228,101.87319398811087,559,True,True,False,74.1485,3.0241635,3.0241635
54,5856,-89.19576779520139,802,False,False,True,63.03174,25.376139,25.868135
55,2677,43.22634805319831,403,True,True,False,86.127815,3.0207732,3.0207732
56,8673,109.75090506859124,214,True,True,False,72.498276,3.0174508,3.0174508
57,3500,109.73616623133421,219,True,True,False,63.631752,3.1503985,3.1503985
58,9283,101.56801816122606,556,True,True,False,58.60034,2.9727771,2.9727771
59,7418,108.33955944003537,299,True,True,False,74.330345,3.176827,3.176827
60,3166,109.44797230185941,232,True,True,False,64.40497,3.1107275,3.1107275
61,8439,105.62641828274354,497,True,True,False,117.51595,3.145078,3.145078
62,6964,110.54022986628115,102,True,True,False,35.902645,3.1541731,3.1541731
63,8527,107.49879713077098,369,True,True,False,96.38464,3.018453,3.018453
64,9014,-278.24187053134665,802,False,False,True,72.56032,4.87428,49.502434
65,8741,109.35523637663573,223,True,True,False,59.464275,3.1991303,3.1991303
66,3022,-18.777392372488976,322,True,True,False,93.04838,3.1479788,3.1479788
67,2120,107.17357340222225,327,True,True,False,70.45566,3.040917,3.040917
68,404,108.16547515522689,338,True,True,False,93.62158,3.0997891,3.0997891
69,9156,110.32234305143356,159,True,True,False,51.47815,3.0189154,3.0189154
70,3232,109.98653351515532,143,True,True,False,36.796738,2.9925275,2.9925275
71,6577,33.394819021224976,117,True,True,False,35.22783,3.0458574,3.0458574
72,2647,-45.34085664572194,363,False,True,False,93.30059,9.828476,21.692507
73,8915,110.04855529312044,129,True,True,False,35.805027,3.0976136,3.0976136
74,7035,109.09469984099269,234,True,True,False,61.351448,3.07326,3.07326
75,9629,31.885975455865264,297,True,True,False,85.79627,3.1761265,3.1761265
76,8034,109.40463146287948,230,True,True,False,56.920998,3.1895616,3.1895616
77,6878,107.30311905965209,380,True,True,False,96.20811,3.1420126,3.1420126
78,2614,110.32949131168425,161,True,True,False,53.851646,3.1234226,3.1234226
79,4787,109.37249867897481,236,True,True,False,65.30697,3.1154072,3.1154072
80,4297,110.4093509875238,127,True,True,False,40.22437,3.1647928,3.1647928
81,4066,73.56775223091245,222,True,True,False,62.936478,3.1268098,3.1268098
82,234,110.0314729809761,188,True,True,False,63.56886,2.9901366,2.9901366
83,425,110.23061991715804,136,True,True,False,37.64306,3.129886,3.129886
84,4404,110.25479879975319,150,True,True,False,48.8774,3.154568,3.154568
85,6297,110.01803741184995,195,True,True,False,63.15061,2.9161801,2.9161801
86,4529,108.64707944775,294,True,True,False,80.305664,3.116356,3.116356
87,1976,110.57165124081075,110,True,True,False,37.64306,3.1928127,3.1928127
88,7272,104.62437602551654,497,True,True,False,99.0404,3.1785724,3.1785724
89,2713,-25.132178739644587,802,False,False,True,109.41663,96.53025,98.995895
90,2346,110.0882271155715,164,True,True,False,49.0408,3.1452875,3.1452875
91,7339,110.05739968642592,167,True,True,False,48.010414,3.1876953,3.1876953
92,2662,109.41157083120197,259,True,True,False,90.21086,2.8964815,2.8964815
93,5822,108.23025682801381,343,True,True,False,103.392456,2.9900236,2.9900236
94,1656,107.08549163863063,329,True,True,False,82.8734,2.926516,2.926516
95,6384,109.35239776270464,221,True,True,False,57.00877,3.0140157,3.0140157
96,4914,110.18826268613338,168,True,True,False,52.478565,3.0589163,3.0589163
97,6443,107.62845072429627,409,True,True,False,112.89375,2.9799898,2.9799898
98,2177,109.60806113760918,229,True,True,False,65.36819,2.9228992,2.9228992
99,1288,110.30654061585665,161,True,True,False,53.75872,3.0169568,3.0169568
100,3227,110.12632072344422,177,True,True,False,53.814495,2.9612424,2.9612424
101,8692,107.08627271745354,304,True,True,False,56.302753,3.151345,3.151345
102,4273,110.46436873078346,119,True,True,False,37.161808,2.9705546,2.9705546
103,5070,87.29727327125147,317,True,True,False,83.81527,3.1896412,3.1896412
104,9943,108.97779941000044,302,True,True,False,89.89995,3.0674121,3.0674121
105,4359,53.68877094052732,366,True,True,False,86.95401,3.0430048,3.0430048
106,9107,108.66268978547305,278,True,True,False,74.46476,3.1467628,3.1467628
107,9401,109.88164879195392,202,True,True,False,69.02898,3.166577,3.166577
108,2850,-28.912190809845924,802,False,False,True,79.51101,48.204308,53.622932
109,7260,-28.11929048318416,802,False,False,True,48.76474,25.757984,25.757984
110,5982,107.66587190702558,348,True,True,False,89.81091,3.1805353,3.1805353
111,7354,109.64858760684729,229,True,True,False,76.243034,3.1089003,3.1089003
112,8210,107.06314561050385,374,True,True,False,98.84331,3.1498172,3.1498172
113,1988,-22.678005787543952,802,False,False,True,59.933296,19.430914,19.43527
114,9213,109.91050855442882,209,True,True,False,70.71068,2.997683,2.997683
115,5686,110.35773435235023,147,True,True,False,51.662365,3.1580718,3.1580718
116,3695,109.32896302361041,218,True,True,False,58.24088,3.0220613,3.0220613
117,2400,100.52632775716484,560,True,True,False,47.67599,3.0460415,3.0460415
118,3786,-41.729086603969336,251,False,True,False,66.94027,3.5695395,6.107536
119,1931,107.47831951128319,354,True,True,False,84.5281,3.0418725,3.0418725
120,9742,109.73942814208567,223,True,True,False,76.41989,3.1271145,3.1271145
121,844,110.17844208609313,142,True,True,False,40.261642,3.0401413,3.0401413
122,9526,82.22040321584791,152,True,True,False,46.043457,3.0992303,3.0992303
123,9149,108.81751055084169,239,True,True,False,63.324562,3.1681316,3.1681316
124,3578,110.0467596873641,142,True,True,False,38.910152,3.021153,3.021153
125,7301,110.15542303398252,179,True,True,False,62.968246,3.0485172,3.0485172
126,1693,109.70578312315047,222,True,True,False,69.89278,3.0378091,3.0378091
127,8515,108.39393457956612,300,True,True,False,77.781746,3.0951157,3.0951157
128,4509,110.58387815393507,116,True,True,False,41.18252,2.9535737,2.9535737
129,7172,108.9813953852281,303,True,True,False,97.308784,3.0790162,3.0790162
130,3200,45.2768025547266,280,True,True,False,75.61085,3.196712,3.196712
131,8131,-52.44888040935621,98,False,True,False,103.40696,96.10392,106.33306
132,9977,67.07094771042466,294,True,True,False,100.60318,3.032793,3.032793
133,3322,72.55666003236547,250,True,True,False,58.412327,3.1797106,3.1797106
134,8654,108.7395414058119,250,True,True,False,66.24198,3.0667675,3.0667675
135,9718,108.65424465481192,322,True,True,False,97.80082,3.0080533,3.0080533
136,2572,108.23096950538456,322,True,True,False,84.77028,3.0060327,3.0060327
137,2167,107.7746632406488,386,True,True,False,114.56003,3.147431,3.147431
138,8421,108.77896418888122,279,True,True,False,67.601776,3.121114,3.121114
139,7371,53.49436138942838,231,True,True,False,65.51336,3.0833488,3.0833488
140,8394,110.03483862802386,188,True,True,False,57.245087,3.0222075,3.0222075
141,3453,109.64429300930351,197,True,True,False,52.773098,3.1445558,3.1445558
142,6618,109.55526606552303,212,True,True,False,60.74537,3.0070145,3.0070145
143,7475,109.52754686865956,235,True,True,False,68.622154,3.053066,3.053066
144,6901,108.76763334404677,265,True,True,False,71.34424,3.1833322,3.1833322
