episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,152,-36.74822517018765,802,False,False,True,51.86521,45.626198,45.626198
1,139,-31.52744489070028,802,False,False,True,37.161808,19.541954,19.541954
2,290,-25.889237981289625,802,False,False,True,77.10383,61.34267,62.90882
3,728,106.7702525309287,325,True,True,False,75.96052,3.1863148,3.1863148
4,301,109.51961636729538,165,True,True,False,47.88528,3.094798,3.094798
5,80,-30.96507919486612,802,False,False,True,46.69047,23.67892,23.67892
6,4,109.39755612798035,157,True,True,False,38.600517,3.1156533,3.1156533
7,134,-33.88649200601503,802,False,False,True,60.207973,43.323353,43.323353
8,202,-26.53552694292739,802,False,False,True,53.366657,28.585817,28.585852
9,63,-31.585739947855473,802,False,False,True,60.827625,36.56382,36.56382
10,169,108.87763935141265,209,True,True,False,55.97321,3.1740212,3.1740212
11,989,109.85144891776145,188,True,True,False,63.89053,2.972856,2.972856
12,148,108.18767484696582,246,True,True,False,58.137768,3.0989037,3.0989037
13,277,72.19646882405505,259,True,True,False,65.76473,3.128234,3.128234
14,88,81.49895094148815,239,True,True,False,59.413803,2.998019,2.998019
15,257,-38.264633463695645,802,False,False,True,76.537575,73.989624,74.18317
16,1005,107.78657524194568,290,True,True,False,71.55418,3.0542846,3.0542846
17,85,-20.855784440413117,802,False,False,True,64.629715,54.80477,54.80477
18,343,-4146.319520623889,802,False,False,True,52.63079,48.044815,48.044815
19,898,-83.54361877962947,802,False,False,True,97.32934,77.34726,77.34726
20,92,105.91512176208198,417,True,True,False,97.52948,3.0952795,3.0952795
21,43,79.11189991841093,317,True,True,False,61.81424,3.1384816,3.1384816
22,340,-44.71689569950104,142,False,True,False,45.79301,18.816965,19.167572
23,71,-161.74608937464654,802,False,False,True,71.84706,59.654716,59.654716
24,49,106.93765852134675,371,True,True,False,59.20304,3.0270445,3.0270445
25,206,104.35169698530808,468,True,True,False,83.43261,3.1812859,3.1812859
26,182,109.27183525729924,189,True,True,False,55.443665,3.0026245,3.0026245
27,339,108.09627469163388,264,True,True,False,65.0,3.1927304,3.1927304
28,225,-60.73171379463747,802,False,False,True,89.89995,54.62353,54.62353
29,198,109.31854260899127,169,True,True,False,42.379242,3.1183674,3.1183674
30,252,109.17438542842865,201,True,True,False,64.12488,3.0061173,3.0061173
31,2022,109.19072526041418,195,True,True,False,58.821766,3.1182823,3.1182823
32,310,-36.502389434725046,802,False,False,True,74.30343,64.531364,64.531364
33,135,109.26297337375581,196,True,True,False,64.84597,2.9970245,2.9970245
34,255,-71.65150881465524,802,False,False,True,71.11259,59.24746,59.302113
35,204,108.05649431236088,277,True,True,False,78.74643,3.097163,3.097163
36,222,108.51437823101878,245,True,True,False,72.18033,3.1397166,3.1397166
37,665,-37.078742309473455,802,False,False,True,56.797886,51.146503,51.146503
38,68,107.59928267309442,306,True,True,False,78.23043,3.0361547,3.0361547
39,87,108.40611028904095,230,True,True,False,55.226807,2.9571047,2.9571047
40,238,-31.65109992166981,802,False,False,True,102.0049,71.55621,71.55621
41,274,-31.557646743021905,802,False,False,True,99.20181,63.391167,63.391167
42,35,108.68499211128801,227,True,True,False,62.968246,2.973073,2.973073
43,82,91.45598509348929,163,True,True,False,45.276924,3.1898913,3.1898913
44,293,-42.426632000133395,292,False,True,False,82.85529,3.3584292,4.516508
45,2003,108.95540336659178,258,True,True,False,75.00667,2.9536526,2.9536526
46,336,108.85410488955677,226,True,True,False,77.388626,3.1540852,3.1540852
47,327,-30.11000768188387,802,False,False,True,79.64923,42.242603,42.242603
48,1022,108.64080145210028,228,True,True,False,57.306194,3.0430815,3.0430815
49,326,108.21729168202728,268,True,True,False,49.010204,3.1282368,3.1282368
50,146,-27.69975594896823,802,False,False,True,75.16648,32.14834,38.368294
51,171,-32.811453273519874,802,False,False,True,44.407207,27.38703,27.38703
52,209,75.65726777398959,473,True,True,False,90.91754,3.0944357,3.0944357
53,167,-35.226247433107346,802,False,False,True,67.26812,59.15193,59.15193
54,282,109.1973578594625,201,True,True,False,67.977936,3.0671976,3.0671976
55,226,106.7471001651138,363,True,True,False,93.53609,3.1985872,3.1985872
56,269,107.86329350341111,292,True,True,False,88.005684,3.144339,3.144339
57,318,108.20190297998488,215,True,True,False,50.01,2.9249578,2.9249578
58,319,106.81629890017211,356,True,True,False,86.833176,3.1189291,3.1189291
59,192,-1432.7068347027525,802,False,False,True,86.4523,84.57258,86.53169
60,307,-28.613754661753774,802,False,False,True,68.60029,62.30728,65.65279
61,298,-18.99972651526332,802,False,False,True,39.051247,4.116965,8.663509
62,263,108.87834987137467,178,True,True,False,42.638012,2.977732,2.977732
63,299,-51.50751746073365,802,False,False,True,81.394104,35.372265,35.372265
64,232,106.80070705059916,297,True,True,False,58.18075,3.0722017,3.0722017
65,121,-16.2310638865456,802,False,False,True,70.21396,29.59145,29.59145
66,149,-27.977159088477492,802,False,False,True,41.4367,12.63835,12.63835
67,241,-35.67716577183455,802,False,False,True,64.884514,57.01776,57.01776
68,347,75.96942115109414,615,True,True,False,89.693924,3.004506,3.004506
69,276,-38.39688187651336,802,False,False,True,36.878178,35.983685,35.983685
70,304,-35.41654382646084,802,False,False,True,36.878178,30.934528,30.934528
71,287,87.31044808588922,247,True,True,False,58.0517,3.108235,3.108235
72,143,-21.329231376759708,802,False,False,True,81.8352,63.304462,63.304554
73,220,109.28278272552416,176,True,True,False,47.92703,3.1702187,3.1702187
74,25,109.66867669671774,154,True,True,False,44.72136,2.9830308,2.9830308
75,12,-17.23698311392218,802,False,False,True,40.22437,3.9003115,6.7279606
76,328,104.88591416878626,451,True,True,False,104.00961,3.1534019,3.1534019
