episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,345,-19.468633270822465,802,False,False,True,92.47703,28.6242,28.6242
1,251,-27.81880080094561,802,False,False,True,90.55385,84.255516,84.260445
2,111,-22.129243458621204,802,False,False,True,95.524864,30.27965,30.27965
3,193,-22.347621778957546,802,False,False,True,85.91275,29.940311,29.940311
4,49,-32.36453942395747,802,False,False,True,92.086914,79.26855,79.26855
5,496,-35.23946336377412,802,False,False,True,56.22277,55.391567,55.391567
6,506,-54.965405352879316,159,False,True,False,75.802376,75.802376,83.40306
7,456,-29.76089285966009,802,False,False,True,78.81624,50.90617,50.90617
8,17,-4001.6465054843575,802,False,False,True,64.28063,37.053757,37.32187
9,108,-29.625312637072057,802,False,False,True,80.0,51.72752,51.72752
10,133,-170.1639623255469,802,False,False,True,100.4241,68.49473,68.539
11,261,-29.218038108199835,802,False,False,True,113.35784,93.215576,93.215576
12,315,-26.530489031225443,802,False,False,True,107.200745,66.980995,68.60296
13,580,-1204.3253469411284,802,False,False,True,71.021126,61.37613,61.39761
14,448,-31.42654965026304,802,False,False,True,85.0,62.819344,62.819344
15,349,-33.53653197409585,802,False,False,True,97.49872,46.466442,46.466442
16,538,-28.1878080079332,802,False,False,True,106.21676,73.03126,73.03126
17,661,-30.49588828906417,802,False,False,True,97.082436,69.48224,69.48224
18,652,-30.733174471650273,802,False,False,True,77.155685,67.55332,68.276436
19,66,-59.058996342122555,802,False,False,True,76.922035,26.990587,26.990587
20,185,-33.304077493958175,802,False,False,True,121.40016,116.256096,116.256096
21,367,-28.263309424277395,802,False,False,True,85.146935,58.214447,58.214447
22,374,-56.102468855679035,108,False,True,False,60.00833,60.00833,75.64184
23,187,-27.95595647674054,802,False,False,True,107.61505,73.59665,73.59665
24,186,-32.252855281345546,802,False,False,True,83.1685,68.748474,68.748474
25,90,-23.14950604736805,802,False,False,True,59.48109,18.258001,18.28967
26,341,-36.72038185130805,802,False,False,True,109.9318,107.69273,107.75964
27,147,-25.250564141198993,802,False,False,True,112.1606,65.63726,65.63726
28,671,-32.893280904274434,802,False,False,True,107.44766,99.08573,102.73507
29,508,-54.25922775454819,120,False,True,False,113.70136,113.70136,125.106445
30,180,-120.93855180963874,802,False,False,True,106.55046,73.11454,77.45435
31,717,-30.343892480246723,802,False,False,True,87.29834,63.022457,63.022457
32,530,-36.53398248972371,802,False,False,True,99.32271,99.32271,115.89256
33,231,-33.584974182769656,802,False,False,True,69.426216,66.46269,66.46269
34,306,-151.82035040995106,802,False,False,True,126.269554,75.636635,75.636635
35,178,-29.71244739089161,802,False,False,True,71.44928,55.75975,55.75975
36,705,-30.90326957590878,802,False,False,True,63.15061,45.29611,45.35593
37,718,-29.677391309291124,802,False,False,True,61.400326,42.483437,42.483437
38,455,-16.442827481310815,802,False,False,True,78.29432,23.699875,26.076653
39,432,-25.307232948485762,802,False,False,True,50.219517,26.908657,26.908657
40,663,-30.554266118444502,802,False,False,True,54.571056,37.217148,37.395218
41,136,-25.920500895939767,802,False,False,True,64.327286,33.14191,33.14191
42,564,-31.044875559397042,802,False,False,True,97.45255,82.371315,82.436806
43,281,-34.15025342721492,802,False,False,True,108.07405,100.84699,100.84699
44,642,-31.785686093382537,802,False,False,True,113.89908,98.88207,98.88207
45,407,-65.68378118425608,802,False,False,True,75.0,56.031944,56.031944
46,710,-48.76511687878519,291,False,True,False,96.00521,50.290844,50.290844
47,424,27.278493735939264,546,True,True,False,95.047356,2.9556916,2.9556916
48,132,-28.86841264832765,802,False,False,True,105.36128,73.86985,73.86985
49,99,-33.38559986744076,802,False,False,True,89.94443,73.91284,74.32206
50,96,-31.417217880487442,802,False,False,True,94.42987,75.83536,75.83536
51,546,-33.484811262227595,802,False,False,True,104.78549,99.192986,99.192986
52,165,-35.671082966029644,802,False,False,True,106.381386,105.00307,105.5012
53,41,-35.46741345245391,802,False,False,True,62.201286,62.201286,71.038086
54,24,-33.50595979485661,802,False,False,True,84.20214,80.82706,80.8463
55,382,-29.827076558955014,802,False,False,True,63.28507,46.09795,46.09795
56,271,108.56616381835192,280,True,True,False,67.357254,3.108501,3.108501
57,709,-24.527521394193172,802,False,False,True,77.16217,35.43106,35.43106
58,625,-34.00659396965057,802,False,False,True,70.71068,69.419174,69.46554
59,288,-34.32570011401549,802,False,False,True,79.30952,73.47537,74.22691
