episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6526,108.47637961152941,241,True,True,False,61.846584,3.079786,3.079786
1,1158,109.2064459528774,181,True,True,False,46.647614,3.0758204,3.0758204
2,817,105.60410833964124,436,True,True,False,109.041275,3.1831276,3.1831276
3,344,-24.591649120673537,802,False,False,True,56.0803,24.756926,24.759012
4,6254,-30.474554895889014,802,False,False,True,80.65358,47.323753,49.371525
5,1566,108.70081364456564,228,True,True,False,63.529522,3.1817803,3.1817803
6,2590,-32.987990075256675,802,False,False,True,52.924473,39.96589,39.96589
7,283,37.31678340770304,191,True,True,False,65.60488,3.1650307,3.1650307
8,2997,38.810115991625935,288,True,True,False,75.026665,3.1256096,3.1256096
9,809,110.23250665701926,110,True,True,False,37.589893,2.9129202,2.9129202
10,1793,-74.96619971096516,802,False,False,True,83.725746,52.659027,53.06783
11,2500,110.27874338626862,115,True,True,False,38.118237,3.1924918,3.1924918
12,3049,79.51957409270108,141,True,True,False,38.587563,3.1851737,3.1851737
13,6065,-23.849857308901846,802,False,False,True,91.92388,26.633759,26.93801
14,5432,-197.68946473114192,802,False,False,True,56.586216,37.335648,37.335648
15,3425,108.84805494081229,194,True,True,False,39.40812,3.176649,3.176649
16,1062,-24.038818734232336,802,False,False,True,57.035076,24.133997,24.16791
17,622,106.39341258211061,294,True,True,False,50.039986,3.1266155,3.1266155
18,3742,12.859646043740213,288,True,True,False,76.23647,3.003068,3.003068
19,1368,109.69429106172174,138,True,True,False,36.891735,3.1148746,3.1148746
20,2059,109.63116221502423,149,True,True,False,41.400482,3.1361895,3.1361895
21,2615,80.0592496600002,305,True,True,False,69.00725,3.0811608,3.0811608
22,3181,-34.00885780714452,802,False,False,True,67.601776,49.903812,49.903812
23,3802,109.1552321324125,211,True,True,False,56.859474,3.1526034,3.1526034
24,430,-21.08027929905802,802,False,False,True,83.725746,8.125296,8.125296
25,1584,108.81126820109785,221,True,True,False,62.008064,3.113135,3.113135
26,3958,-36.89588678162545,802,False,False,True,84.50444,70.47724,86.41582
27,5093,-35.72700006514788,802,False,False,True,63.788715,63.788715,63.788715
28,6523,109.37696034228429,152,True,True,False,38.118237,2.9751697,2.9751697
29,3478,108.82342675887048,208,True,True,False,55.9017,3.1322186,3.1322186
30,3689,58.50222607841715,205,True,True,False,41.59327,3.1365204,3.1365204
31,950,106.83896472863853,348,True,True,False,82.607506,3.1309192,3.1309192
32,870,105.41758617106825,448,True,True,False,94.57801,3.0135927,3.0135927
33,2285,108.36066723661497,216,True,True,False,52.392746,2.9935603,2.9935603
34,3790,108.9427596013993,212,True,True,False,61.269894,3.1349964,3.1349964
35,2373,77.945085268002,454,True,True,False,102.20078,3.123489,3.123489
36,1939,-37.834856489207596,802,False,False,True,112.898186,111.381775,115.218155
37,1881,-22.102761266753078,802,False,False,True,42.047592,5.697388,5.697388
38,993,109.6221636198461,137,True,True,False,36.249138,3.1940787,3.1940787
39,385,108.6870661303401,231,True,True,False,62.1289,3.1990576,3.1990576
40,1090,-33.33962255436927,802,False,False,True,99.20181,87.15181,87.97744
41,8248,-41.09330212883651,137,False,True,False,36.40055,5.2108526,5.2108526
42,9395,79.43463588366285,167,True,True,False,44.28318,3.042739,3.042739
43,1035,106.01179179502651,353,True,True,False,72.33948,2.9904423,2.9904423
44,1434,77.73564138449728,292,True,True,False,74.73286,3.173564,3.173564
45,6259,-28.810045937541872,802,False,False,True,88.391174,47.015953,47.015953
46,2012,108.41030830703676,246,True,True,False,63.529522,2.997592,2.997592
47,1092,78.68908768333495,431,True,True,False,110.308655,3.1785808,3.1785808
48,2788,88.11156853660941,177,True,True,False,42.48529,3.124149,3.124149
49,3637,-38.82225598022342,802,False,False,True,25.70992,3.124149,25.70992
