episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,2013,109.93485998362303,200,True,True,False,65.459915,2.8972394,2.8972394
1,4017,107.87865297589451,337,True,True,False,91.411156,3.0564861,3.0564861
2,6848,-29.157401444390416,802,False,False,True,48.9183,27.400345,27.400345
3,7217,105.73775332560763,341,True,True,False,53.935146,3.175822,3.175822
4,8668,109.4234775211662,194,True,True,False,54.81788,3.1151688,3.1151688
5,602,-35.576772548258305,802,False,False,True,97.0,3.1151688,97.0
6,6876,74.55780223663896,103,True,True,False,35.128338,3.1423001,3.1423001
7,186,84.73755990713835,273,True,True,False,85.23497,3.0583305,3.0583305
8,161,109.87181886471808,183,True,True,False,57.428215,2.9524806,2.9524806
9,5121,109.77167991828173,170,True,True,False,45.276924,3.1426,3.1426
10,5558,-30.804603239521384,802,False,False,True,40.22437,22.970673,22.970673
11,6130,109.72488861531019,202,True,True,False,64.629715,3.1757643,3.1757643
12,6748,38.49316513445228,340,True,True,False,75.13322,3.1702588,3.1702588
13,5904,109.89532280247658,157,True,True,False,42.0119,3.1095033,3.1095033
14,7483,109.68972857296467,222,True,True,False,76.48529,3.0796907,3.0796907
15,2767,108.78149785799906,280,True,True,False,70.491135,3.043264,3.043264
16,921,110.37401091121137,118,True,True,False,38.118237,3.1707194,3.1707194
17,9247,109.47008356451988,230,True,True,False,68.96376,3.1950705,3.1950705
18,3246,109.93835432548076,156,True,True,False,44.38468,3.0945642,3.0945642
19,1449,110.42057063430548,145,True,True,False,49.648766,3.0458436,3.0458436
20,762,-36.13715355284512,802,False,False,True,40.60788,3.0458436,40.60788
21,6375,-33.16092255618423,802,False,False,True,81.34495,71.45976,72.03839
22,4321,110.43601442500949,142,True,True,False,47.169907,3.1671362,3.1671362
23,2163,108.12045226013288,296,True,True,False,74.02702,3.0919058,3.0919058
24,8491,-32.94434111332521,802,False,False,True,101.788994,91.696815,91.696815
25,8069,43.5129105783999,248,True,True,False,64.53681,2.9660082,2.9660082
26,3732,108.17976251989603,339,True,True,False,80.13114,2.998466,2.998466
