episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9709,109.22766415262595,245,True,True,False,71.168816,3.1223311,3.1223311
1,5374,109.84683394990861,185,True,True,False,58.694122,2.913381,2.913381
2,8386,-25.288764118682593,802,False,False,True,134.03358,68.63936,87.46866
3,9979,-22.116160268895328,802,False,False,True,63.63961,32.229992,39.51885
4,8747,108.59741060435772,304,True,True,False,84.095184,3.122299,3.122299
5,9494,108.27465142961591,299,True,True,False,77.388626,3.14781,3.14781
6,9998,107.28804529597983,383,True,True,False,87.14356,3.1782622,3.1782622
7,4215,105.6782270935364,461,True,True,False,98.02041,3.1208131,3.1208131
8,1888,109.0669096861966,229,True,True,False,61.741398,3.1875026,3.1875026
9,9174,108.24770447658375,337,True,True,False,84.85281,3.005993,3.005993
10,4079,88.46824650838971,227,True,True,False,67.26812,3.188133,3.188133
11,848,108.42386507522315,285,True,True,False,68.359344,3.112041,3.112041
12,2216,-29.18672865908593,802,False,False,True,88.23831,79.220085,80.04277
13,5463,-68.51260053738952,802,False,False,True,65.12296,32.290955,32.326096
14,5158,-29.341217351611704,802,False,False,True,68.942,4.339192,79.87536
15,7686,-32.77331139519811,802,False,False,True,65.551506,57.256325,57.256325
16,9902,74.9673429694958,333,True,True,False,80.77747,2.9478028,2.9478028
17,9305,-29.039275858551264,802,False,False,True,93.30059,62.616085,64.12565
18,2395,-72.59563575964421,802,False,False,True,66.007576,50.824444,50.824444
19,344,70.58640408702195,224,True,True,False,59.20304,3.0167847,3.0167847
20,1583,-58.49845560127869,321,False,True,False,89.498604,77.78419,94.80797
21,4923,-32.500191499479115,802,False,False,True,90.02222,79.85081,87.41381
22,1604,-32.72454432398081,419,True,True,False,123.40584,3.041689,3.041689
23,9711,-28.839131128042936,802,False,False,True,90.91754,65.72508,65.93914
24,349,109.43240646831691,234,True,True,False,63.600315,3.1048083,3.1048083
25,3660,-54.04319493379444,658,False,True,False,83.630135,3.2203686,38.188545
26,7310,108.52958801342174,275,True,True,False,74.73286,3.110224,3.110224
27,6696,110.2038739696145,173,True,True,False,59.03389,2.970495,2.970495
28,438,-60.586633862461895,802,False,False,True,66.48308,38.097805,41.637497
29,8484,109.43363968655467,251,True,True,False,83.00603,3.0952044,3.0952044
30,6621,-35.29283095896244,802,False,False,True,62.225395,56.917385,59.569447
31,2060,-35.4019059156999,802,False,False,True,124.20145,58.621323,59.07973
32,3283,109.0009291600436,296,True,True,False,90.44335,3.1548307,3.1548307
33,8411,21.940589275676757,436,True,True,False,99.32271,3.03196,3.03196
34,7090,108.47581122163683,288,True,True,False,76.02631,3.03945,3.03945
35,4401,108.85818039625883,294,True,True,False,71.42129,3.1580992,3.1580992
36,1614,-29.619062603916973,802,False,False,True,106.56923,96.89499,109.27663
37,9775,86.5228667203337,366,True,True,False,98.005104,3.047148,3.047148
38,2595,108.74287414830178,330,True,True,False,98.0816,2.9848294,2.9848294
39,818,-60.79690336296335,609,False,True,False,89.005615,64.19439,77.3846
40,219,-24.813329537864774,802,False,False,True,64.84597,49.71198,49.832886
41,8563,-20.10265088127926,802,False,False,True,94.02127,40.888367,45.7267
42,1524,108.32849323283881,303,True,True,False,71.34424,3.004492,3.004492
43,3092,109.32205221429467,252,True,True,False,75.45197,3.0527456,3.0527456
44,5725,105.6445597470738,460,True,True,False,90.95603,3.0004873,3.0004873
45,3606,-22.44073697924614,802,False,False,True,76.55064,42.32167,46.149563
46,2494,-20.370845298282802,802,False,False,True,92.800865,47.304268,48.4562
47,3404,-26.876497867051512,802,False,False,True,127.41271,86.48653,86.72624
48,8430,-56.70207385206595,163,False,True,False,126.40016,123.59416,155.07516
49,8059,109.2674796897918,218,True,True,False,45.0,3.0291839,3.0291839
50,730,110.51003476046026,108,True,True,False,35.057095,3.0293736,3.0293736
51,306,-16.837182669434696,802,False,False,True,84.05355,17.753265,17.753265
52,5182,67.19696929864585,496,True,True,False,58.00862,3.1741703,3.1741703
53,4338,108.32911283895373,352,True,True,False,100.40418,2.999976,2.999976
54,7488,-430.235120868776,592,True,True,False,96.332756,3.0161922,3.0161922
55,8296,-32.25417126249522,802,False,False,True,59.682495,48.467205,48.631847
56,7690,107.26079773949459,371,True,True,False,90.24966,2.9283295,2.9283295
57,2596,110.12143229134381,158,True,True,False,46.227695,3.1946523,3.1946523
58,8250,105.24317908473313,369,True,True,False,45.310043,3.1710358,3.1710358
59,5318,-19.382417391054332,802,False,False,True,108.903625,59.751965,60.309284
60,3275,72.9707927503623,264,True,True,False,65.14599,2.9680347,2.9680347
61,6844,-48.10788446292281,113,False,True,False,78.63841,55.900867,55.900867
