episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,15,-34.57735074777156,802,False,False,True,86.26703,67.635605,69.15946
1,707,-29.228376956190914,802,False,False,True,78.54935,55.306156,55.306156
2,642,-32.24654660979286,802,False,False,True,113.89908,97.505295,99.36197
3,173,-33.281655356287956,802,False,False,True,69.856995,55.062836,55.062836
4,643,-32.644204618409276,802,False,False,True,51.62364,35.90022,35.90022
5,448,-34.34438057849184,802,False,False,True,78.74643,61.36547,61.36547
6,315,-29.31726223556325,802,False,False,True,107.200745,67.774826,68.33881
7,41,-35.37689290381968,802,False,False,True,62.201286,59.283485,59.283485
8,345,-1087.6994331553578,802,False,False,True,92.47703,70.74156,70.89054
9,418,-25.45668853400275,802,False,False,True,62.169125,20.855213,20.855213
10,522,-38.15699391672388,802,False,False,True,82.73451,80.338585,80.338585
11,341,-38.23578602261841,802,False,False,True,109.9318,106.83324,106.93641
12,332,-29.000001084525138,802,False,False,True,96.16652,76.69579,76.88274
13,193,-26.37856629770249,802,False,False,True,85.91275,29.912,29.912
14,312,-33.63982378318906,802,False,False,True,83.0,60.738377,60.847336
15,235,-38.036645411513746,802,False,False,True,83.02409,80.88069,80.88069
16,275,-35.49443461606279,802,False,False,True,76.05919,63.547703,63.547703
17,508,-23.82787570450455,802,False,False,True,113.70136,65.3699,66.94669
18,261,-29.499817630741745,802,False,False,True,113.35784,92.63388,93.42963
19,108,-31.078845299314708,802,False,False,True,80.0,51.60348,51.60348
20,66,-26.366506556980312,802,False,False,True,76.922035,28.601542,28.601542
21,74,-37.88335891440511,802,False,False,True,116.61904,111.23002,112.30369
22,385,-24.582875803578645,802,False,False,True,89.140335,29.050882,29.050882
23,86,-33.67577393585816,802,False,False,True,80.06248,67.27497,67.27497
24,374,-28.129619273357093,802,False,False,True,60.00833,28.853407,28.853407
25,496,-23.189561830367893,802,False,False,True,38.327538,19.634645,19.634645
26,306,-28.815796735230833,802,False,False,True,126.269554,77.093315,81.65864
27,407,-33.91721337661147,802,False,False,True,75.0,54.259792,54.259792
28,546,-29.84809543006122,802,False,False,True,104.78549,101.83508,105.31385
29,386,-33.24815237801522,802,False,False,True,92.65527,78.334724,78.334724
30,280,-54.41498846095055,104,False,True,False,116.76472,114.59216,130.44806
31,711,-36.9418419431895,802,False,False,True,83.725746,75.66708,75.66708
32,133,-30.71760195773095,802,False,False,True,100.4241,70.15619,70.219345
33,1545,-33.59257242269814,802,False,False,True,71.34424,51.761047,52.668747
34,264,-26.379262985661626,802,False,False,True,82.1523,30.32185,31.705524
35,372,-150.6644662981853,802,False,False,True,107.07474,22.231533,22.231533
36,661,-31.182988610118628,802,False,False,True,97.082436,69.52422,69.52422
37,288,-30.189523527864367,802,False,False,True,79.30952,77.67884,78.97739
38,6,-32.7651437651366,802,False,False,True,85.58621,62.044685,62.044685
39,436,-30.617494196631014,802,False,False,True,83.546394,48.81342,48.89024
40,671,-34.77432906534523,802,False,False,True,107.44766,96.2262,96.2262
41,187,-28.758283440954983,802,False,False,True,107.61505,67.83522,76.62066
42,564,-31.756539397407323,802,False,False,True,106.21676,72.4177,72.4177
43,96,-35.20933493133634,802,False,False,True,94.42987,77.69329,77.69329
44,342,-16.649565977975726,802,False,False,True,89.050545,4.324226,12.382126
45,350,-22.183110386133194,802,False,False,True,66.85058,6.006867,10.967782
46,1399,-26.16838848311454,802,False,False,True,106.531685,44.54116,44.54116
47,710,-25.594148908741772,802,False,False,True,96.00521,69.50516,69.75021
48,676,-23.244564099702984,802,False,False,True,77.25283,61.981827,62.095436
49,185,-33.61061545694247,802,False,False,True,121.40016,116.101036,117.312904
50,251,-781.2839217497967,802,False,False,True,90.55385,75.15413,75.29013
51,136,-16.592300467193127,802,False,False,True,64.327286,32.461555,32.461555
52,506,-32.360725039150566,802,False,False,True,75.802376,57.137833,57.137833
53,717,-32.54936474002898,802,False,False,True,87.29834,62.00564,62.21119
54,289,-32.0788692641072,802,False,False,True,122.06556,97.54028,100.4277
55,17,-28.629544562194496,802,False,False,True,64.28063,35.22861,35.22861
56,200,-30.612750760745257,802,False,False,True,65.0,34.30347,34.30347
57,253,-253.27724643144757,802,False,False,True,74.953316,53.36075,53.391037
58,705,-33.11242428328842,802,False,False,True,63.15061,45.207706,45.29528
59,384,-27.982033002190292,802,False,False,True,54.81788,26.018698,26.564138
60,709,-18.66888109361753,802,False,False,True,77.16217,36.280704,36.48462
61,718,-31.261385023593903,802,False,False,True,54.48853,30.799946,30.799946
62,367,-32.288556419312954,802,False,False,True,85.146935,60.30501,60.30501
63,349,-64.49216036405414,802,False,False,True,97.49872,47.695663,47.695663
64,406,-28.903158000204712,802,False,False,True,137.186,86.23209,88.16438
65,382,-36.10052267834544,802,False,False,True,63.28507,53.310097,53.310097
66,99,-29.149649929255247,802,False,False,True,89.94443,46.636868,47.501076
67,663,-30.66751824039966,802,False,False,True,73.43024,51.822636,51.822636
68,424,-275.85112348245457,596,False,True,False,95.047356,94.006165,102.57014
69,271,-37.08975541591644,802,False,False,True,67.357254,61.019337,61.019337
70,432,-31.28058534115553,802,False,False,True,50.219517,27.038597,27.038597
71,90,-16.93850647797808,802,False,False,True,59.48109,5.1078043,13.071235
72,111,-31.8246438652277,802,False,False,True,95.524864,64.16124,64.16124
