episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9603,107.73552180733532,363,True,True,False,96.04166,3.018757,3.018757
1,147,-19.53888917574659,802,False,False,True,137.17871,44.94221,44.94221
2,1437,108.94601182360202,265,True,True,False,59.48109,3.103922,3.103922
3,2723,109.29957333859056,241,True,True,False,70.23532,3.134392,3.134392
4,5158,-29.341211376246065,802,False,False,True,68.942,4.339192,79.87532
5,5216,10.599113357719034,543,True,True,False,87.965904,3.0573244,3.0573244
6,2917,-60.39361495897174,372,False,True,False,101.84302,70.34252,120.146286
7,7366,-28.082317479886115,802,False,False,True,90.66973,40.810997,84.869354
8,2467,107.6538774757646,338,True,True,False,72.53275,2.961344,2.961344
9,8846,-24.179513171315193,802,False,False,True,60.440052,19.541187,19.541187
10,3587,77.20594300795346,389,True,True,False,97.015465,2.97087,2.97087
11,5980,107.61449233116582,310,True,True,False,61.846584,3.1813068,3.1813068
12,2089,106.4561476688832,433,True,True,False,109.041275,3.0769227,3.0769227
13,3460,108.96273015346378,297,True,True,False,91.706055,2.994833,2.994833
14,7564,71.01992813777179,399,True,True,False,98.40732,3.0445378,3.0445378
15,9020,109.05566351814196,230,True,True,False,58.5235,3.1917012,3.1917012
16,6348,108.20875356532633,310,True,True,False,80.99383,2.9743657,2.9743657
17,2119,106.97066249232739,375,True,True,False,81.608826,2.9812639,2.9812639
18,8198,104.61288709938526,517,True,True,False,92.7847,3.0800328,3.0800328
19,9793,109.3817672599107,251,True,True,False,77.82673,3.0942454,3.0942454
20,3924,-53.750043109990656,112,False,True,False,90.78546,89.718414,100.25282
21,3217,106.01780541380867,443,True,True,False,87.04597,3.1595213,3.1595213
22,8134,104.1602735365741,530,True,True,False,97.41663,3.197122,3.197122
23,4373,87.23018384771422,328,True,True,False,80.32434,2.8979502,2.8979502
24,6475,108.15262813400477,328,True,True,False,79.37884,3.0988388,3.0988388
25,143,-17.754426803439856,802,False,False,True,85.75546,16.078592,16.0818
26,204,-25.50592574197799,802,False,False,True,87.32124,66.95871,66.99382
27,7077,109.3347125519067,210,True,True,False,49.0408,2.9982238,2.9982238
28,7451,-28.452454147394747,802,False,False,True,101.118744,95.57073,114.43174
29,1830,108.50441513303667,316,True,True,False,90.0,3.0212317,3.0212317
30,9655,109.25352922827005,271,True,True,False,86.58522,3.0493047,3.0493047
31,9358,-24.389973053708673,802,False,False,True,76.0,46.093067,62.14841
32,3092,109.32205168530345,252,True,True,False,75.45197,3.0527492,3.0527492
33,2722,107.64048254769295,296,True,True,False,53.15073,3.1465802,3.1465802
34,3508,-19.732364280615002,802,False,False,True,52.153618,3.79483,29.208118
35,9913,-33.82935857307166,802,False,False,True,72.498276,59.588238,59.76382
36,5615,102.35902025410905,529,True,True,False,65.0,2.990494,2.990494
37,1955,108.71974963927642,272,True,True,False,69.0,3.0461855,3.0461855
38,3057,108.67656392138451,306,True,True,False,94.57801,2.9599166,2.9599166
39,4471,106.13009299710393,341,True,True,False,51.0,3.0573604,3.0573604
40,4003,106.52512775082141,400,True,True,False,83.95237,3.1578572,3.1578572
41,6042,107.63848026283085,333,True,True,False,74.24284,2.9935987,2.9935987
42,1419,108.52710264874622,258,True,True,False,56.293873,3.0708058,3.0708058
