episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,228,-35.40618250705302,802,False,False,True,123.40584,117.5216,121.45863
1,530,-66.86941404547542,802,False,False,True,99.32271,73.30061,73.30061
2,433,-34.540780482813716,802,False,False,True,70.45566,65.4826,65.75974
3,707,-32.38846221240237,802,False,False,True,78.54935,55.577175,55.577175
4,424,27.09404449025169,513,True,True,False,95.047356,3.0511491,3.0511491
5,407,-31.020332423970103,802,False,False,True,75.0,54.249546,54.459747
6,271,-15.540496735833585,802,False,False,True,67.357254,5.6722226,14.617923
7,394,-32.277787294238806,802,False,False,True,35.35534,30.88365,30.88365
8,372,-73.48315229592845,802,False,False,True,107.07474,72.7871,72.85685
9,341,-37.35092871123925,802,False,False,True,109.9318,104.09386,104.127716
10,584,-24.45152965048328,802,False,False,True,56.462376,33.14299,34.222343
11,186,-27.308320658281446,802,False,False,True,83.1685,70.7572,73.630554
12,49,-28.11524064419791,802,False,False,True,39.812057,26.351116,26.76275
13,546,-31.520205106586218,802,False,False,True,104.78549,99.520645,99.55153
14,418,-26.8839946128428,802,False,False,True,62.169125,24.551622,24.555038
15,332,-29.710280252154917,802,False,False,True,96.16652,76.69606,76.84438
16,136,-21.11733270715922,802,False,False,True,64.327286,30.296375,30.390392
17,564,-43.84183287061751,175,False,True,False,39.824615,6.764494,12.013221
18,251,-182.94142503105104,802,False,False,True,90.55385,46.324802,46.324802
19,342,-24.207643365021795,802,False,False,True,89.050545,77.28259,78.86021
20,261,-27.962670538108796,802,False,False,True,113.35784,93.14096,93.15804
21,718,-30.690896548330784,802,False,False,True,41.109608,30.83854,30.83854
22,132,-29.91446433821693,802,False,False,True,105.36128,103.689064,122.19394
23,187,-27.404165876097977,802,False,False,True,107.61505,100.85609,113.16741
24,643,-34.54487518966198,802,False,False,True,51.62364,39.241108,39.241108
25,133,-26.592328208498657,802,False,False,True,100.4241,80.666306,80.7088
26,312,-29.892318729311228,802,False,False,True,83.0,52.05403,52.06107
27,9,-50.99153173295781,403,False,True,False,50.358715,6.898997,21.565851
28,384,-26.336778967641294,802,False,False,True,54.81788,27.236279,27.250164
29,66,-21.76573129929602,802,False,False,True,76.922035,31.463737,31.535654
30,231,-32.22796643851325,802,False,False,True,69.426216,66.2371,66.2371
31,306,-17.182056542951614,802,False,False,True,126.269554,91.156395,91.156395
32,248,-23.209422763437033,802,False,False,True,66.70832,19.713799,19.713799
33,344,-24.787760130129755,802,False,False,True,114.061386,53.745564,53.745564
34,676,-17.481707180384547,802,False,False,True,77.25283,11.381761,12.238424
35,496,-33.190325109288096,802,False,False,True,82.607506,62.19545,62.19545
36,642,-26.48168213199824,802,False,False,True,113.89908,97.295395,97.295395
37,288,-36.80270094331354,802,False,False,True,79.30952,73.38678,74.53641
38,86,-30.438280382193625,802,False,False,True,80.06248,67.22106,67.22106
39,96,-26.252792252693325,802,False,False,True,94.42987,77.08197,78.233
40,108,-29.287991265766323,802,False,False,True,80.0,53.86023,53.94769
41,253,-31.23693096358329,802,False,False,True,74.953316,74.953316,75.92697
42,663,-32.8553106803447,802,False,False,True,70.66116,48.34557,48.34557
43,90,-26.16341868462041,802,False,False,True,59.48109,17.788458,17.79667
44,508,-32.75587640237063,802,False,False,True,113.70136,102.17112,102.17112
45,200,-29.982234231196344,802,False,False,True,65.0,44.14825,44.14825
46,289,-25.439131123479456,802,False,False,True,122.06556,101.28142,101.28142
47,661,-26.376621106639504,802,False,False,True,93.8616,76.70092,81.27575
48,385,-34.1171952849254,802,False,False,True,89.140335,71.05584,71.081345
49,345,-23.734759925398976,802,False,False,True,92.47703,92.28973,97.35048
50,315,-22.888336966279894,802,False,False,True,107.200745,105.12987,105.12987
51,625,106.62059160042554,394,True,True,False,67.62396,3.1250076,3.1250076
52,382,-32.09705986035988,802,False,False,True,63.28507,47.91296,48.09051
53,506,-31.237476624548435,802,False,False,True,75.802376,60.553318,60.553318
