episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,8471,-21.05506786517799,802,False,False,True,69.856995,3.5497608,17.088295
1,1099,109.81857922673225,146,True,True,False,39.661064,2.9869146,2.9869146
2,1671,109.02665110863745,289,True,True,False,86.833176,3.0714352,3.0714352
3,4179,108.4416705807671,242,True,True,False,65.29931,3.0209994,3.0209994
4,9003,75.84558867104352,219,True,True,False,59.135437,2.9585993,2.9585993
5,5144,109.77796477638185,142,True,True,False,43.046486,3.171628,3.171628
6,832,-32.619561857543886,802,False,False,True,46.75468,39.640373,39.680126
7,123,-34.56086770398542,802,False,False,True,86.72946,82.07077,82.08501
8,1659,109.38781105913222,219,True,True,False,65.76473,2.9488268,2.9488268
9,3759,-35.29609697125852,802,False,False,True,73.00685,64.55288,64.55288
10,4154,-21.77631446905434,802,False,False,True,77.92946,15.247725,15.247725
11,1440,109.67844503931701,207,True,True,False,73.00685,2.9312375,2.9312375
12,2373,98.09881746256724,755,True,True,False,127.47549,3.185393,3.185393
13,5818,102.82254999503493,461,True,True,False,60.876926,3.1332064,3.1332064
14,596,109.25156306102872,180,True,True,False,44.04543,3.1287751,3.1287751
15,4119,110.20817906782031,144,True,True,False,46.09772,3.1466384,3.1466384
16,8781,109.16507837176323,197,True,True,False,49.40648,3.175185,3.175185
17,743,-19.249034287873656,802,False,False,True,68.0294,19.278694,19.459484
18,259,109.89328574202955,180,True,True,False,55.443665,3.14909,3.14909
19,4432,110.02806487865746,142,True,True,False,49.396355,3.1662629,3.1662629
20,4190,109.91837133094668,183,True,True,False,55.470715,3.0238369,3.0238369
21,968,-23.810474457219243,802,False,False,True,43.60046,10.684928,10.684928
22,2739,103.94987833453342,380,True,True,False,43.863426,3.1377234,3.1377234
23,203,103.59152793884277,453,True,True,False,60.63827,2.9235067,2.9235067
24,7456,108.77831575646996,276,True,True,False,94.26028,3.189242,3.189242
25,9460,110.08287956379354,141,True,True,False,48.76474,3.1909165,3.1909165
26,5603,105.97479652240872,275,True,True,False,96.60228,2.9452848,2.9452848
27,4581,108.01104213669896,293,True,True,False,82.02438,2.9597578,2.9597578
28,2092,110.50881341099739,111,True,True,False,35.383614,2.9353123,2.9353123
29,2776,108.07763776835054,310,True,True,False,86.37129,3.1399825,3.1399825
30,6715,105.54477646201849,394,True,True,False,79.98125,3.0595632,3.0595632
31,1290,105.12560676038265,356,True,True,False,54.378304,2.941058,2.941058
32,1044,-32.47530876100063,802,False,False,True,63.15853,52.731106,52.731106
33,3467,-51.72876683669165,612,False,True,False,107.82393,4.536283,28.585339
34,9651,-32.38650312833488,802,False,False,True,50.24938,33.559998,33.559998
35,6913,109.08375031687319,207,True,True,False,63.28507,3.0696607,3.0696607
36,7411,110.26026196964085,124,True,True,False,38.600517,3.135381,3.135381
37,1502,109.34805066138506,236,True,True,False,71.867935,3.1746285,3.1746285
38,6829,-29.862476088106632,802,False,False,True,99.18165,76.23662,76.251366
39,736,110.193557780236,157,True,True,False,53.15073,3.1894841,3.1894841
40,3476,110.25189629942179,156,True,True,False,55.027267,2.889753,2.889753
41,5446,109.14902499876916,240,True,True,False,70.38466,3.1279836,3.1279836
42,9774,109.62042613513768,164,True,True,False,44.598206,3.0981078,3.0981078
43,1180,109.8449353594333,138,True,True,False,36.878178,2.8701708,2.8701708
