episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6382,109.31678710132837,190,True,True,False,51.0392,3.0743132,3.0743132
1,938,110.05377925932407,159,True,True,False,56.859474,3.1654167,3.1654167
2,43,110.22044776380062,127,True,True,False,38.483765,3.1767263,3.1767263
3,5914,110.4836495835334,116,True,True,False,38.832977,3.0450463,3.0450463
4,1326,109.36222472973168,205,True,True,False,70.21396,3.0352185,3.0352185
5,986,108.36529281456023,270,True,True,False,69.89278,2.9668343,2.9668343
6,8617,109.7353522805497,161,True,True,False,44.102154,3.044114,3.044114
7,5687,108.19710422912613,273,True,True,False,70.93659,3.1378365,3.1378365
8,1873,109.53331698291004,169,True,True,False,50.606323,2.9822128,2.9822128
9,6340,-24.554281533230096,802,False,False,True,105.546196,36.009357,36.009357
10,191,109.68933671154082,212,True,True,False,71.17584,3.185504,3.185504
11,1580,75.97023699246347,237,True,True,False,68.41052,3.0085907,3.0085907
12,6827,68.08644712436944,478,True,True,False,91.04944,2.9472446,2.9472446
13,1161,109.6290765311569,183,True,True,False,61.741398,2.9864314,2.9864314
14,5006,63.965490265749395,244,True,True,False,84.118965,2.9839876,2.9839876
15,6633,75.37068271962926,269,True,True,False,75.53807,2.9663565,2.9663565
16,3944,109.48561898618937,166,True,True,False,48.30114,3.1892688,3.1892688
17,9450,109.96561942435801,179,True,True,False,63.245552,2.8911777,2.8911777
18,518,110.30241346172988,121,True,True,False,43.931767,2.9332445,2.9332445
19,9278,109.52223119698465,215,True,True,False,67.17886,3.1917803,3.1917803
20,3076,109.97026481106877,164,True,True,False,50.24938,3.1285262,3.1285262
21,4048,109.90512494184077,156,True,True,False,53.08484,3.0427842,3.0427842
22,5633,108.36871740873903,270,True,True,False,80.32434,3.1586199,3.1586199
23,7961,110.33924067020416,99,True,True,False,36.05551,3.0876932,3.0876932
24,4713,110.3499485142529,135,True,True,False,47.518417,3.1957908,3.1957908
25,2946,110.16974169388413,134,True,True,False,48.60041,3.0859942,3.0859942
26,7589,110.22773627750576,143,True,True,False,44.82187,2.964376,2.964376
27,7827,107.3720649057068,330,True,True,False,88.07383,3.0871603,3.0871603
28,6711,110.15003997646272,111,True,True,False,36.40055,3.18355,3.18355
29,534,72.11968222726136,580,True,True,False,96.42614,3.105462,3.105462
30,3144,74.67688695294783,303,True,True,False,80.305664,3.0897193,3.0897193
31,8141,110.01325734518468,150,True,True,False,43.289722,3.0966973,3.0966973
32,4005,109.4853604156524,166,True,True,False,47.92703,3.1661096,3.1661096
33,3929,110.3568505179137,121,True,True,False,38.013157,3.1661525,3.1661525
34,1815,109.8251896314323,193,True,True,False,68.007355,3.0387816,3.0387816
35,7364,109.85289946198463,154,True,True,False,44.102154,3.188648,3.188648
36,9906,109.82583927363157,136,True,True,False,40.496914,3.1094034,3.1094034
37,7197,109.82211892865598,130,True,True,False,35.35534,3.1735456,3.1735456
38,3402,109.36047905310988,187,True,True,False,58.00862,3.008907,3.008907
39,7531,110.18578008562326,162,True,True,False,56.435802,3.0458097,3.0458097
40,2759,109.85566727351397,133,True,True,False,36.40055,3.1828148,3.1828148
41,3732,110.10760308243334,169,True,True,False,58.00862,3.0833898,3.0833898
42,8796,107.53319336893037,315,True,True,False,86.145226,3.0920508,3.0920508
43,9896,110.47965362854302,113,True,True,False,38.600517,3.098701,3.098701
44,2854,109.10163883958012,214,True,True,False,64.25729,3.0241647,3.0241647
45,5954,108.63930234871805,235,True,True,False,68.60029,3.1882083,3.1882083
