episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9,109.36012284830213,174,True,True,False,48.04165,2.958979,2.958979
1,530,-28.3262998634018,802,False,False,True,99.32271,73.2468,73.67446
2,185,-35.993588416371495,802,False,False,True,121.40016,116.16513,116.16513
3,663,-27.169298810884356,802,False,False,True,76.27582,39.308475,39.308475
4,275,-35.87945944722742,802,False,False,True,76.05919,64.24766,64.24766
5,382,-29.970825953409076,802,False,False,True,63.28507,48.437176,48.437176
6,289,-27.2669883123599,802,False,False,True,122.06556,105.132484,105.13287
7,155,-31.152583790011704,802,False,False,True,58.796257,34.645947,34.645947
8,96,-34.54668514477089,802,False,False,True,94.42987,87.85735,87.98286
9,341,-33.171053800266236,802,False,False,True,109.9318,97.75663,97.75663
10,563,-21.256912434473634,802,False,False,True,58.60034,51.538857,51.538857
11,436,-32.05447969585657,802,False,False,True,83.546394,59.15283,59.15283
12,538,-34.85531659331173,802,False,False,True,106.21676,95.17943,95.17943
13,228,-55.24164872337133,122,False,True,False,123.40584,122.488785,146.01773
14,178,-24.801929336506873,802,False,False,True,71.44928,34.062767,34.06278
15,642,-32.06914071692154,802,False,False,True,113.89908,105.39928,105.39928
16,165,-30.410735726822168,802,False,False,True,106.381386,102.39584,102.41696
17,132,-23.841701908502728,802,False,False,True,105.36128,87.32993,87.61465
18,248,-25.238551234360784,802,False,False,True,66.70832,17.43099,17.43099
19,109,-28.400155995041132,802,False,False,True,108.57716,64.96234,65.39524
20,253,-21.539844111539423,802,False,False,True,74.953316,41.083225,41.083225
21,349,-27.967152321711183,802,False,False,True,97.49872,47.722122,47.722122
22,180,-31.315071936231107,802,False,False,True,106.55046,84.62643,84.62643
23,455,-25.31461454788223,802,False,False,True,78.29432,25.34629,25.34629
24,661,-30.013381688389927,802,False,False,True,93.8616,87.58621,90.04359
25,625,-33.40703578526154,802,False,False,True,84.8646,81.45164,82.2852
26,108,-36.85203590989113,802,False,False,True,80.0,78.60589,79.930405
27,643,-33.741235982161015,802,False,False,True,44.102154,32.365154,32.365154
28,406,-26.548003628849983,802,False,False,True,137.186,119.094864,122.154884
29,86,-29.697425318416208,802,False,False,True,80.06248,67.07056,67.07056
30,456,-33.90649424865842,802,False,False,True,78.81624,71.3887,76.781204
31,345,-13.086122314445674,802,False,False,True,92.47703,30.024256,30.024406
32,251,-24.208001940511167,802,False,False,True,90.55385,43.98978,43.98978
33,718,-32.5521418787539,802,False,False,True,61.7171,40.11702,40.11702
34,41,-33.33165036747232,802,False,False,True,62.201286,58.909847,59.27518
35,710,-33.79057375108823,802,False,False,True,96.00521,82.73357,84.269775
36,173,-35.06709745479748,802,False,False,True,69.856995,55.501,55.501
37,496,-34.72152008861303,802,False,False,True,82.607506,70.80653,70.80653
38,676,-30.146301078610122,802,False,False,True,77.25283,59.92888,59.92888
39,564,-32.37609028443694,802,False,False,True,97.45255,89.688736,89.92221
