episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,4017,-34.87117468798533,802,False,False,True,44.922153,42.411827,42.418335
1,6673,-34.44603911135346,802,False,False,True,50.990196,50.25389,50.27228
2,1479,108.803282299079,238,True,True,False,46.615448,3.017876,3.017876
3,7217,-35.478364922106266,802,False,False,True,54.405884,3.017876,54.405884
4,4473,-13.72753955796361,802,False,False,True,65.0,35.34284,35.34284
5,2163,109.11411168519408,281,True,True,False,65.43699,3.1079953,3.1079953
6,9583,-120.28781701810658,802,False,False,True,77.491936,26.870338,26.88899
7,3246,107.74781773332506,371,True,True,False,79.81228,3.018112,3.018112
8,921,108.7977493936196,247,True,True,False,51.156624,3.1979518,3.1979518
9,3490,-22.65969548886642,802,False,False,True,88.54942,33.41428,33.41428
10,5904,108.88579735904932,237,True,True,False,55.145264,3.0020015,3.0020015
11,6848,105.87483465624973,399,True,True,False,54.42426,3.1269279,3.1269279
12,2944,109.94552062731236,139,True,True,False,36.05551,3.1432016,3.1432016
13,5121,-25.443162865936756,802,False,False,True,45.607018,16.033401,16.033401
14,7930,110.03565288707614,184,True,True,False,49.648766,3.1918461,3.1918461
15,1328,-65.15458868118003,802,False,False,True,61.522354,43.857594,43.857594
16,9141,107.3817446664907,286,True,True,False,42.520584,3.099573,3.099573
17,1048,83.04718827828765,149,True,True,False,40.853397,3.1854482,3.1854482
18,3032,108.754214967601,281,True,True,False,74.46476,3.048917,3.048917
19,6748,109.29222323838621,177,True,True,False,35.846897,3.1823106,3.1823106
20,8839,25.439142607618123,223,True,True,False,54.0,3.0257711,3.0257711
21,8872,108.7582075651735,306,True,True,False,80.65358,3.1541326,3.1541326
22,6375,110.0091040795669,194,True,True,False,59.413803,3.0759974,3.0759974
23,8491,-87.5347478040494,263,True,True,False,76.41989,2.9813554,2.9813554
24,7371,108.5523984581232,270,True,True,False,66.40783,3.10938,3.10938
25,7925,109.26104137673974,275,True,True,False,73.76314,3.1869001,3.1869001
26,9147,-34.51797178667039,802,False,False,True,126.81088,124.764534,124.764534
27,2140,109.53180569410324,184,True,True,False,45.17743,3.0554326,3.0554326
28,602,-44.687647968530655,271,False,True,False,102.53292,36.46574,36.46574
29,8069,110.24386994354427,161,True,True,False,45.310043,3.19537,3.19537
30,3627,109.28769637271762,220,True,True,False,58.463665,3.1194196,3.1194196
31,8571,12.164818987250328,165,True,True,False,43.65776,3.116177,3.116177
32,7118,109.7245099148713,170,True,True,False,37.054016,3.0933897,3.0933897
33,1377,108.93871329491958,224,True,True,False,51.62364,3.1694875,3.1694875
34,4247,109.96479080151767,192,True,True,False,54.08327,3.1988072,3.1988072
35,3732,-20.04043938079849,802,False,False,True,59.211487,7.092489,7.092489
36,1366,30.051517706364393,694,True,True,False,99.20181,3.1391218,3.1391218
37,4036,105.79190455470234,329,True,True,False,37.12142,3.1933622,3.1933622
38,109,91.12072869902477,202,True,True,False,38.910152,3.0115662,3.0115662
39,1777,-21.382895692717284,802,False,False,True,53.935146,22.4081,22.462381
40,1907,108.9178343815729,272,True,True,False,71.610054,3.1717083,3.1717083
41,837,110.31215375289321,176,True,True,False,60.74537,3.1154587,3.1154587
42,2544,-20.442223680205643,802,False,False,True,70.80254,20.968094,20.968094
43,4532,105.76816535741091,263,True,True,False,68.117546,3.1071293,3.1071293
44,1176,-35.62945334613323,802,False,False,True,33.955853,3.1071293,33.955853
45,4761,109.65111835952848,240,True,True,False,63.953106,3.1412997,3.1412997
46,831,-35.27875198237598,802,False,False,True,48.052055,3.1412997,48.052055
47,1929,-30.786235984414816,802,False,False,True,84.811554,70.28067,70.28067
48,4389,-40.48573986208066,202,False,True,False,49.729267,4.3416343,4.348131
49,9672,-98.31089151185006,802,False,False,True,40.36087,3.8287687,6.035516
50,2935,108.32944014621899,265,True,True,False,52.17279,3.035959,3.035959
51,306,107.87953259330243,306,True,True,False,69.375786,3.1270566,3.1270566
52,4184,108.58275121077895,271,True,True,False,66.287254,3.1191564,3.1191564
53,2862,109.65381771279499,246,True,True,False,67.89698,3.0917456,3.0917456
54,6750,107.71041232487187,327,True,True,False,76.243034,3.0759952,3.0759952
55,9656,-53.452706835232675,106,False,True,False,104.177734,103.07283,112.2789
56,8282,-354.3588222670369,802,False,False,True,41.231056,35.790077,35.790077
57,568,-36.20854101702571,802,False,False,True,36.124783,35.790077,36.124783
58,264,108.32691366970539,247,True,True,False,43.266617,3.1255658,3.1255658
59,5414,107.87658780626953,354,True,True,False,83.86894,3.1423078,3.1423078
60,8261,-14.401740042027086,802,False,False,True,68.94926,3.5449471,9.377063
61,1037,-27.564138090237975,802,False,False,True,101.118744,93.01681,96.02885
62,1352,109.23043512227014,183,True,True,False,35.77709,3.1447997,3.1447997
63,7483,109.97550959559157,213,True,True,False,61.204575,3.1090093,3.1090093
64,70,108.79389105224982,316,True,True,False,81.12336,3.1395884,3.1395884
65,1589,110.11352442018688,168,True,True,False,49.24429,3.1960676,3.1960676
66,4286,110.03608743473887,188,True,True,False,48.76474,3.0793822,3.0793822
67,1228,109.48703681863844,200,True,True,False,52.153618,3.0101404,3.0101404
68,8668,-15.423272975720465,802,False,False,True,63.15853,40.118454,40.118454
69,6678,49.83573953062296,225,True,True,False,65.946945,3.0320346,3.0320346
70,6276,-23.646302277222276,802,False,False,True,74.84651,24.804024,24.804024
71,2353,110.10933380015194,201,True,True,False,68.41052,2.916198,2.916198
72,2013,110.28396525699645,126,True,True,False,35.608986,3.1919138,3.1919138
73,1488,107.29630859103054,394,True,True,False,85.91275,3.0782857,3.0782857
