episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9603,79.14720306918025,196,True,True,False,57.31492,3.1601744,3.1601744
1,147,-20.439268112182617,802,False,False,True,130.90837,37.92022,37.92706
2,1437,-30.915511285420507,802,False,False,True,55.362442,37.18912,37.27326
3,2723,-38.53383641131222,802,False,False,True,87.70975,37.18912,87.70975
4,5158,109.12113587837666,201,True,True,False,59.16925,3.1570778,3.1570778
5,5216,-1944.9895516745746,802,False,False,True,68.117546,49.136482,49.136482
6,2917,-34.8941182368435,802,False,False,True,60.827625,55.191425,60.5776
7,7366,-25.465177509002388,802,False,False,True,80.622574,47.460754,47.46359
8,2467,-26.31211741641164,802,False,False,True,64.49806,39.417953,39.59693
9,8846,-35.23241078760475,802,False,False,True,51.62364,43.13698,44.74398
10,3587,-32.13895324850455,802,False,False,True,114.05701,83.27602,83.27602
11,5980,-26.110444330610335,802,False,False,True,82.86133,48.072365,48.208424
12,2089,110.24482916109264,108,True,True,False,37.363083,2.9521377,2.9521377
13,3460,109.35354980733246,179,True,True,False,49.335587,3.0647192,3.0647192
14,7564,107.7278089299798,299,True,True,False,81.04937,3.0435472,3.0435472
15,9020,107.55586287658662,313,True,True,False,80.05623,3.0984285,3.0984285
16,6348,57.770572394132614,368,True,True,False,81.63332,3.088056,3.088056
17,2119,-34.23180375434458,802,False,False,True,97.580734,81.70675,86.46613
18,8198,-28.37264833599329,802,False,False,True,86.35392,78.65487,78.687485
19,9793,108.5760089000687,237,True,True,False,61.400326,2.984861,2.984861
20,3924,-29.764079727698117,802,False,False,True,92.800865,72.94473,72.96042
21,3217,109.14925853908062,201,True,True,False,64.25729,3.1373706,3.1373706
22,8134,-35.72904648259282,802,False,False,True,64.84597,64.84597,64.84597
23,4373,106.75257576303557,367,True,True,False,105.9481,3.0594442,3.0594442
24,6475,107.64347464218736,202,True,True,False,35.057095,2.9774876,2.9774876
25,143,-54.68938377685845,105,False,True,False,85.0,79.88265,99.28734
26,204,-35.522308342624456,802,False,False,True,103.09704,90.805176,90.805176
27,7077,-32.96482647024095,802,False,False,True,69.63476,50.896507,51.31209
28,7451,-34.44165272451937,802,False,False,True,85.98256,78.81605,79.143524
29,1830,-35.0714365337044,802,False,False,True,84.646324,67.58316,67.58316
30,9655,-33.6690173977986,802,False,False,True,87.81799,68.50315,68.50315
31,9358,-33.84339526016265,802,False,False,True,68.0147,48.61158,48.61158
32,3092,-38.87200314179063,802,False,False,True,68.44706,68.44706,68.44706
33,2722,-183.54246899858117,802,False,False,True,15.297058,15.297058,15.297058
34,3508,73.26166515611112,187,True,True,False,52.03845,3.045503,3.045503
35,9913,109.55503926891834,162,True,True,False,48.373547,3.1737788,3.1737788
36,5615,68.7659675013274,397,True,True,False,67.601776,3.1268225,3.1268225
37,1955,109.32904867921025,169,True,True,False,42.426407,3.156918,3.156918
38,3057,-15.971753410529345,802,False,False,True,114.791115,4.3433414,11.208458
39,4471,-33.29327114159241,802,False,False,True,79.30952,62.921513,62.921513
40,4003,-21.818239071406424,802,False,False,True,79.40403,47.719376,47.827614
41,6042,110.09374480135739,111,True,True,False,35.1141,3.0762036,3.0762036
42,1419,106.87802649755031,258,True,True,False,51.40039,3.1492126,3.1492126
43,4712,-2003.6476309858263,802,False,False,True,64.03124,64.03124,64.03124
44,1350,107.71908347867429,312,True,True,False,84.95882,3.0592437,3.0592437
45,3585,-36.691505355760455,802,False,False,True,82.29824,73.91694,73.91694
46,7151,-36.96834310144186,802,False,False,True,73.24616,72.1079,72.115974
47,2006,109.85354616306722,142,True,True,False,45.343136,3.0500221,3.0500221
48,8944,-34.03883464774117,802,False,False,True,66.37017,49.48156,49.48156
49,591,109.70466231741011,162,True,True,False,56.727417,3.069007,3.069007
50,694,-32.006219611503184,802,False,False,True,66.037865,45.955772,45.955772
51,6130,107.37087264936417,323,True,True,False,87.86353,3.1164324,3.1164324
52,7939,-21.924551817122847,802,False,False,True,111.62885,34.92691,36.56635
53,149,-38.872004486620426,802,False,False,True,112.1606,112.1606,112.1606
54,8294,109.31256154552102,184,True,True,False,52.009613,2.9742522,2.9742522
55,7664,108.35238010529429,262,True,True,False,87.05171,3.0508587,3.0508587
56,9039,-36.47252944111824,802,False,False,True,80.65358,80.65358,80.65358
57,3641,-38.8720021918416,802,False,False,True,90.44335,90.44335,90.44335
58,1245,-29.28824482532218,802,False,False,True,81.68843,46.806396,46.806396
59,4126,-33.191734039690346,802,False,False,True,91.92388,65.19336,65.19336
60,7127,-36.00984983332455,802,False,False,True,38.63936,31.660545,31.83761
61,222,106.10203222837299,410,True,True,False,119.954155,3.1184955,3.1184955
62,7081,101.35830412013456,536,True,True,False,78.025635,3.096906,3.096906
63,6191,-29.68648046720773,802,False,False,True,80.399,77.13214,84.15583
64,5181,-31.049973850604147,802,False,False,True,90.21086,53.63596,61.09786
65,9845,88.41918000485748,590,True,True,False,110.39022,3.1856127,3.1856127
66,1060,-27.538693598471582,802,False,False,True,92.76314,59.122837,59.122837
67,6868,109.38588085770607,189,True,True,False,64.40497,2.9234293,2.9234293
68,2939,81.67138170916587,230,True,True,False,60.033325,3.0006561,3.0006561
69,608,-38.872010987252,802,False,False,True,69.89278,69.89278,69.89278
