episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9709,108.5122494455427,246,True,True,False,71.168816,3.0178807,3.0178807
1,5374,-36.7270919829607,802,False,False,True,58.694122,51.511055,51.511055
2,8386,-28.12155326642096,802,False,False,True,134.03358,72.67799,72.67799
3,9979,-18.260952727869153,802,False,False,True,63.63961,33.917362,33.917362
4,8747,-29.39217815734446,802,False,False,True,84.095184,43.727974,43.727974
5,9494,107.74296052195132,296,True,True,False,77.388626,3.0964594,3.0964594
6,9998,-236.33383525861427,802,False,False,True,87.14356,34.461296,34.461296
7,4215,100.96454489510506,530,True,True,False,98.02041,2.970488,2.970488
8,1888,108.66193398181349,232,True,True,False,61.741398,2.9720302,2.9720302
9,9174,-29.786359808407724,802,False,False,True,84.85281,45.65198,45.65198
10,4079,-26.550256932154298,802,False,False,True,67.26812,23.68945,23.689928
11,848,-26.691344966180623,802,False,False,True,68.359344,22.45791,22.513847
12,2216,-37.035815599840134,802,False,False,True,88.23831,80.254524,80.254524
13,5463,-65.80169333703816,802,False,False,True,65.12296,42.925926,42.925926
14,5158,107.83481507003307,260,True,True,False,68.942,3.099308,3.099308
15,7686,-37.44234016817063,802,False,False,True,65.551506,60.3584,60.3584
16,9902,-25.396384886931628,802,False,False,True,80.77747,25.003666,25.003666
17,9305,-21.395340613089502,802,False,False,True,93.30059,35.646584,35.650406
18,2395,-36.84992631338537,802,False,False,True,66.007576,60.178688,60.21639
19,344,-18.34613814856857,802,False,False,True,59.20304,30.57112,30.57112
20,1583,-34.96149410493672,802,False,False,True,89.498604,72.62775,72.62775
21,4923,-27.343352646101266,802,False,False,True,90.02222,66.09401,66.0948
22,1604,29.062072785571218,413,True,True,False,123.40584,3.1192496,3.1192496
23,9711,-35.90046374546364,802,False,False,True,90.91754,77.26854,77.26854
24,349,-37.31945879198611,802,False,False,True,63.600315,57.960476,57.960476
25,3660,-33.67743703722954,802,False,False,True,83.630135,62.04931,62.04931
26,7310,-37.586258543655276,802,False,False,True,74.73286,69.40727,69.40727
27,6696,109.60737851075828,172,True,True,False,59.03389,2.9038098,2.9038098
28,438,-118.56455169897527,802,False,False,True,66.48308,44.453903,44.453903
29,8484,75.37101689912379,258,True,True,False,83.00603,3.1907518,3.1907518
30,6621,-37.30009998753667,802,False,False,True,62.225395,56.998344,56.998344
31,2060,-35.45831048116088,802,False,False,True,124.20145,104.00599,104.00599
32,3283,-37.62681549414992,802,False,False,True,90.44335,84.69914,84.69914
33,8411,-35.222857042215765,802,False,False,True,99.32271,82.44146,82.44146
34,7090,-28.131181128323078,802,False,False,True,76.02631,41.398308,41.398365
35,4401,-30.848484054207802,802,False,False,True,71.42129,40.37067,40.37067
36,1614,-36.29931108467281,802,False,False,True,106.56923,95.4749,95.4749
