episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,1817,108.31095393374562,256,True,True,False,60.876926,3.1467745,3.1467745
1,1318,103.66602334147319,498,True,True,False,100.49876,3.1421168,3.1421168
2,9265,108.02741534635425,267,True,True,False,61.611687,3.0856357,3.0856357
3,1880,109.52934041619301,182,True,True,False,56.82429,2.8928978,2.8928978
4,3456,109.3631642581895,201,True,True,False,61.294373,3.0481417,3.0481417
5,73,-27.406515414826572,802,False,False,True,54.378304,22.530855,22.530855
6,9326,-30.01642486639321,802,False,False,True,60.41523,34.593445,34.593445
7,2652,106.40911215823144,283,True,True,False,41.14608,3.177794,3.177794
8,8884,98.99014497501776,686,True,True,False,92.19544,3.1411748,3.1411748
9,5452,105.43959279963747,378,True,True,False,67.18631,3.1998947,3.1998947
10,523,-29.120046583004296,802,False,False,True,55.226807,31.007006,31.007006
11,9504,-34.781587730161846,802,False,False,True,99.40322,81.98705,82.27126
12,6145,108.7009812942706,220,True,True,False,51.78803,3.0969338,3.0969338
13,3075,-30.64372528484091,802,False,False,True,86.4523,72.2759,72.2759
14,2649,-23.1458807378076,802,False,False,True,125.43126,79.57795,79.57795
15,2055,-28.464328062254936,802,False,False,True,82.800964,48.4177,48.4177
16,9228,109.98392703197896,139,True,True,False,44.011364,3.148041,3.148041
17,3974,107.06833713687956,274,True,True,False,55.97321,2.984744,2.984744
18,5203,108.12602810142562,255,True,True,False,62.39391,2.9067845,2.9067845
19,2901,-36.567864026874304,802,False,False,True,59.093147,59.093147,59.093147
20,1668,106.21119327191263,324,True,True,False,57.31492,3.1544838,3.1544838
21,6438,92.76743404287845,308,True,True,False,88.23265,3.0818474,3.0818474
22,1412,102.35283784428611,540,True,True,False,55.081757,3.122853,3.122853
23,2767,-35.267178445123136,802,False,False,True,110.67972,103.05442,103.05442
24,8190,-105.55432303855196,802,False,False,True,64.132675,24.456146,24.467958
25,6768,105.99142872123048,423,True,True,False,106.677086,3.1058717,3.1058717
26,566,-30.190038082189858,802,False,False,True,63.89053,37.915924,37.915924
27,9614,109.81423485092819,154,True,True,False,44.20407,3.074291,3.074291
28,8203,106.44987277407199,328,True,True,False,72.99315,3.0465994,3.0465994
29,6488,109.95084908884019,147,True,True,False,42.520584,2.9561813,2.9561813
30,5555,-37.52375989034772,802,False,False,True,24.0,2.9561813,24.0
31,9201,106.58843772532418,360,True,True,False,94.51455,2.9461865,2.9461865
32,1852,-124.27858630334958,802,False,False,True,80.9506,35.87083,35.87083
33,5178,109.10684863524511,197,True,True,False,50.931328,2.9089582,2.9089582
34,2355,109.90653282217681,158,True,True,False,50.990196,3.0500216,3.0500216
35,3208,107.7026014951989,244,True,True,False,52.392746,3.161034,3.161034
36,2732,109.05703333904967,172,True,True,False,38.948685,3.1893253,3.1893253
37,3587,-38.72365964204073,802,False,False,True,21.095022,3.1893253,21.095022
38,519,107.34234162606299,248,True,True,False,39.051247,3.066264,3.066264
39,1331,106.86879850970581,271,True,True,False,44.011364,2.9821284,2.9821284
40,2530,108.47875997191295,252,True,True,False,75.13322,2.9918158,2.9918158
41,9037,110.36068247072399,102,True,True,False,35.805027,2.9394474,2.9394474
42,1982,-28.30429339595139,802,False,False,True,96.17692,58.44154,58.989048
43,3266,108.52643034281209,204,True,True,False,40.60788,3.0347114,3.0347114
44,3896,-31.890314461663365,802,False,False,True,39.661064,23.163998,23.163998
45,6493,-18.951562227215618,802,False,False,True,72.44998,49.692017,49.692017
46,14,-25.685734959784895,802,False,False,True,105.47511,40.638355,40.638355
47,8943,-36.96342806518078,802,False,False,True,97.082436,97.082436,97.082436
48,1929,107.4115658258088,253,True,True,False,52.95281,2.9741502,2.9741502
49,2535,106.68549584690481,281,True,True,False,43.462627,3.167941,3.167941
50,906,107.58152928808704,215,True,True,False,36.138622,3.0315275,3.0315275
51,3854,106.36732730083168,310,True,True,False,49.648766,3.1405687,3.1405687
52,2208,109.40592210739851,193,True,True,False,60.0,2.8897414,2.8897414
53,5092,82.57840843498707,142,True,True,False,35.1141,3.1212423,3.1212423
54,838,105.92669770959765,315,True,True,False,46.69047,3.154448,3.154448
55,2558,-27.444979081861675,802,False,False,True,68.73136,60.622448,60.6225
56,3654,-25.6511998353526,802,False,False,True,90.60353,40.22763,40.22763
57,131,93.84474579337984,208,True,True,False,52.801514,2.958944,2.958944
58,4819,109.39531250670552,152,True,True,False,41.18252,3.138313,3.138313
59,2083,-48.853384238202125,802,False,False,True,112.21854,21.325142,21.325142
60,2936,108.22738130390644,202,True,True,False,43.829212,3.0337915,3.0337915
61,1496,109.16501954756677,217,True,True,False,61.854668,2.9731438,2.9731438
62,9429,107.16620698478073,263,True,True,False,52.17279,3.0697074,3.0697074
63,3665,108.57268430525437,220,True,True,False,51.855568,3.0161757,3.0161757
64,8978,73.05639299284667,213,True,True,False,60.307545,3.0783334,3.0783334
65,2954,-28.48833110416308,802,False,False,True,116.18089,98.612946,98.79637
66,831,107.74071706226096,276,True,True,False,52.201534,3.1314363,3.1314363
67,9538,107.34946675784886,308,True,True,False,67.11929,3.1150384,3.1150384
68,4973,-78.47687072213739,802,False,False,True,87.78383,83.08972,85.01314
69,2400,109.06691956333816,231,True,True,False,68.60029,3.0864868,3.0864868
70,3678,106.85905652632937,296,True,True,False,50.08992,3.1582148,3.1582148
71,2474,105.34871707390994,345,True,True,False,70.77429,3.1359074,3.1359074
72,1323,-28.43027262436226,802,False,False,True,50.08992,28.23515,28.23515
73,5088,107.59322006627917,315,True,True,False,74.094536,3.1636171,3.1636171
74,3399,109.55558808287606,179,True,True,False,44.553337,3.0912833,3.0912833
75,9518,107.43258851254359,278,True,True,False,65.0,3.0361938,3.0361938
76,1250,71.14521111082286,241,True,True,False,37.696156,3.1844218,3.1844218
77,1393,108.92411759588867,266,True,True,False,83.74366,3.0851984,3.0851984
78,2033,107.85256760474294,318,True,True,False,75.96052,2.9759421,2.9759421
79,1999,63.05413467390463,406,True,True,False,81.0,2.9779449,2.9779449
80,1928,-25.977341265417635,802,False,False,True,73.24616,25.387377,25.49944
81,3851,106.6012335778214,299,True,True,False,55.027267,3.1087549,3.1087549
82,9204,106.10432326840237,318,True,True,False,50.24938,3.015451,3.015451
83,572,-35.38500301912427,802,False,False,True,54.34151,51.94691,51.94691
84,3155,107.16412157844752,303,True,True,False,71.11259,3.023261,3.023261
85,3197,-37.304900508373976,802,False,False,True,56.63921,3.023261,56.63921
86,85,77.60147240292281,431,True,True,False,86.833176,3.1147783,3.1147783
87,1328,-37.08898334763944,802,False,False,True,63.82006,63.82006,64.40651
88,1398,-41.26309299841523,179,False,True,False,50.447994,4.161356,4.361303
89,9684,-34.29969053948298,802,False,False,True,96.56604,84.330345,84.330345
90,3188,107.88717747339979,289,True,True,False,73.34848,3.0711458,3.0711458
91,9305,-18.206476826686412,802,False,False,True,117.88554,34.306396,35.62942
