episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,770,110.36113604810089,185,True,True,False,51.351727,3.1101177,3.1101177
1,1881,-26.279676512349397,802,False,False,True,72.013885,41.24205,41.24205
2,2675,110.04930513910949,194,True,True,False,50.91169,3.11941,3.11941
3,4040,109.15258180024102,345,True,True,False,100.80179,3.0538697,3.0538697
4,8007,-35.907521195709705,802,False,False,True,12.806249,3.0538697,12.806249
5,6932,-33.57889753067866,802,False,False,True,87.36704,81.97191,82.12317
6,4763,-118.99198534153402,802,False,False,True,86.27862,46.067966,46.067966
7,3587,75.54990090895444,711,True,True,False,114.05701,3.0792887,3.0792887
8,2135,-28.372047367040068,802,False,False,True,49.658836,38.33996,40.500423
9,601,-18.242217670660466,802,False,False,True,104.0769,53.52448,53.57995
10,9793,109.94971155421808,233,True,True,False,61.400326,3.0156057,3.0156057
11,5227,-34.061292078346014,802,False,False,True,26.019224,3.0156057,26.019224
12,2780,104.04585159104317,415,True,True,False,38.600517,3.0433905,3.0433905
13,4960,-37.56982641061768,802,False,False,True,59.07622,27.209797,27.212423
14,7977,-5263.017710681073,802,False,False,True,82.46211,61.197365,61.197365
15,9533,108.46865222789347,368,True,True,False,90.80198,3.184227,3.184227
16,9334,110.3810698967427,129,True,True,False,36.40055,2.9556627,2.9556627
17,754,-110.1338340244256,802,False,False,True,48.76474,28.77995,30.21501
18,3641,106.21620638063177,440,True,True,False,90.44335,3.1897552,3.1897552
19,7151,-23.88136788737029,802,False,False,True,73.24616,52.277122,52.277122
20,1863,-33.826636873185635,802,False,False,True,67.89698,64.11158,69.90258
21,7655,-74.98323086742312,401,True,True,False,89.26926,3.1122847,3.1122847
22,3956,-21.645151464268565,802,False,False,True,79.025314,25.787289,25.787289
23,7469,-417.24080593604594,802,False,False,True,72.47068,35.338657,35.338657
24,4746,110.42332685180008,149,True,True,False,39.812057,3.075861,3.075861
25,1832,108.60660002101213,388,True,True,False,99.40825,3.010917,3.010917
26,501,110.34900990407914,173,True,True,False,45.276924,3.0766084,3.0766084
27,6545,105.12755815126002,605,True,True,False,107.96759,2.9781682,2.9781682
28,3057,-24.074397690594196,802,False,False,True,114.791115,64.31638,64.31638
29,6934,109.73114217026159,237,True,True,False,57.384666,3.0365765,3.0365765
30,7462,110.51978131756186,164,True,True,False,45.65085,2.9453766,2.9453766
31,3911,107.1769872144796,370,True,True,False,87.66413,3.179484,3.179484
32,8265,-18.304975152015686,802,False,False,True,78.74643,14.194953,14.194953
33,830,108.08211479149759,350,True,True,False,82.68011,3.030106,3.030106
34,9026,-24.879991001915187,802,False,False,True,46.957428,21.570887,21.570887
35,7451,-30.24741307180375,802,False,False,True,85.98256,69.12937,69.12937
36,204,-32.04786176793277,802,False,False,True,103.09704,91.045975,91.045975
37,4126,-43.168224688619375,306,False,True,False,91.92388,17.899511,17.899511
38,8149,108.5243748864159,403,True,True,False,106.7052,2.9922736,2.9922736
39,1830,-22.554190827533603,802,False,False,True,84.646324,31.989538,31.989538
40,8233,108.92481770087034,294,True,True,False,73.43705,3.1503937,3.1503937
41,28,109.54913037922233,255,True,True,False,63.25346,3.1067727,3.1067727
42,8454,108.77905356418341,307,True,True,False,79.624115,3.1408968,3.1408968
43,9603,110.23055232595652,208,True,True,False,57.31492,3.0281591,3.0281591
44,6397,110.55345964478329,157,True,True,False,43.60046,2.9334702,2.9334702
45,1343,-34.16360575705767,802,False,False,True,71.51224,71.51224,71.51224
46,6079,110.5723944073543,128,True,True,False,35.35534,3.11496,3.11496
47,4771,108.45187379047275,253,True,True,False,56.089214,3.0437186,3.0437186
48,2728,107.67143658921123,471,True,True,False,111.89281,3.1891558,3.1891558
49,791,109.3253928781487,331,True,True,False,106.174385,2.9635732,2.9635732
50,8225,-26.82789566554129,802,False,False,True,104.04326,67.91367,67.91367
51,2158,110.11518079321831,220,True,True,False,66.0303,3.066428,3.066428
52,1611,66.66733762575313,547,True,True,False,97.082436,3.0596783,3.0596783
53,8098,-34.15951669216156,802,False,False,True,70.71068,3.0596783,70.71068
54,5934,-20.01771227782592,802,False,False,True,61.39218,40.2474,40.25104
55,1441,-21.488646456040442,802,False,False,True,70.028564,19.917776,20.326006
56,8869,-25.768984338268638,802,False,False,True,61.400326,31.24318,31.953249
57,5239,-34.641442239284515,802,False,False,True,56.32051,56.32051,56.32051
58,697,109.75011363485828,276,True,True,False,85.052925,3.194152,3.194152
59,9913,110.45778323942795,171,True,True,False,48.373547,3.092,3.092
60,1056,-24.21731371805072,802,False,False,True,101.98039,87.88903,96.0706
61,6753,109.8989798463881,204,True,True,False,54.378304,3.1482613,3.1482613
62,292,-34.0621986258775,802,False,False,True,57.070133,3.1482613,57.070133
63,3508,109.42258824408054,234,True,True,False,52.03845,2.953246,2.953246
64,7446,-33.17169629316777,802,False,False,True,75.0,72.407555,72.407555
65,143,107.62787236319855,376,True,True,False,85.0,3.1499724,3.1499724
66,8613,110.46574558503926,128,True,True,False,37.12142,3.0130258,3.0130258
67,7709,110.37777321599424,172,True,True,False,44.38468,2.9697552,2.9697552
68,3209,-33.93274965509772,802,False,False,True,80.00625,74.6135,74.6135
69,1939,110.24746936839074,191,True,True,False,49.47727,3.0767226,3.0767226
70,7683,-31.939771998673677,802,False,False,True,70.38466,63.858486,63.858486
71,9325,-27.060320406220853,802,False,False,True,75.96052,43.09392,43.98448
72,7938,-31.05609187949449,802,False,False,True,49.0408,38.78517,38.78517
73,7523,-45.39652336668223,436,False,True,False,140.07141,33.592255,33.592255
74,8059,35.0430977717042,224,True,True,False,54.91812,2.9868484,2.9868484
75,6289,-23.899194804020226,802,False,False,True,107.8981,66.45463,66.45513
76,7790,109.7980165714398,274,True,True,False,85.23497,3.0201235,3.0201235
77,2976,-22.0289677712135,802,False,False,True,79.70571,58.190506,58.190506
78,8198,-25.402747914660722,802,False,False,True,86.35392,78.53831,80.749245
79,1620,-36.072239343076944,802,False,False,True,74.24284,74.24284,74.24284
80,4720,108.55562945269048,349,True,True,False,89.19641,2.95719,2.95719
81,6000,109.4963067471981,308,True,True,False,93.60021,3.0424075,3.0424075
82,2885,-34.07665658928454,802,False,False,True,111.8034,3.0424075,111.8034
83,4049,110.0742870811373,173,True,True,False,46.238514,3.1877089,3.1877089
84,6556,-56.49092928599566,263,False,True,False,107.200745,85.64078,119.30067
85,2142,-13.215366802643985,802,False,False,True,120.41595,24.34728,24.34746
86,6073,-76.22541318414733,802,False,False,True,104.93808,53.688885,54.058723
87,1327,105.52598151192069,512,True,True,False,78.54935,3.181284,3.181284
88,3349,-20.20356602501124,802,False,False,True,74.46476,13.966793,13.966793
89,4567,-4862.6052460595965,802,False,False,True,90.78546,57.974762,58.294487
90,531,-29.651320467703044,802,False,False,True,70.77429,68.426476,68.5411
91,1796,-13.803351050242782,802,False,False,True,81.00617,24.168709,24.168709
92,6195,-225.9097288697958,802,False,False,True,68.117546,52.808556,52.808556
93,4532,-24.737678587436676,802,False,False,True,105.43719,61.982903,61.982903
