episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,622,107.19098244002089,265,True,True,False,50.039986,3.110576,3.110576
1,613,109.62235088367015,158,True,True,False,48.6621,3.1948667,3.1948667
2,6523,109.39744695648551,153,True,True,False,38.118237,3.031814,3.031814
3,4172,109.44692696630955,155,True,True,False,43.56604,3.124231,3.124231
4,2285,107.02772348746657,249,True,True,False,52.392746,3.1600182,3.1600182
5,591,-35.552862010896206,802,False,False,True,81.02469,81.02469,81.02469
6,3637,-36.67522222362459,802,False,False,True,72.94518,72.94518,72.94518
7,3425,107.66038252180442,217,True,True,False,39.40812,3.0528502,3.0528502
8,9324,-46.84273631405085,471,False,True,False,92.11406,3.6731138,9.154493
9,4805,110.14225160516798,107,True,True,False,36.05551,3.1772652,3.1772652
10,6065,-28.027130464091897,802,False,False,True,91.92388,61.38111,62.56344
11,9764,-34.805803204886615,802,False,False,True,58.137768,44.779034,44.779034
12,1368,106.85156877432019,245,True,True,False,36.891735,3.0873256,3.0873256
13,1035,107.18979371292517,293,True,True,False,72.33948,3.1049216,3.1049216
14,283,109.33144956454635,195,True,True,False,65.60488,2.9290414,2.9290414
15,3181,-32.623558815103024,802,False,False,True,67.601776,47.254963,47.36274
16,8973,107.84982643881813,214,True,True,False,41.976185,3.1898632,3.1898632
17,2978,-28.698173235636204,802,False,False,True,80.13114,49.46837,49.46837
18,3790,109.16879969462752,199,True,True,False,61.269894,3.0500786,3.0500786
19,9395,92.14063726365566,252,True,True,False,44.28318,3.0203881,3.0203881
20,4115,-18.1145950704813,802,False,False,True,49.648766,7.386803,7.426921
21,9694,-28.74249301990494,802,False,False,True,68.0147,32.28082,32.28082
22,712,-33.684215548448265,802,False,False,True,65.459915,46.705505,46.705505
23,1639,-31.044526951853186,802,False,False,True,103.4843,97.256256,98.02409
24,6730,108.20769572956488,264,True,True,False,71.70077,3.1606767,3.1606767
25,1488,109.75169761106372,148,True,True,False,46.615448,3.1559086,3.1559086
26,3802,109.10162533586845,193,True,True,False,56.859474,2.960736,2.960736
27,2788,94.3270878624171,169,True,True,False,42.48529,2.968529,2.968529
