episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,1093,-30.558756264392287,802,False,False,True,73.78347,64.38917,64.38917
1,2817,-149.14881521463394,802,False,False,True,107.61505,64.38917,107.61505
2,906,110.62745272554457,119,True,True,False,36.138622,2.9616165,2.9616165
3,1670,109.20709438063204,199,True,True,False,63.28507,3.0423768,3.0423768
4,488,-36.02387023810297,802,False,False,True,115.965515,110.891754,110.891754
5,8170,109.61534149944782,173,True,True,False,54.08327,3.0420938,3.0420938
6,2539,-25.798595842905343,802,False,False,True,46.09772,16.034672,16.034672
7,277,-21.71974504319951,802,False,False,True,65.25335,30.46081,30.829132
8,275,109.89664836321026,181,True,True,False,45.01111,3.1187181,3.1187181
9,3947,-32.43269563606009,802,False,False,True,85.51023,71.96596,72.02803
10,2501,110.53575375117362,127,True,True,False,43.416588,2.9758,2.9758
11,1526,-34.260771417059004,802,False,False,True,69.856995,69.856995,72.3713
12,1702,-20.490868929307908,802,False,False,True,55.081757,22.593168,22.63214
13,1159,110.41256478242576,117,True,True,False,41.04875,3.088481,3.088481
14,653,73.36872050538659,276,True,True,False,79.40403,3.117624,3.117624
15,3463,-37.39526693895459,802,False,False,True,55.542778,3.117624,55.542778
16,595,109.81058406364173,177,True,True,False,39.20459,3.0515485,3.0515485
17,6321,-28.50129848625511,802,False,False,True,82.764725,46.010365,46.010365
18,2767,-34.20186505559832,802,False,False,True,110.67972,100.99784,103.538246
19,6192,-33.614080080762506,802,False,False,True,80.1561,56.791695,90.95209
20,2474,109.76175161451101,208,True,True,False,70.77429,3.0404913,3.0404913
21,3939,109.56637159129605,266,True,True,False,79.71198,3.1586893,3.1586893
22,1933,108.6919410075061,259,True,True,False,62.76942,3.0655065,3.0655065
23,3833,109.71611689217389,200,True,True,False,44.64303,2.9133883,2.9133883
24,6338,-36.47628155723214,802,False,False,True,55.362442,2.9133883,55.362442
25,5426,91.37527276203036,166,True,True,False,42.107006,3.161888,3.161888
26,3886,105.94729101285338,477,True,True,False,86.313385,3.072974,3.072974
27,3656,-35.064559537917376,802,False,False,True,108.461975,3.072974,108.461975
28,1411,104.88865196704865,555,True,True,False,117.18362,2.999206,2.999206
29,1805,109.03433890268207,190,True,True,False,42.544094,3.0984385,3.0984385
30,6843,109.85505006276071,136,True,True,False,40.311287,3.0094182,3.0094182
31,2146,-18.395792064722627,802,False,False,True,87.0919,35.81489,36.53552
32,6528,108.93326578754932,325,True,True,False,95.692215,3.101835,3.101835
33,5135,109.42110110772774,207,True,True,False,46.872166,2.969143,2.969143
34,6135,110.37067135795951,180,True,True,False,55.65968,3.0155892,3.0155892
35,409,110.10166953504086,145,True,True,False,43.56604,3.1345127,3.1345127
36,331,110.08195173833519,171,True,True,False,46.043457,2.9809802,2.9809802
37,2798,108.8450397439301,225,True,True,False,69.079666,3.084388,3.084388
38,118,-34.96802016161382,802,False,False,True,100.62306,100.62306,100.62306
39,3102,70.03185118315741,306,True,True,False,83.86298,3.0501218,3.0501218
40,1413,-35.938056466169655,802,False,False,True,99.36297,96.586205,96.748215
41,8847,-35.488659059628844,802,False,False,True,99.46356,96.586205,99.46356
42,6329,101.94762339442968,550,True,True,False,84.29116,3.07783,3.07783
43,1313,109.07151699392125,214,True,True,False,55.326305,3.119081,3.119081
44,5241,108.35064088087529,268,True,True,False,72.36712,2.993074,2.993074
45,4068,105.62983646383509,406,True,True,False,75.059975,2.938266,2.938266
46,1136,-424.41265570372343,802,False,False,True,69.289246,40.098816,40.098816
47,686,109.22007117467001,233,True,True,False,53.90733,3.1207376,3.1207376
48,2052,110.47051801951602,155,True,True,False,51.0392,3.0318003,3.0318003
49,3137,109.14266894478351,237,True,True,False,55.226807,3.1556501,3.1556501
50,9479,109.4893749980256,169,True,True,False,45.01111,3.0298135,3.0298135
51,1196,-36.09373751003295,802,False,False,True,53.037724,51.968098,51.968098
52,6743,-25.70999115984887,802,False,False,True,106.887794,85.85432,86.33384
53,265,109.33752114698291,180,True,True,False,50.289165,3.1083498,3.1083498
54,4850,109.70650870911777,150,True,True,False,41.231056,2.9538014,2.9538014
55,3587,-36.42709004878998,802,False,False,True,29.068884,2.9538014,29.068884
56,6344,109.15982967521995,238,True,True,False,56.586216,3.0172653,3.0172653
57,9684,-26.49367805244401,802,False,False,True,96.56604,86.62862,89.312416
58,1717,108.25890024099499,339,True,True,False,76.40026,3.0533202,3.0533202
59,82,109.04876561043784,177,True,True,False,48.166378,3.1462855,3.1462855
60,230,81.62990838522092,318,True,True,False,75.96052,3.080349,3.080349
61,4889,-20.9950115182437,802,False,False,True,103.58572,61.090096,61.41651
62,9496,105.8607682925649,331,True,True,False,42.755116,3.1465957,3.1465957
63,480,-59.205849886871874,802,False,False,True,90.0,59.012554,59.012554
64,1796,-33.21334607573226,802,False,False,True,108.45275,99.223206,99.223206
65,9007,109.65120887942612,169,True,True,False,51.62364,2.9518635,2.9518635
66,5240,109.23530704341829,289,True,True,False,94.92102,3.0760617,3.0760617
67,2076,108.74879870656878,226,True,True,False,59.07622,3.1190994,3.1190994
68,2489,-32.70841425191611,802,False,False,True,61.983868,59.7987,59.7987
69,2132,-22.311615777667612,802,False,False,True,116.21101,78.437584,79.52163
70,2744,109.99745772406459,178,True,True,False,58.821766,3.070583,3.070583
71,5317,108.06788500910625,289,True,True,False,71.568146,3.1675932,3.1675932
72,1177,109.52335316408426,198,True,True,False,45.254833,3.1939054,3.1939054
73,186,-38.113369297236204,802,False,False,True,47.853943,3.1939054,47.853943
74,9335,-32.851717254612595,802,False,False,True,78.92401,59.133675,61.99804
75,3577,109.19688202440739,264,True,True,False,88.11924,3.047995,3.047995
76,1128,109.99374713469297,212,True,True,False,58.728188,3.0459938,3.0459938
77,697,-26.26640525413677,802,False,False,True,80.1561,49.92763,49.931385
78,652,107.70374923525378,380,True,True,False,45.276924,3.0871565,3.0871565
79,5034,-35.37713960930705,802,False,False,True,77.201035,3.0871565,77.201035
80,8066,110.51228841021657,135,True,True,False,40.853397,3.0588615,3.0588615
81,2395,109.56372352829203,163,True,True,False,41.62932,3.1928906,3.1928906
82,5017,108.04526167502627,300,True,True,False,75.026665,3.105588,3.105588
83,9327,108.98189165024087,304,True,True,False,78.92401,3.0433412,3.0433412
84,8784,73.72269419394433,244,True,True,False,70.60453,3.0493193,3.0493193
85,9228,109.71533758565784,151,True,True,False,44.011364,2.9896622,2.9896622
86,6253,-66.43034134898335,802,False,False,True,64.28063,18.379879,18.379879
87,2016,-1821.67280960083,802,False,False,True,119.096596,71.174675,71.174675
88,9390,110.40595131134614,143,True,True,False,40.4475,3.0522122,3.0522122
89,2895,-49.242071324028075,82,False,True,False,98.24968,85.42517,85.42517
90,3838,-27.9249237338081,802,False,False,True,70.0928,38.478706,39.256065
91,377,-25.508996189106256,802,False,False,True,60.74537,43.92167,52.42966
92,2796,-27.860628431662917,802,False,False,True,35.846897,21.227413,21.227413
93,8194,107.6855570464395,391,True,True,False,90.21086,3.1738951,3.1738951
94,4848,-23.163793625310063,802,False,False,True,59.908264,22.42663,22.42663
95,5100,-29.597728269640356,802,False,False,True,83.737686,64.790855,64.790855
96,3477,109.88200888969004,122,True,True,False,35.0,3.1792498,3.1792498
97,1017,-35.08320858795196,802,False,False,True,71.34424,33.094696,33.094696
98,3574,-27.751259584911168,802,False,False,True,54.34151,23.512487,23.512487
99,5074,-32.361344075761735,802,False,False,True,114.1096,90.70663,90.70663
