episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9603,107.43494734261185,376,True,True,False,96.04166,3.150027,3.150027
1,147,-17.2107078214176,802,False,False,True,137.17871,63.310028,63.49387
2,1437,-31.34231323748827,802,False,False,True,59.48109,39.736782,39.736782
3,2723,106.50651996210217,307,True,True,False,70.23532,2.9363143,2.9363143
4,5158,-20.447268849238753,802,False,False,True,68.942,12.515249,12.515249
5,5216,-152.1909312508069,802,False,False,True,87.965904,45.73882,65.484535
6,2917,-22.143503884319216,802,False,False,True,101.84302,67.6774,69.7808
7,7366,-19.430103891994804,802,False,False,True,90.66973,40.45183,41.42838
8,2467,-26.805113585665822,802,False,False,True,72.53275,39.37009,39.43269
9,8846,-22.483933847863227,802,False,False,True,60.440052,19.196741,19.196741
10,3587,-30.320694244466722,802,False,False,True,97.015465,76.704094,76.70449
11,5980,108.62252560444176,237,True,True,False,61.846584,3.0228896,3.0228896
12,2089,-25.44508797675371,802,False,False,True,109.041275,44.366867,44.366867
13,3460,108.90067780204117,302,True,True,False,91.706055,2.936603,2.936603
14,7564,-32.90271008107811,802,False,False,True,98.40732,73.78653,73.78653
15,9020,-23.285156859084964,802,False,False,True,58.5235,19.474123,19.474123
16,6348,107.8499614642933,333,True,True,False,80.99383,2.9591677,2.9591677
17,2119,-28.17031779512763,802,False,False,True,81.608826,47.989414,47.989414
18,8198,-32.50171571969986,802,False,False,True,92.7847,83.95693,83.95693
19,9793,109.24050192721188,263,True,True,False,77.82673,3.028512,3.028512
20,3924,-36.365981951821595,802,False,False,True,90.78546,83.9415,83.9415
21,3217,-275.48783258069307,802,False,False,True,87.04597,64.70356,64.70356
22,8134,-17.298294964246452,802,False,False,True,97.41663,16.18896,16.189106
23,4373,-25.4220943688415,802,False,False,True,80.32434,65.17592,65.8618
24,6475,-32.84849525988102,802,False,False,True,79.37884,67.95978,75.679924
25,143,-33.481640081852674,802,False,False,True,85.75546,70.14057,70.14057
26,204,-30.28907114919275,802,False,False,True,87.32124,65.82177,65.82198
27,7077,109.65553503111005,205,True,True,False,49.0408,3.173405,3.173405
28,7451,33.08133236737922,613,True,True,False,101.118744,3.1154249,3.1154249
29,1830,-66.5905019203201,802,False,False,True,90.0,67.957794,68.98045
30,9655,103.17061678785831,278,True,True,False,86.58522,3.0084445,3.0084445
31,9358,-26.608887617010623,802,False,False,True,76.0,44.81448,44.81448
32,3092,109.2864179071039,257,True,True,False,75.45197,3.0527864,3.0527864
33,2722,-28.65033683925867,802,False,False,True,53.15073,41.270596,41.270596
34,3508,-22.419251010753214,802,False,False,True,52.153618,13.03575,13.035991
35,9913,-26.62019583536312,802,False,False,True,72.498276,55.977875,56.357758
36,5615,-331.09036847855896,802,False,False,True,65.0,17.506971,25.169687
37,1955,109.05270074307919,265,True,True,False,69.0,3.1542652,3.1542652
38,3057,-25.01711310259998,802,False,False,True,94.57801,59.615314,59.615314
39,4471,-33.485036060679704,802,False,False,True,51.0,41.276043,41.276043
40,4003,-21.278653626795858,802,False,False,True,83.95237,39.708572,49.464077
41,6042,-30.40245654527098,802,False,False,True,74.24284,66.15241,66.15241
42,1419,-26.407477967441082,802,False,False,True,56.293873,27.500689,27.594496
43,4712,109.85693688783795,213,True,True,False,61.68468,3.123899,3.123899
44,1350,-30.457800487987697,802,False,False,True,73.37575,58.973064,58.984257
45,3585,-31.094370578881353,802,False,False,True,83.0,59.837543,59.837543
46,7151,-21.723194305785,802,False,False,True,85.51023,32.97075,32.97105
47,2006,-30.487328740302473,802,False,False,True,93.941475,72.35361,72.35361
48,8944,94.70965567976236,191,True,True,False,46.270943,3.0480812,3.0480812
49,591,90.51759031135589,346,True,True,False,101.788994,3.1354108,3.1354108
50,694,108.9538237163797,213,True,True,False,45.694637,3.0141277,3.0141277
51,6130,-33.96651438809931,802,False,False,True,60.216278,57.845364,57.845364
52,7939,-34.8344830092974,802,False,False,True,69.2315,64.86233,64.86233
53,149,-31.229058117605746,802,False,False,True,107.37784,82.78589,82.78589
54,8294,108.45783074852079,336,True,True,False,97.41663,3.0723443,3.0723443
55,7664,108.19706682907417,352,True,True,False,106.94391,2.9098508,2.9098508
56,9039,-30.913445740006864,802,False,False,True,91.02197,77.11821,77.11821
