episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9709,109.54770675487816,245,True,True,False,71.168816,3.0653675,3.0653675
1,5374,-23.822632763534784,802,False,False,True,58.694122,52.16536,52.16789
2,8386,-19.499779495876282,802,False,False,True,134.03358,72.03347,72.07554
3,9979,-20.987823116593063,802,False,False,True,63.63961,28.234907,35.06454
4,8747,-32.481940653175116,802,False,False,True,84.095184,76.55721,76.68099
5,9494,108.01402818690985,316,True,True,False,77.388626,3.183053,3.183053
6,9998,108.34015056909993,333,True,True,False,87.14356,2.92867,2.92867
7,4215,-26.50689908489585,802,False,False,True,98.02041,84.64345,84.646164
8,1888,109.31973712705076,229,True,True,False,61.741398,3.038925,3.038925
9,9174,-27.00188149791211,802,False,False,True,84.85281,45.90251,45.90251
10,4079,-23.725974081084132,802,False,False,True,67.26812,21.627062,21.628193
11,848,-21.979837149381638,802,False,False,True,68.359344,18.853441,18.853441
12,2216,107.11282825563103,410,True,True,False,88.23831,3.1843193,3.1843193
13,5463,-71.80803210381418,802,False,False,True,65.12296,44.103935,44.126488
14,5158,-20.447267805226147,802,False,False,True,68.942,12.515244,12.515244
15,7686,-33.74659651238471,802,False,False,True,65.551506,59.359547,59.38732
16,9902,107.84592325706035,338,True,True,False,80.77747,3.0257423,3.0257423
17,9305,-23.55332851409912,802,False,False,True,93.30059,35.943813,35.962254
18,2395,-79.71471814997494,802,False,False,True,66.007576,50.706184,51.10552
19,344,-1745.6744998861104,802,False,False,True,59.20304,24.987383,24.990797
20,1583,-30.294228254817426,802,False,False,True,89.498604,72.412,72.70432
21,4923,104.83868311718106,487,True,True,False,90.02222,3.0623395,3.0623395
22,1604,30.69074453599751,411,True,True,False,123.40584,3.1860163,3.1860163
23,9711,-31.98572202026844,802,False,False,True,90.91754,77.39337,77.39337
24,349,108.88762415573001,250,True,True,False,63.600315,3.075203,3.075203
25,3660,-12.352165599819273,802,False,False,True,83.630135,11.239804,11.633272
26,7310,-30.13113478757441,802,False,False,True,74.73286,66.92287,66.924644
27,6696,110.14939829148352,173,True,True,False,59.03389,3.0616105,3.0616105
28,438,-19.642008990980685,802,False,False,True,66.48308,36.454353,37.387432
29,8484,90.7697917977348,273,True,True,False,83.00603,3.0004513,3.0004513
30,6621,-34.2766380533576,802,False,False,True,62.225395,56.871586,56.871586
31,2060,-24.29003278631717,802,False,False,True,124.20145,105.15666,109.94379
32,3283,108.33779225964099,298,True,True,False,90.44335,3.164177,3.164177
33,8411,-32.58327735355124,802,False,False,True,99.32271,87.09002,87.09002
34,7090,108.6618412649259,309,True,True,False,76.02631,3.044819,3.044819
35,4401,-26.608381129801273,802,False,False,True,71.42129,40.33259,40.33259
36,1614,-34.426100310869515,802,False,False,True,106.56923,99.77173,100.18508
37,9775,-39.17532872129232,802,False,False,True,98.005104,40.502728,40.530754
38,2595,107.45363576896489,382,True,True,False,98.0816,2.8992648,2.8992648
39,818,-24.541686991695315,802,False,False,True,89.005615,48.076283,48.67891
40,219,-32.966698048170656,802,False,False,True,64.84597,62.94718,62.94718
41,8563,-18.694618959911168,802,False,False,True,94.02127,39.703484,40.229282
42,1524,-25.346518479287624,802,False,False,True,71.34424,33.83715,33.83715
43,3092,109.28641793690622,257,True,True,False,75.45197,3.0527864,3.0527864
44,5725,-32.087820009794086,802,False,False,True,90.95603,69.64986,69.64986
45,3606,-27.905159599147737,802,False,False,True,76.55064,40.998863,40.998863
46,2494,-49.23142159450799,802,False,False,True,92.800865,24.427544,24.427544
47,3404,-964.3123053433374,802,False,False,True,127.41271,97.27813,97.27813
48,8430,25.811130669899285,672,True,True,False,126.40016,3.0596194,3.0596194
49,8059,-21.188360119238496,802,False,False,True,45.0,23.002148,23.336792
50,730,110.42571639828384,107,True,True,False,35.057095,3.1766996,3.1766996
51,306,-26.263542800210416,802,False,False,True,84.05355,47.213688,47.213688
52,5182,-17.231353249400854,802,False,False,True,58.00862,14.605395,14.608435
53,4338,108.14008943829685,373,True,True,False,100.40418,2.9557521,2.9557521
54,7488,-199.90315516199917,802,False,False,True,96.332756,78.42771,84.70985
55,8296,-31.627515523228794,802,False,False,True,59.682495,50.38089,50.38089
56,7690,108.97574821580201,276,True,True,False,90.24966,2.9067168,2.9067168
57,2596,-32.35872393660247,802,False,False,True,46.227695,37.6619,37.6619
58,8250,108.39784900285304,235,True,True,False,45.310043,2.9814463,2.9814463
59,5318,105.61432947963476,513,True,True,False,108.903625,2.9977567,2.9977567
60,3275,80.07604106329381,587,True,True,False,65.14599,3.1895428,3.1895428
61,6844,-57.02555943001062,460,False,True,False,78.63841,56.59814,62.997303
62,2780,107.94003692781553,230,True,True,False,42.44997,2.9175818,2.9175818
63,4551,-32.516355061903596,802,False,False,True,37.202152,26.581852,26.581852
64,8271,-35.42706392891705,802,False,False,True,89.537704,81.2981,81.2981
65,4253,-33.82685616053641,802,False,False,True,113.15918,108.2666,108.2666
66,3797,-24.10482310364023,802,False,False,True,116.46888,54.76204,54.76204
67,3543,-24.46675962675363,802,False,False,True,45.276924,29.05701,29.057177
68,8404,-26.338590391911566,802,False,False,True,43.289722,17.50194,17.50194
69,4235,-31.292931048199534,802,False,False,True,67.80118,49.18042,49.18042
70,6483,96.6539965486154,299,True,True,False,74.94665,3.07487,3.07487
71,6958,-22.358765926212072,802,False,False,True,75.43209,16.185057,16.185057
72,2847,108.87194648943841,314,True,True,False,106.60675,2.9466667,2.9466667
73,6656,106.21467916853726,440,True,True,False,102.156746,3.0751135,3.0751135
74,6798,-32.013847031630576,802,False,False,True,77.87811,60.87733,60.87733
75,3878,-43.31832403689623,802,False,False,True,96.16652,64.948875,66.316216
76,1319,106.58433042280376,370,True,True,False,79.07591,3.1344757,3.1344757
77,3751,-22.43614068767056,802,False,False,True,67.68308,21.27351,21.27351
78,2392,-23.776410568505526,802,False,False,True,67.6757,22.067013,22.067013
79,4992,107.22957923449576,327,True,True,False,72.18033,3.1564918,3.1564918
80,7561,-21.44751813262701,802,False,False,True,64.12488,32.36343,32.588238
81,3697,-17.715917172841728,802,False,False,True,93.23626,81.12203,81.12926
82,5303,-31.237633182667196,802,False,False,True,64.03124,52.048035,52.048035
83,176,-26.939561866689473,802,False,False,True,65.490456,41.134834,41.134834
84,9490,108.77276540827006,314,True,True,False,107.912,3.0865414,3.0865414
85,8644,-23.841226862277836,802,False,False,True,98.9798,65.2452,65.58286
86,8725,-27.806690002791584,802,False,False,True,45.099888,40.865047,40.867645
87,1565,-23.87163243535906,802,False,False,True,71.610054,24.275885,24.275885
88,1842,107.95135349268094,360,True,True,False,79.05694,2.9996202,2.9996202
89,6130,-33.96651439368725,802,False,False,True,60.216278,57.845364,57.845364
90,3785,108.80417181178927,286,True,True,False,76.655075,3.1824198,3.1824198
91,2858,107.60216646688059,412,True,True,False,115.935326,3.1788425,3.1788425
92,5864,-37.32146640215069,802,False,False,True,90.824005,87.29753,91.384445
93,6042,-30.403449420817196,802,False,False,True,74.24284,66.15799,66.15799
94,5011,-28.36968583986163,802,False,False,True,81.49233,46.656097,46.656097
95,5971,106.62385401222855,415,True,True,False,101.0198,3.0692365,3.0692365
96,7085,75.48237399104983,287,True,True,False,76.00658,3.1046574,3.1046574
97,426,-33.62332538701594,802,False,False,True,75.66373,66.198746,66.198746
98,8569,105.98955333093181,438,True,True,False,83.81527,2.9992852,2.9992852
99,3588,-22.037582765333354,802,False,False,True,85.44004,26.85653,26.85653
100,521,-24.86118691880256,802,False,False,True,65.06919,36.50352,36.506924
101,8144,-21.80143116367981,802,False,False,True,94.81033,32.28015,32.28015
102,9150,-32.98990943143144,802,False,False,True,88.391174,80.35379,80.35379
103,9373,-31.503550414461643,802,False,False,True,81.394104,61.30659,61.327545
104,333,-25.241427961736917,802,False,False,True,69.63476,23.829735,23.83653
105,2169,-29.388639308977872,802,False,False,True,52.34501,43.91213,43.91213
106,369,-27.65915311407298,802,False,False,True,65.12296,43.354668,43.794353
107,7298,-23.07349542528391,802,False,False,True,75.0,30.747654,30.754677
