episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,8471,-34.352200514636934,802,False,False,True,69.856995,53.841652,53.841652
1,1099,109.62156031653285,148,True,True,False,39.661064,3.0818892,3.0818892
2,1671,105.4799801944755,440,True,True,False,86.833176,3.18995,3.18995
3,4179,-32.99718274176121,802,False,False,True,65.29931,43.32331,43.32331
4,9003,108.8444716911763,216,True,True,False,59.135437,3.181493,3.181493
5,5144,109.87853007018566,140,True,True,False,43.046486,2.9175866,2.9175866
6,832,-36.71952022053301,802,False,False,True,46.75468,40.66722,40.66722
7,123,71.2677425192669,329,True,True,False,86.72946,3.1181648,3.1181648
8,1659,-36.57652684208006,802,False,False,True,65.76473,58.097992,58.097992
9,3759,-36.272910750005394,802,False,False,True,73.00685,64.47372,64.47372
10,4154,-22.87085273489356,802,False,False,True,77.92946,15.336853,15.336853
11,1440,109.12049801647663,207,True,True,False,73.00685,3.1732297,3.1732297
12,2373,-27.864432333037257,802,False,False,True,127.47549,62.875103,62.875103
13,5818,109.57760476693511,174,True,True,False,60.876926,2.9881933,2.9881933
14,596,-34.27593225706369,802,False,False,True,44.04543,32.94273,32.94273
15,4119,109.72286322154105,150,True,True,False,46.09772,3.10556,3.10556
16,8781,108.92037115851417,205,True,True,False,49.40648,3.0364656,3.0364656
17,743,-176.52755351690575,802,False,False,True,68.0294,20.279388,20.280596
18,259,109.22771850973368,192,True,True,False,55.443665,2.9760072,2.9760072
19,4432,109.98642162047327,140,True,True,False,49.396355,2.9371955,2.9371955
20,4190,76.2611216083169,189,True,True,False,55.470715,3.047899,3.047899
21,968,-26.126927486620843,802,False,False,True,43.60046,10.298017,10.315934
22,2739,109.72517313435674,150,True,True,False,43.863426,2.9487789,2.9487789
23,203,108.91741116996855,215,True,True,False,60.63827,2.991334,2.991334
24,7456,-32.6272172704339,802,False,False,True,94.26028,63.044155,63.044155
25,9460,11.968092991039157,141,True,True,False,48.76474,2.908447,2.908447
26,5603,108.17291591502726,275,True,True,False,96.60228,3.169753,3.169753
27,4581,-36.87758542364463,802,False,False,True,82.02438,73.34921,73.34921
28,2092,109.99864904209971,115,True,True,False,35.383614,3.1601338,3.1601338
29,2776,107.55916306748986,311,True,True,False,86.37129,3.0846002,3.0846002
30,6715,-33.19311886653304,802,False,False,True,79.98125,56.607216,56.607216
31,1290,109.1649373434484,192,True,True,False,54.378304,3.1905742,3.1905742
32,1044,-38.21244723815471,802,False,False,True,63.15853,60.925377,60.925377
33,3467,-34.842174435034394,802,False,False,True,107.82393,88.16465,88.16465
34,9651,-22.631810672581196,802,False,False,True,50.24938,34.478012,34.478016
35,6913,109.1649098880589,202,True,True,False,63.28507,2.9344206,2.9344206
36,7411,109.98671525903046,124,True,True,False,38.600517,3.055644,3.055644
37,1502,108.76542866323143,230,True,True,False,71.867935,3.0633662,3.0633662
38,6829,-20.923793273046613,802,False,False,True,99.18165,27.376928,27.407
39,736,-33.82467653043568,802,False,False,True,53.15073,36.681187,36.681187
40,3476,-29.36311956308782,802,False,False,True,55.027267,22.902088,22.902088
41,5446,-35.90290802065283,802,False,False,True,70.38466,58.418808,58.418808
42,9774,109.43982342816889,168,True,True,False,44.598206,2.9903936,2.9903936
43,1180,-22.763612086884677,802,False,False,True,36.878178,17.665325,17.677845
44,2850,-30.85086878016591,802,False,False,True,79.51101,45.006184,45.006184
45,3964,110.0100032966584,129,True,True,False,44.911022,3.1983368,3.1983368
46,7572,109.16917739994824,196,True,True,False,56.82429,3.0347028,3.0347028
47,6875,107.91422444954515,284,True,True,False,75.39231,3.1326337,3.1326337
48,8080,108.9754899032414,210,True,True,False,62.1289,3.174992,3.174992
49,237,-29.879160333424807,802,False,False,True,54.20332,25.379747,25.379747
50,4421,109.49673716165125,160,True,True,False,44.011364,3.1919732,3.1919732
51,4439,-27.315068014897406,802,False,False,True,106.30146,45.650177,45.650177
52,2546,-34.83908864436671,802,False,False,True,68.76772,55.580395,55.580395
53,7232,106.55189614603296,380,True,True,False,105.3945,2.977176,2.977176
54,5443,107.29584030387923,329,True,True,False,89.02247,3.0107486,3.0107486
55,8483,108.7516869334504,232,True,True,False,75.802376,3.1233711,3.1233711
56,8166,-36.02358358213678,802,False,False,True,95.60335,81.715385,81.715385
57,2323,-27.593142995610833,802,False,False,True,53.075417,17.478254,17.478254
58,8759,-13.447713636793196,802,False,False,True,71.693794,10.228235,10.230076
59,5397,-24.687943887896836,802,False,False,True,85.37564,27.68134,27.68134
60,432,107.2189894001931,337,True,True,False,100.60318,3.0030303,3.0030303
61,6693,-25.979680977761745,802,False,False,True,78.54935,23.126942,23.126942
62,4393,108.60619384329766,223,True,True,False,48.8774,3.1022408,3.1022408
63,8959,-21.556210993789136,802,False,False,True,71.70077,49.437363,49.437363
64,8498,-59.59376557543874,802,False,False,True,80.399,47.631714,47.631714
65,9092,108.06343007273972,274,True,True,False,75.32596,3.1960099,3.1960099
66,9955,109.41102920938283,167,True,True,False,44.418465,3.126942,3.126942
67,3639,108.72448701784015,233,True,True,False,75.0,3.1563947,3.1563947
68,8730,108.21403569495305,272,True,True,False,87.66413,2.9241536,2.9241536
69,4157,-34.25986237078905,802,False,False,True,85.42833,64.57579,64.57579
70,847,103.3115463424474,474,True,True,False,80.9506,2.8810203,2.8810203
71,6091,-34.24404192902148,802,False,False,True,44.38468,31.305185,31.305185
72,9812,-49.47094581602141,802,False,False,True,72.89719,32.514065,32.514065
73,3933,110.04890332184732,133,True,True,False,47.92703,3.0330193,3.0330193
74,4270,-34.13163984939456,802,False,False,True,50.119858,35.77592,35.77592
75,3948,109.31146413832903,178,True,True,False,49.517673,3.1950355,3.1950355
76,7222,109.15012492332608,198,True,True,False,60.307545,3.1573408,3.1573408
77,4027,81.66785116121173,235,True,True,False,67.977936,2.9870846,2.9870846
78,2724,109.89163612946868,147,True,True,False,52.478565,3.0498536,3.0498536
79,5012,-37.87060143519193,802,False,False,True,64.513565,61.12896,61.12896
80,2430,108.95791618525982,220,True,True,False,73.38937,2.940178,2.940178
81,8656,109.19401546940207,198,True,True,False,59.413803,2.913835,2.913835
