episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,968,-23.427596855908632,802,False,False,True,75.690155,15.939895,15.939895
1,2654,54.55146277695894,237,True,True,False,59.48109,3.14138,3.14138
2,2705,107.3373048347421,282,True,True,False,58.59181,3.0487766,3.0487766
3,1718,109.0243390086107,177,True,True,False,41.4367,3.103015,3.103015
4,2105,110.0421057138592,133,True,True,False,44.20407,3.0948226,3.0948226
5,6546,-36.16752462089062,802,False,False,True,79.51101,3.0948226,79.51101
6,2753,108.08754246635363,193,True,True,False,38.013157,3.0702612,3.0702612
7,2580,-25.704403955489397,802,False,False,True,56.364883,16.392082,16.392082
8,2073,-31.63175829173997,802,False,False,True,113.296074,107.82811,108.97403
9,2367,105.40053746523336,381,True,True,False,71.25307,3.1040108,3.1040108
10,388,-36.8410107716918,802,False,False,True,72.42237,71.67492,71.67492
11,2040,-13.321204665116966,802,False,False,True,99.744675,4.0640874,8.65518
12,5161,106.77969190338627,344,True,True,False,86.833176,3.1513927,3.1513927
13,420,-18.31317004142329,802,False,False,True,77.10383,14.780249,14.788813
14,8867,79.57399797998369,181,True,True,False,53.535034,3.1174488,3.1174488
15,4016,108.41472223866731,246,True,True,False,58.872746,3.164835,3.164835
16,687,108.80132679454982,254,True,True,False,77.36925,3.1411679,3.1411679
17,1733,109.8084684535861,161,True,True,False,51.156624,3.0595052,3.0595052
18,1664,106.91208797506988,267,True,True,False,38.8973,3.1608043,3.1608043
19,1648,70.5116791673936,414,True,True,False,47.41308,3.0842094,3.0842094
20,2711,109.35716453613713,150,True,True,False,41.303753,3.1031494,3.1031494
21,1300,-33.243399374652654,802,False,False,True,50.931328,35.298206,35.298206
22,3233,107.13830511271954,323,True,True,False,76.105194,3.044736,3.044736
23,4001,109.13087492063642,210,True,True,False,63.505905,3.0954504,3.0954504
24,1924,-25.46195803862065,802,False,False,True,63.63961,20.062515,20.062515
25,9907,108.31598296482116,261,True,True,False,61.400326,3.0102022,3.0102022
26,2973,-25.184271205682307,802,False,False,True,63.702435,24.988976,24.988976
27,5352,-246.69737963704392,802,False,False,True,75.60423,72.33883,72.33883
28,6076,105.69175638630986,354,True,True,False,77.62087,3.1253514,3.1253514
