episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,976,109.98634341359138,175,True,True,False,59.211487,2.9134371,2.9134371
1,2106,110.39404236711562,117,True,True,False,35.805027,3.1061308,3.1061308
2,1943,11.487761506810784,250,True,True,False,77.10383,3.1480236,3.1480236
3,6295,-322.0442059948109,802,False,False,True,55.0,47.751816,47.751816
4,3655,89.43639250099659,131,True,True,False,47.010635,3.1319618,3.1319618
5,7283,109.31822192948312,261,True,True,False,80.77747,3.1850765,3.1850765
6,5280,-21.12622825289145,802,False,False,True,74.518456,27.982664,38.32878
7,1407,-22.237542337737978,802,False,False,True,65.795135,38.637043,39.7172
8,7013,-95.40397136844695,802,False,False,True,59.908264,28.612312,28.612566
9,5785,109.7842116728425,177,True,True,False,44.598206,2.9870172,2.9870172
10,7117,110.37038241140544,143,True,True,False,51.088158,2.9872193,2.9872193
11,3094,109.84953592298552,201,True,True,False,61.846584,3.17805,3.17805
12,4097,-24.451019181869924,802,False,False,True,46.09772,15.394287,15.394287
13,8995,78.92441299464554,409,True,True,False,100.89599,3.0887375,3.0887375
14,6213,65.31945596076548,249,True,True,False,53.75872,3.166927,3.166927
15,6267,110.15652232430875,170,True,True,False,60.166435,2.976924,2.976924
16,212,110.02512104995549,188,True,True,False,66.189125,2.9967864,2.9967864
17,2539,-26.725666884798557,802,False,False,True,76.902534,35.828575,35.828575
18,1996,110.01418961025774,184,True,True,False,54.20332,3.099457,3.099457
19,5475,109.66072494070977,224,True,True,False,66.37017,2.9974508,2.9974508
20,6516,-29.05122932046652,802,False,False,True,51.62364,28.15253,28.15253
21,3882,110.26398817263544,161,True,True,False,52.23983,3.0511534,3.0511534
22,4130,75.35240865591913,316,True,True,False,70.34202,3.1270938,3.1270938
23,982,-30.827741095796227,802,False,False,True,60.207973,49.518738,49.518738
24,3533,109.05944915534928,283,True,True,False,77.12976,3.1817138,3.1817138
25,3611,108.36186550557613,325,True,True,False,100.89599,3.080216,3.080216
26,7342,109.98318459652364,198,True,True,False,68.35203,2.9770596,2.9770596
27,3514,110.35035552829504,138,True,True,False,41.109608,2.9687164,2.9687164
28,2651,75.04752660403028,337,True,True,False,85.84288,2.9803026,2.9803026
29,4366,-21.077642669901252,802,False,False,True,106.21205,64.44116,67.300446
30,7422,-30.527395157143474,802,False,False,True,47.010635,35.098255,35.098255
31,1671,108.96698765363544,311,True,True,False,86.833176,2.9383905,2.9383905
32,3960,106.57098415866494,413,True,True,False,99.92497,3.1960588,3.1960588
33,3664,109.58146430179477,233,True,True,False,81.8352,2.979251,2.979251
34,9692,-22.18705645017326,802,False,False,True,66.0303,13.887937,13.887937
35,8530,-15.102860332466662,802,False,False,True,45.099888,12.181821,12.183
36,1464,-24.252983827143908,802,False,False,True,53.08484,10.767683,10.767684
37,5343,110.22486689686775,157,True,True,False,49.517673,3.0566783,3.0566783
38,7311,110.16467407345772,160,True,True,False,55.362442,2.9844193,2.9844193
39,6831,109.89313589595258,174,True,True,False,50.606323,2.9270847,2.9270847
40,1659,-24.576789564453065,802,False,False,True,65.76473,36.13237,36.298794
41,7424,74.86440245946869,380,True,True,False,103.69667,3.0522735,3.0522735
42,3434,-30.795298150740564,802,False,False,True,77.388626,57.511456,57.511456
43,4648,110.18022369220853,174,True,True,False,57.07889,3.0410266,3.0410266
44,6818,109.58615486323833,207,True,True,False,62.201286,3.184481,3.184481
45,4693,109.767961056903,189,True,True,False,64.03124,3.197402,3.197402
46,1938,-23.5874389577657,802,False,False,True,41.0,28.315144,28.68304
47,7703,82.86779052950442,452,True,True,False,114.232216,3.1503615,3.1503615
48,9353,-171.44677570275962,802,False,False,True,57.567352,12.585348,13.167531
49,999,107.08767706993967,410,True,True,False,88.09086,3.041016,3.041016
50,6954,80.2550620897673,142,True,True,False,37.107952,3.1118305,3.1118305
51,6604,-20.724981701001525,802,False,False,True,76.55717,18.021214,18.021214
52,8459,-33.70473653823137,802,False,False,True,67.6757,66.11108,66.11108
