episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,8471,-30.738222991116345,802,False,False,True,69.856995,53.774754,53.774754
1,1099,110.17320307530463,145,True,True,False,39.661064,3.1950707,3.1950707
2,1671,108.96698766667396,311,True,True,False,86.833176,2.9383905,2.9383905
3,4179,107.6944337086752,287,True,True,False,65.29931,3.0179696,3.0179696
4,9003,109.32599113089964,228,True,True,False,59.135437,3.1384058,3.1384058
5,5144,110.32620736397803,142,True,True,False,43.046486,2.975337,2.975337
6,832,-24.886535863857716,802,False,False,True,46.75468,39.51461,39.541756
7,123,107.78924743644893,358,True,True,False,86.72946,3.070906,3.070906
8,1659,-24.57678932324052,802,False,False,True,65.76473,36.13237,36.298794
9,3759,-33.10802074894309,802,False,False,True,73.00685,64.4775,64.4775
10,4154,-9.56879622489214,802,False,False,True,77.92946,16.469685,16.469685
11,1440,109.80377122014761,207,True,True,False,73.00685,2.9455805,2.9455805
12,2373,-29.962085683830082,802,False,False,True,127.47549,99.6161,99.6161
13,5818,109.97253841161728,191,True,True,False,60.876926,3.1245677,3.1245677
14,596,-31.25130962021649,802,False,False,True,44.04543,32.75244,32.805153
15,4119,110.43610922805965,146,True,True,False,46.09772,3.0022402,3.0022402
16,8781,109.79001177847385,186,True,True,False,49.40648,3.1173391,3.1173391
17,743,109.3486176179722,245,True,True,False,68.0294,2.9496374,2.9496374
18,259,110.23658512718976,181,True,True,False,55.443665,2.93727,2.93727
19,4432,110.3635835275054,139,True,True,False,49.396355,3.1610618,3.1610618
20,4190,109.91199940443039,182,True,True,False,55.470715,3.1571987,3.1571987
21,968,-24.880542751401663,802,False,False,True,43.60046,10.974746,10.974746
22,2739,110.11670741811395,151,True,True,False,43.863426,3.165225,3.165225
23,203,109.70131863746792,222,True,True,False,60.63827,3.1056259,3.1056259
24,7456,-28.54849013220519,802,False,False,True,94.26028,60.57639,60.57639
25,9460,109.86126779485494,161,True,True,False,48.76474,2.898528,2.898528
26,5603,109.1962702292949,276,True,True,False,96.60228,3.0054455,3.0054455
27,4581,-32.82669713860378,802,False,False,True,82.02438,73.26497,73.26497
28,2092,110.44967148266733,112,True,True,False,35.383614,2.9996746,2.9996746
29,2776,108.6617035260424,309,True,True,False,86.37129,3.1949558,3.1949558
30,6715,-29.436195832677186,802,False,False,True,79.98125,68.022446,75.01957
31,1290,109.88464218750596,187,True,True,False,54.378304,3.1206412,3.1206412
32,1044,104.62524947337806,415,True,True,False,63.15853,2.967994,2.967994
33,3467,-34.346869779750705,802,False,False,True,107.82393,91.64515,91.64515
34,9651,-29.537370586767793,802,False,False,True,50.24938,33.471508,33.54642
35,6913,109.76709110289812,210,True,True,False,63.28507,3.0367312,3.0367312
36,7411,-34.21254307590425,802,False,False,True,38.600517,29.71359,29.71359
37,1502,109.42785931564867,222,True,True,False,71.867935,3.0279293,3.0279293
38,6829,-43.01731519121677,802,False,False,True,99.18165,56.117306,56.145214
39,736,-68.49012349965051,802,False,False,True,53.15073,36.812195,36.812195
40,3476,110.28858213499188,155,True,True,False,55.027267,3.0723832,3.0723832
41,5446,-22.696027848869562,802,False,False,True,70.38466,49.2129,49.34306
42,9774,-24.02271124627441,802,False,False,True,44.598206,12.691871,12.691871
43,1180,-28.54982247389853,802,False,False,True,36.878178,21.76624,21.76624
44,2850,-28.33485257718712,802,False,False,True,79.51101,44.899303,44.899303
45,3964,110.46521598286927,130,True,True,False,44.911022,2.9080505,2.9080505
46,7572,109.80133357737213,197,True,True,False,56.82429,2.9491036,2.9491036
47,6875,-27.130794879980385,802,False,False,True,75.39231,35.391983,35.391983
48,8080,109.67132542002946,213,True,True,False,62.1289,3.0329542,3.0329542
49,237,110.00808748789132,182,True,True,False,54.20332,2.952019,2.952019
50,4421,110.1498538274318,154,True,True,False,44.011364,3.051372,3.051372
51,4439,-22.316971629858017,802,False,False,True,106.30146,40.86752,40.86752
52,2546,108.41892480570823,297,True,True,False,68.76772,3.0660522,3.0660522
53,7232,-24.172378486022353,802,False,False,True,105.3945,41.545067,41.545067
