episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,232,-44.004415973089635,270,False,True,False,58.18075,4.818239,12.018583
1,290,-34.10863576689735,802,False,False,True,77.10383,63.265427,63.268993
2,336,108.6438175602816,285,True,True,False,77.388626,3.1589606,3.1589606
3,318,-30.121018487028778,802,False,False,True,50.01,46.12652,46.126534
4,169,108.71281031426042,220,True,True,False,55.97321,3.0807674,3.0807674
5,19,106.7137369485572,266,True,True,False,35.1141,3.127232,3.127232
6,134,-31.937020326964557,802,False,False,True,60.207973,42.724987,42.724987
7,4,109.31368123181164,162,True,True,False,38.600517,3.0909238,3.0909238
8,225,105.62460773251951,431,True,True,False,89.89995,3.0185568,3.0185568
9,144,108.37262318190187,295,True,True,False,73.3553,3.1512945,3.1512945
10,43,106.50963624799624,317,True,True,False,56.302753,3.0822926,3.0822926
11,182,102.35106333112344,489,True,True,False,55.443665,3.1028054,3.1028054
12,1004,-27.01187839359045,802,False,False,True,48.010414,26.280392,26.280392
13,2003,108.81748133385554,279,True,True,False,75.00667,3.0107305,3.0107305
14,285,-1465.4768081875518,802,False,False,True,102.4207,85.354935,85.354935
15,68,-19.340677190572023,802,False,False,True,78.23043,3.667582,5.8346233
16,226,106.73738788254559,387,True,True,False,93.53609,3.1117523,3.1117523
17,287,-203.30609210114926,802,False,False,True,58.0517,49.762432,49.798523
18,198,109.46200642501935,163,True,True,False,42.379242,3.1565726,3.1565726
19,12,-37.28182076476514,802,False,False,True,40.22437,39.268867,39.268867
20,298,-118.32085478678346,802,False,False,True,39.051247,28.235214,28.244392
21,82,-69.34558211732656,802,False,False,True,45.276924,42.866066,42.866066
22,255,-61.98615677608177,802,False,False,True,71.11259,57.017994,57.017994
23,989,109.66231279494241,205,True,True,False,59.008472,3.1790135,3.1790135
24,212,-23.703799145296216,802,False,False,True,39.56008,3.7294066,29.555206
25,2023,110.02646384108812,134,True,True,False,41.62932,3.124123,3.124123
26,171,-29.10899124480784,802,False,False,True,44.407207,27.38766,27.38766
27,138,-34.4854856999591,802,False,False,True,92.0489,87.2912,87.2912
28,252,-29.31084976810962,802,False,False,True,64.12488,36.795578,36.795578
29,337,-27.568597368430346,802,False,False,True,44.102154,24.864735,24.864735
30,71,-32.78148751985282,802,False,False,True,71.84706,57.541748,57.541748
31,92,-31.249594568274915,802,False,False,True,97.52948,73.02697,73.02697
32,269,106.89418194955215,374,True,True,False,88.005684,3.0610847,3.0610847
33,245,109.03533000173047,293,True,True,False,57.697487,2.9610038,2.9610038
34,192,-1551.5335431559943,802,False,False,True,86.4523,84.579994,84.579994
35,142,-32.19486014358699,802,False,False,True,67.62396,44.426487,44.426487
36,119,-33.02563212066889,802,False,False,True,66.27216,51.930336,51.930336
37,63,109.38105923589319,231,True,True,False,60.827625,3.0703402,3.0703402
38,263,109.60276728263125,163,True,True,False,42.638012,3.1643655,3.1643655
39,270,-31.166333329863846,802,False,False,True,86.977005,69.95183,69.95183
40,340,109.26084449980408,176,True,True,False,45.79301,3.0625398,3.0625398
41,339,-53.85283012781292,166,False,True,False,65.0,56.9408,65.95503
42,293,17.93312734272331,269,True,True,False,82.85529,2.9445877,2.9445877
43,204,-43.910084075760096,333,False,True,False,78.74643,5.2884393,11.924371
44,328,-22.964198228903115,802,False,False,True,104.00961,27.284306,27.284306
45,322,-38.16205227654427,802,False,False,True,58.872746,56.922638,56.922638
46,220,109.23528622463346,178,True,True,False,47.92703,3.176292,3.176292
47,209,18.440361152403057,525,True,True,False,90.91754,2.909237,2.909237
48,222,109.20438358886167,254,True,True,False,72.18033,2.9473288,2.9473288
49,338,105.4198711141944,400,True,True,False,76.02631,3.1575575,3.1575575
50,241,-36.79850306548178,802,False,False,True,64.884514,57.58595,57.58595
51,282,100.62513710837811,556,True,True,False,67.977936,3.1871536,3.1871536
52,139,-27.75928401760757,802,False,False,True,37.161808,20.813261,20.813261
53,88,-31.714266217313707,802,False,False,True,59.413803,36.509007,36.509007
54,326,-18.27401101309806,802,False,False,True,49.010204,18.11024,18.264551
55,69,67.93118655122817,180,True,True,False,55.145264,3.092411,3.092411
56,2222,-35.54584599658847,802,False,False,True,72.835434,67.61746,67.61746
57,274,-46.903709473554045,443,False,True,False,99.20181,3.863806,20.41376
58,327,-24.205409419722855,802,False,False,True,79.64923,29.118273,29.962189
59,257,-22.694964819122106,802,False,False,True,76.537575,48.94487,48.94487
60,87,108.6803119648248,220,True,True,False,55.226807,3.1978388,3.1978388
61,202,-24.23966211359948,802,False,False,True,53.366657,34.802456,36.403343
