episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,996,107.92722139228135,306,True,True,False,75.31268,3.067609,3.067609
1,1542,-14.51974004600197,132,True,True,False,40.311287,2.9050183,2.9050183
2,6346,-36.14736395701766,802,False,False,True,69.89278,2.9050183,69.89278
3,3256,-27.483835191465914,802,False,False,True,78.0,47.43614,47.443787
4,4868,-30.41024527931586,802,False,False,True,56.920998,35.794384,35.794384
5,1158,90.6779361255467,234,True,True,False,63.953106,3.187487,3.187487
6,3045,109.57231048913673,244,True,True,False,66.64833,2.9651287,2.9651287
7,6233,-26.638637668453157,802,False,False,True,87.0919,50.424633,50.424633
8,9333,-35.504439141601324,802,False,False,True,52.086468,52.086468,52.086468
9,1300,109.9929260481149,204,True,True,False,50.931328,2.9285603,2.9285603
10,5515,79.85334974341094,454,True,True,False,99.90495,3.1096601,3.1096601
11,9646,68.4095372185111,342,True,True,False,93.230896,3.0141203,3.0141203
12,5388,-27.80734895542264,802,False,False,True,43.081318,13.973844,13.973844
13,5545,-24.99684493476525,802,False,False,True,51.088158,39.309547,39.318325
14,5523,109.15819052606821,204,True,True,False,65.9242,2.964753,2.964753
15,1797,110.52983180619776,109,True,True,False,36.05551,3.1532915,3.1532915
16,2516,109.77815508283675,185,True,True,False,40.22437,2.9202642,2.9202642
17,4843,-35.98003642261028,802,False,False,True,46.957428,2.9202642,46.957428
18,2372,-36.07312840782106,802,False,False,True,71.867935,67.53724,67.53724
19,2188,110.4833177831024,122,True,True,False,41.04875,3.0377955,3.0377955
20,4931,106.12014532927424,411,True,True,False,90.75792,2.9972384,2.9972384
21,1161,108.86656221188605,265,True,True,False,62.1289,3.0509691,3.0509691
22,1705,-35.1803824249655,802,False,False,True,49.24429,43.668015,43.668015
23,8988,108.5445255804807,369,True,True,False,110.2225,3.00313,3.00313
24,2852,109.3190833972767,244,True,True,False,68.06615,3.1359515,3.1359515
25,691,-35.17788281664252,802,False,False,True,81.02469,81.02469,81.02469
26,3523,109.85196852125227,168,True,True,False,36.249138,2.9604995,2.9604995
27,9218,110.05821555666625,127,True,True,False,39.293766,3.1959944,3.1959944
28,9190,109.25538565777242,290,True,True,False,82.37718,2.9717667,2.9717667
29,319,109.43271258659661,239,True,True,False,58.549126,3.0738204,3.0738204
30,5489,109.6209477474913,187,True,True,False,42.0119,3.0084383,3.0084383
31,866,110.42344574211165,167,True,True,False,57.07889,3.0417676,3.0417676
32,604,109.66721373936161,170,True,True,False,37.48333,2.986382,2.986382
33,2243,108.26604949776083,250,True,True,False,49.979996,2.9110577,2.9110577
34,167,108.04247454926372,292,True,True,False,66.0303,2.9792058,2.9792058
35,2011,109.11058060731739,245,True,True,False,48.08326,2.9297817,2.9297817
36,414,108.44580091070384,255,True,True,False,76.2168,3.1193278,3.1193278
37,872,-37.93688314035535,802,False,False,True,59.03389,3.1193278,59.03389
38,9620,-18.21246831957251,802,False,False,True,70.035706,44.800247,44.800247
39,3199,109.85489686205983,137,True,True,False,40.459858,2.9905226,2.9905226
40,9301,-35.715327344834805,802,False,False,True,109.98637,2.9905226,109.98637
41,2552,109.9808202739805,216,True,True,False,65.76473,2.9289694,2.9289694
42,1382,-78.26991750206798,802,False,False,True,95.2103,62.195595,62.195595
43,6446,78.99283085670322,212,True,True,False,60.207973,2.9601,2.9601
44,8993,108.53859859192744,248,True,True,False,70.724815,3.1210282,3.1210282
45,485,109.32488040439785,212,True,True,False,49.396355,3.0603993,3.0603993
46,809,18.71626673359424,147,True,True,False,42.638012,3.0725846,3.0725846
47,2825,-151.36628791410476,802,False,False,True,111.233986,106.810974,106.81165
48,2737,107.38096455018967,345,True,True,False,99.24717,3.1826782,3.1826782
49,5621,-30.948144806548953,802,False,False,True,82.800964,56.904568,58.95432
50,1444,38.86308522382751,226,True,True,False,58.694122,3.0402763,3.0402763
51,7157,110.54736657906324,115,True,True,False,38.327538,3.1592212,3.1592212
52,6642,109.64572223089635,162,True,True,False,51.1957,3.039887,3.039887
