episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,976,-35.355434969998896,802,False,False,True,60.876926,48.530155,48.530155
1,2106,-38.66938425600529,802,False,False,True,44.418465,44.418465,44.418465
2,1943,53.53258369676769,176,True,True,False,57.974133,2.9048817,2.9048817
3,6295,108.54391581378877,246,True,True,False,79.47956,3.1796,3.1796
4,3655,-23.339093109592795,802,False,False,True,41.617306,29.600266,29.723095
5,7283,105.99114003544673,328,True,True,False,72.11102,3.1091707,3.1091707
6,5280,-26.17451993515715,802,False,False,True,65.8559,24.220905,24.332142
7,1407,110.15747191756964,110,True,True,False,38.27532,3.1871173,3.1871173
8,7013,109.644515870139,168,True,True,False,58.00862,2.9784167,2.9784167
9,5785,-38.87201218307018,802,False,False,True,97.98979,2.9784167,97.98979
10,7117,109.55770820379257,173,True,True,False,59.665737,3.094658,3.094658
11,3094,109.94935187138617,123,True,True,False,36.619667,3.0496585,3.0496585
12,4097,109.70102468878031,152,True,True,False,45.607018,3.0414927,3.0414927
13,8995,109.02992356475443,200,True,True,False,51.62364,3.1396408,3.1396408
14,6213,108.26710289623588,261,True,True,False,70.178345,3.0093021,3.0093021
15,6267,106.61183161195368,300,True,True,False,52.153618,3.0771263,3.0771263
16,212,64.11248757503927,210,True,True,False,71.867935,2.915945,2.915945
17,2539,110.12451970763505,120,True,True,False,42.190044,3.100733,3.100733
18,1996,110.09313162229955,124,True,True,False,43.931767,3.1186168,3.1186168
19,5475,109.06362275686115,198,True,True,False,53.600372,3.1679134,3.1679134
20,6516,109.4200393576175,170,True,True,False,48.270073,3.1930346,3.1930346
21,3882,-348.8162857424468,262,True,True,False,52.611786,3.0119863,3.0119863
22,4130,-65.53749644104391,523,False,True,False,47.507893,3.2512765,68.39581
23,982,108.7331983987242,234,True,True,False,78.339005,3.150249,3.150249
24,3533,107.76890059793368,299,True,True,False,89.358826,3.1920884,3.1920884
25,3611,-33.32180696353316,802,False,False,True,82.20097,57.44398,57.48586
26,7342,110.06753865815699,122,True,True,False,42.201897,3.1828082,3.1828082
27,3514,110.09037611447275,123,True,True,False,43.382023,3.1421156,3.1421156
28,2651,109.50263391807675,176,True,True,False,57.77543,3.0280883,3.0280883
29,4366,-35.955967497546226,802,False,False,True,90.52071,80.41139,91.711975
30,7422,108.19371933862567,265,True,True,False,68.7968,3.0628006,3.0628006
31,1671,56.62890207301825,373,True,True,False,76.40026,2.9541368,2.9541368
32,3960,109.61099890060723,173,True,True,False,61.400326,2.932895,2.932895
33,3664,109.53504117578268,173,True,True,False,56.648037,3.0566297,3.0566297
34,9692,109.97977531515062,134,True,True,False,47.010635,3.1684728,3.1684728
35,8530,93.17925379052758,250,True,True,False,60.0,3.0046282,3.0046282
36,1464,109.30569166969508,173,True,True,False,45.17743,3.079872,3.079872
37,5343,53.22646359913051,310,True,True,False,84.85281,3.1109798,3.1109798
38,7311,109.53725385665894,168,True,True,False,51.92302,3.0942893,3.0942893
39,6831,-31.371556465514004,802,False,False,True,75.28612,44.35795,44.35795
40,1659,-30.87235684832558,802,False,False,True,93.23626,70.371895,85.657555
41,7424,107.70174978021532,305,True,True,False,91.06591,2.9298728,2.9298728
42,3434,-27.003369856160134,802,False,False,True,68.42514,34.36615,35.343143
