episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6600,110.44103167019784,130,True,True,False,40.804413,3.0786674,3.0786674
1,1418,109.52169218286872,235,True,True,False,65.192024,2.9370167,2.9370167
2,4913,109.77073732018471,219,True,True,False,65.37584,3.041545,3.041545
3,7463,106.73619202431291,411,True,True,False,94.92102,3.0437865,3.0437865
4,4476,108.937830300536,245,True,True,False,62.289646,2.9970853,2.9970853
5,8631,-47.04352932982147,254,False,True,False,40.792156,4.311462,18.60348
6,403,-20.82695446256548,802,False,False,True,57.07889,9.467128,9.467128
7,5819,108.6952792443335,246,True,True,False,59.94164,3.1424997,3.1424997
8,1706,-24.34084128588438,802,False,False,True,46.043457,17.68284,17.72736
9,8342,109.74290975090116,224,True,True,False,57.14018,3.164367,3.164367
10,2426,-17.842188542708755,802,False,False,True,67.47592,31.533495,31.535128
11,1773,109.94995985273272,210,True,True,False,57.21888,3.0737388,3.0737388
12,8580,110.15077549498528,204,True,True,False,66.007576,3.1850507,3.1850507
13,6134,-35.52189416438341,802,False,False,True,61.073727,3.1850507,61.073727
14,9861,109.46308341622353,194,True,True,False,48.04165,3.1642044,3.1642044
15,2493,109.08671541465446,188,True,True,False,37.576588,3.0879607,3.0879607
16,521,-16.064466189127415,802,False,False,True,90.02777,10.248588,10.248588
17,6069,-122.07848860695958,802,False,False,True,75.13322,50.026207,50.026207
18,6706,-34.00389387551695,802,False,False,True,73.552704,70.32975,70.32975
19,5087,-15.470397677272558,802,False,False,True,70.035706,26.393127,26.405643
20,4304,72.04148706793785,311,True,True,False,77.62087,3.0865338,3.0865338
21,7850,94.82626170665026,195,True,True,False,54.81788,2.9923418,2.9923418
22,4160,109.1036027725786,251,True,True,False,67.54258,2.971538,2.971538
23,5800,109.0562713528052,301,True,True,False,79.762146,3.161057,3.161057
24,2326,-29.637025916948915,802,False,False,True,89.050545,85.118706,85.20537
25,7220,108.50574032217264,271,True,True,False,58.0,2.9956415,2.9956415
26,2350,109.77957082400098,151,True,True,False,38.052597,3.144982,3.144982
27,5160,-31.8682290809229,802,False,False,True,86.608315,3.144982,70.556274
28,7087,32.17041507828981,247,True,True,False,66.48308,3.0973668,3.0973668
29,9633,-43.965948577504605,387,False,True,False,81.49847,4.228548,7.932453
30,5939,-37.22795078903437,802,False,False,True,43.174065,43.174065,43.174065
31,8789,-26.57694835960865,802,False,False,True,58.189346,31.359774,31.359774
32,7994,110.06572013907135,143,True,True,False,38.327538,3.1013303,3.1013303
33,7214,109.40335339168087,211,True,True,False,54.037025,3.032541,3.032541
34,8687,107.13530596997589,405,True,True,False,100.304535,3.0058947,3.0058947
35,8246,-15.299621132668108,802,False,False,True,35.128338,3.2951844,4.425805
36,8009,107.22574164578691,385,True,True,False,97.41663,2.9386344,2.9386344
37,4729,109.52528732735664,263,True,True,False,72.02777,3.029273,3.029273
38,2495,-47.21811878727749,382,False,True,False,69.77106,3.4781315,23.091309
39,5346,108.74148917244747,336,True,True,False,83.81527,3.1384807,3.1384807
40,7846,109.56067427108064,179,True,True,False,44.28318,3.0427983,3.0427983
41,9263,-38.32838066667318,802,False,False,True,29.410883,3.0427983,29.410883
42,7232,109.59878306463361,256,True,True,False,72.02777,3.1868103,3.1868103
43,5566,108.66796821169555,283,True,True,False,72.06941,3.028399,3.028399
44,744,-37.37037720158696,802,False,False,True,66.573265,3.028399,66.573265
45,3564,109.24739552475512,198,True,True,False,46.400433,3.1513853,3.1513853
46,2257,109.41850693710148,215,True,True,False,57.271286,3.103469,3.103469
47,8845,110.15581023367122,143,True,True,False,38.078865,3.1589968,3.1589968
48,5705,-46.938665410038084,254,False,True,False,89.106674,40.394043,45.784134
49,4924,-6.246436706744134,203,True,True,False,56.0803,2.9881256,2.9881256
50,6031,109.6496008168906,256,True,True,False,77.00649,3.0907192,3.0907192
51,4409,109.75616869609803,158,True,True,False,39.45884,3.1957142,3.1957142
52,6058,59.412977676838636,363,True,True,False,104.56099,3.015275,3.015275
53,9871,108.90558961965144,235,True,True,False,56.22277,3.0661952,3.0661952
54,3764,98.26175917778164,759,True,True,False,70.23532,3.1705384,3.1705384
55,7270,105.70200910326093,434,True,True,False,87.80091,3.0210958,3.0210958
56,4623,110.34651416912675,138,True,True,False,37.48333,3.1436784,3.1436784
57,7986,109.71616832353175,214,True,True,False,51.40039,3.155454,3.155454
58,3527,108.77031897101551,244,True,True,False,54.81788,3.0236294,3.0236294
59,2906,107.09032972669229,348,True,True,False,68.50548,3.1024384,3.1024384
60,9731,110.40520483069122,149,True,True,False,43.908997,2.995218,2.995218
61,703,58.027602437417954,680,True,True,False,72.12489,3.1383588,3.1383588
62,6644,-25.02182526793331,802,False,False,True,52.554733,25.328745,25.492163
63,8390,108.81667937710881,241,True,True,False,54.33231,3.137516,3.137516
64,8254,71.59329333994538,293,True,True,False,48.166378,3.1891203,3.1891203
65,9398,110.5088613871485,125,True,True,False,39.812057,2.9320643,2.9320643
66,4298,69.17700133519247,384,True,True,False,104.73777,3.1154509,3.1154509
67,2648,109.17192869819701,213,True,True,False,48.166378,3.0364609,3.0364609
68,786,103.75523369759321,481,True,True,False,93.904205,3.028641,3.028641
69,422,109.77383068855852,152,True,True,False,36.878178,3.0117118,3.0117118
70,303,109.25394920445979,234,True,True,False,60.53924,3.0387368,3.0387368
71,4989,107.66295723896474,316,True,True,False,68.622154,3.0272365,3.0272365
72,4309,107.76795143261552,289,True,True,False,60.827625,3.0025349,3.0025349
73,4556,109.55206147022545,180,True,True,False,43.737854,3.0531726,3.0531726
74,5510,73.78197283251211,424,True,True,False,108.34205,2.937652,2.937652
75,1108,103.56216769013554,501,True,True,False,66.75328,3.0585055,3.0585055
76,3272,61.81324799731374,224,True,True,False,61.66036,3.1809232,3.1809232
77,2756,104.56350695341825,491,True,True,False,78.39005,3.1535463,3.1535463
78,1227,108.84868841897696,239,True,True,False,50.447994,2.9568446,2.9568446
79,4401,110.15076270652935,186,True,True,False,55.0,3.1494157,3.1494157
80,6162,109.62531154137105,249,True,True,False,73.1642,3.0679107,3.0679107
81,7715,110.0304433144629,200,True,True,False,56.32051,3.1669729,3.1669729
82,8697,-593.7458814093843,802,False,False,True,42.44997,42.44997,46.853737
83,7822,110.0179045740515,200,True,True,False,54.120235,3.0789635,3.0789635
84,8980,109.58590866439044,255,True,True,False,71.00704,3.0948787,3.0948787
85,6815,62.1827298887074,178,True,True,False,51.62364,3.1809328,3.1809328
86,352,109.79676815355197,201,True,True,False,56.586216,3.0023239,3.0023239
87,6889,109.44738982012495,218,True,True,False,59.236813,3.106713,3.106713
88,1492,108.36411744263023,258,True,True,False,47.296936,3.1740603,3.1740603
89,3394,103.3051886591129,499,True,True,False,55.443665,3.1952581,3.1952581
90,3753,104.76943323202431,454,True,True,False,61.39218,3.0951283,3.0951283
91,5099,-34.97894484223798,802,False,False,True,72.20111,72.20111,72.89356
92,6393,95.20297796651721,160,True,True,False,43.27817,3.0003073,3.0003073
93,9133,-17.145371241495013,802,False,False,True,76.48529,25.304985,25.358458
94,7810,110.25338482344523,134,True,True,False,38.600517,2.9849558,2.9849558
95,6641,109.46599898301065,263,True,True,False,73.171036,3.064557,3.064557
96,8665,109.96885484084487,167,True,True,False,45.188496,2.977352,2.977352
97,3899,102.77612533373758,507,True,True,False,49.193497,3.1141405,3.1141405
98,4396,110.36252725403756,161,True,True,False,48.507732,3.1819696,3.1819696
99,9214,-25.2900587618351,802,False,False,True,61.073727,30.392727,30.392727
