episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,7703,108.52390867611393,404,True,True,False,105.65037,3.1010268,3.1010268
1,9156,110.57179609220475,154,True,True,False,42.755116,2.9178739,2.9178739
2,3695,-181.74052186496556,802,False,False,True,55.578773,55.578773,55.578773
3,9715,109.91538134217262,179,True,True,False,45.39824,3.1030054,3.1030054
4,9622,-27.97433365881443,802,False,False,True,38.832977,21.994741,21.994741
5,965,-34.067111974582076,802,False,False,True,62.968246,21.994741,62.968246
6,1892,-7.070545328781009,199,True,True,False,52.3259,3.135946,3.135946
7,1908,110.56110261566937,148,True,True,False,41.04875,3.0246701,3.0246701
8,7138,-34.090477323159575,802,False,False,True,19.026299,3.0246701,19.026299
9,157,109.62578390166163,244,True,True,False,67.26812,3.1169994,3.1169994
10,5835,-27.005042016971856,802,False,False,True,89.560036,60.77466,60.77466
11,7228,110.02231846097857,227,True,True,False,60.016663,3.153578,3.153578
12,3882,-121.22310300311074,248,True,True,False,52.611786,2.9812236,2.9812236
13,1851,106.85283465404063,457,True,True,False,99.50377,2.9277756,2.9277756
14,2321,110.73814976029098,127,True,True,False,40.459858,3.0821936,3.0821936
15,9629,110.61964971292764,152,True,True,False,47.423622,3.13334,3.13334
16,6863,-34.24874542467296,802,False,False,True,74.431175,3.13334,74.431175
17,1669,-29.062228445895016,802,False,False,True,88.14193,83.23854,84.24635
18,2097,110.37970012333244,201,True,True,False,61.846584,2.8962383,2.8962383
19,9518,-22.86708275973797,802,False,False,True,68.622154,22.549011,22.549011
20,837,-20.490002071484923,802,False,False,True,92.660675,62.992195,63.105553
21,7260,110.36272452957928,142,True,True,False,40.36087,2.9568262,2.9568262
22,8394,-20.82130910269916,802,False,False,True,49.0408,33.61868,33.621845
23,8673,33.1479880604893,151,True,True,False,41.04875,2.9774296,2.9774296
24,9114,32.120708655100316,180,True,True,False,38.587563,3.1878688,3.1878688
25,5472,110.13143617287278,166,True,True,False,44.64303,3.1074805,3.1074805
26,1484,107.13407147116959,414,True,True,False,77.52419,3.1315293,3.1315293
27,1383,110.41745452955365,162,True,True,False,46.572525,2.9440594,2.9440594
28,5590,109.77204934228212,208,True,True,False,52.478565,3.014769,3.014769
29,3928,70.34850113093853,241,True,True,False,67.23094,3.0834782,3.0834782
30,4648,-31.173742743209004,802,False,False,True,41.400482,30.75355,30.75355
31,1090,88.74020582064986,210,True,True,False,54.20332,2.9779046,2.9779046
32,3796,110.3219371009618,205,True,True,False,65.795135,3.1689625,3.1689625
33,4404,-28.94708242500201,802,False,False,True,44.011364,30.512215,30.512215
34,3715,110.4239217187278,130,True,True,False,35.69314,2.9699378,2.9699378
35,3968,-34.086278419941664,802,False,False,True,29.614185,2.9699378,29.614185
36,6086,110.3941549602896,141,True,True,False,36.05551,3.199892,3.199892
37,7601,37.8237984306179,402,True,True,False,84.90583,3.0454028,3.0454028
38,9692,-98.8524383129552,802,False,False,True,47.010635,4.1796236,14.28194
39,9149,110.32830568216741,146,True,True,False,38.327538,2.9904237,2.9904237
40,6707,-36.09205807372928,802,False,False,True,38.600517,2.9904237,38.600517
41,3655,108.88705876888707,218,True,True,False,41.617306,3.1426463,3.1426463
42,5013,-276.7255366500467,802,False,False,True,107.42439,71.86489,74.771126
43,3469,109.76219058595598,215,True,True,False,56.462376,3.1815627,3.1815627
44,4119,110.65493427403271,134,True,True,False,39.357338,3.0396152,3.0396152
45,8637,68.05705478787422,356,True,True,False,55.0,3.1709626,3.1709626
46,4759,-22.59158493904397,802,False,False,True,115.97414,57.08462,57.487686
47,4359,-26.99959801742807,802,False,False,True,97.73945,67.02625,67.02625
48,6577,-32.92501146160066,802,False,False,True,30.016663,30.016663,30.016663
49,1953,109.76719027804211,251,True,True,False,61.294373,3.169997,3.169997
50,7013,110.48034870065749,182,True,True,False,58.00862,2.9994328,2.9994328
51,4097,110.4770574355498,163,True,True,False,45.607018,3.126422,3.126422
52,7117,110.3292499249801,198,True,True,False,59.665737,3.1660087,3.1660087
53,2572,-32.96659965394065,802,False,False,True,67.72001,63.595547,63.595547
54,6411,-34.45078728534281,802,False,False,True,60.00833,60.00833,60.00833
55,7631,-26.97384255193174,802,False,False,True,57.280014,52.415565,55.358757
