episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,9657,109.21864684391767,178,True,True,False,52.49762,2.9580605,2.9580605
1,6632,-31.05270266532898,802,False,False,True,36.40055,23.763666,23.763666
2,494,108.27776583563536,268,True,True,False,87.32124,2.9920297,2.9920297
3,832,-929.7645824025385,802,False,False,True,82.800964,39.5121,39.5121
4,2144,109.0339273205027,194,True,True,False,50.24938,3.0985591,3.0985591
5,655,109.68225123733282,133,True,True,False,36.71512,3.018937,3.018937
6,9261,108.45739716477692,241,True,True,False,68.154236,3.070461,3.070461
7,8798,109.59620431624353,134,True,True,False,37.536648,3.1156228,3.1156228
8,5457,106.44779082760215,373,True,True,False,100.6479,3.0388863,3.0388863
9,3676,109.79741065576673,129,True,True,False,35.735138,3.1323533,3.1323533
10,9856,72.48241849057376,238,True,True,False,66.85058,3.1300242,3.1300242
11,2830,-35.71460917778313,802,False,False,True,60.811184,50.623547,50.623547
12,1569,-36.71022510621697,802,False,False,True,37.215588,32.62793,32.62793
13,1743,72.60968021396548,226,True,True,False,65.43699,3.1960337,3.1960337
14,769,-58.93214447796345,737,False,True,False,99.35794,34.229153,34.25037
15,5208,109.95603142865002,132,True,True,False,43.68066,3.1312625,3.1312625
16,4842,-51.134911896660924,257,False,True,False,87.92042,60.61412,64.36985
17,6286,108.20361847896129,266,True,True,False,75.43209,3.1347363,3.1347363
18,324,-35.702627561055124,802,False,False,True,76.843994,65.083786,65.083786
19,6147,106.37498004967347,334,True,True,False,75.29276,2.9244363,2.9244363
20,5510,-53.893357837572694,234,False,True,False,117.170815,101.70785,104.293816
21,6344,78.4718745071441,238,True,True,False,60.530983,2.9768436,2.9768436
22,5058,108.4306433335878,231,True,True,False,53.75872,3.13599,3.13599
23,3611,-33.27099393866956,802,False,False,True,71.063354,51.592773,51.592773
24,1980,-29.481472487095743,802,False,False,True,74.8131,49.364483,51.094643
25,8868,109.52113545173779,154,True,True,False,45.221676,2.909271,2.909271
26,4751,-31.168209688272327,802,False,False,True,65.74192,2.909271,66.95731
27,929,109.64403848536313,156,True,True,False,48.08326,3.180562,3.180562
28,5150,-242.16829929035157,802,False,False,True,72.249565,53.134285,60.747417
29,6568,106.49847553484142,334,True,True,False,78.23043,3.1656592,3.1656592
30,1216,108.9040601188317,206,True,True,False,52.801514,3.002447,3.002447
31,1527,109.18780612386763,182,True,True,False,46.043457,3.0451589,3.0451589
32,3544,109.27521663438529,165,True,True,False,45.0,2.9421825,2.9421825
33,6411,-33.69755608541891,802,False,False,True,84.17244,62.192677,62.192677
34,2929,90.74992166878656,218,True,True,False,61.294373,3.0354607,3.0354607
