episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6382,109.7808631490916,188,True,True,False,51.0392,3.0811815,3.0811815
1,938,110.22131974622607,159,True,True,False,56.859474,3.0609975,3.0609975
2,43,110.30129766650498,126,True,True,False,38.483765,3.0705338,3.0705338
3,5914,110.57332102768123,111,True,True,False,38.832977,2.9651313,2.9651313
4,1326,109.9007910490036,203,True,True,False,70.21396,3.0558927,3.0558927
5,986,108.79721814021468,272,True,True,False,69.89278,3.0380297,3.0380297
6,8617,110.15483427979052,161,True,True,False,44.102154,3.0291104,3.0291104
7,5687,84.5847744140774,279,True,True,False,70.93659,2.990338,2.990338
8,1873,110.03552560228854,170,True,True,False,50.606323,3.1704032,3.1704032
9,6340,51.40996686229482,405,True,True,False,105.546196,2.9990134,2.9990134
10,191,109.66055217757821,208,True,True,False,71.17584,3.03993,3.03993
11,1580,106.49010160379112,236,True,True,False,68.41052,2.9513128,2.9513128
12,6827,107.75202650856227,365,True,True,False,91.04944,2.9724078,2.9724078
13,1161,110.09361574612558,175,True,True,False,61.741398,3.1213424,3.1213424
14,5006,109.48795421048999,241,True,True,False,84.118965,3.0782971,3.0782971
15,6633,108.91519509349018,267,True,True,False,75.53807,2.959646,2.959646
16,3944,110.1131167281419,166,True,True,False,48.30114,3.033031,3.033031
17,9450,110.05256010964513,178,True,True,False,63.245552,3.170441,3.170441
18,518,110.43516354821622,121,True,True,False,43.931767,3.0913959,3.0913959
19,9278,109.89664003346115,215,True,True,False,67.17886,2.9305425,2.9305425
20,3076,110.21018611267209,164,True,True,False,50.24938,3.069398,3.069398
21,4048,110.33748178556561,156,True,True,False,53.08484,2.9837554,2.9837554
22,5633,109.36290468368679,257,True,True,False,80.32434,3.1164668,3.1164668
23,7961,110.51385647244751,98,True,True,False,36.05551,3.114201,3.114201
24,4713,68.39944045804441,133,True,True,False,47.518417,3.099601,3.099601
25,2946,110.43282524682581,135,True,True,False,48.60041,2.9631636,2.9631636
26,7589,110.22550009936094,142,True,True,False,44.82187,3.0549536,3.0549536
27,7827,108.01072001969442,333,True,True,False,88.07383,3.066469,3.066469
28,6711,110.54219799861312,110,True,True,False,36.40055,3.053693,3.053693
29,534,-26.336410849820822,802,False,False,True,96.42614,56.766937,56.766937
30,3144,108.66359268408269,304,True,True,False,80.305664,2.951445,2.951445
31,8141,110.39493809081614,149,True,True,False,43.289722,2.9506567,2.9506567
32,4005,110.15934840869159,167,True,True,False,47.92703,2.956276,2.956276
33,3929,110.57228783145547,121,True,True,False,38.013157,2.991281,2.991281
34,1815,77.01773370057344,193,True,True,False,68.007355,2.975884,2.975884
35,7364,110.16326367016882,153,True,True,False,44.102154,3.0909224,3.0909224
36,9906,110.32687596138567,136,True,True,False,40.496914,3.0731282,3.0731282
37,7197,110.20458275638521,126,True,True,False,35.35534,3.133165,3.133165
38,3402,109.86250293441117,196,True,True,False,58.00862,3.0040996,3.0040996
39,7531,110.16687690839171,160,True,True,False,56.435802,3.157411,3.157411
40,2759,110.38175573013723,131,True,True,False,36.40055,3.1837769,3.1837769
41,3732,110.10330290906131,167,True,True,False,58.00862,2.9485633,2.9485633
42,8796,107.96602186886594,369,True,True,False,86.145226,3.059368,3.059368
43,9896,110.50778339244425,111,True,True,False,38.600517,3.0628467,3.0628467
44,2854,110.06161680072546,185,True,True,False,64.25729,2.9226048,2.9226048
45,5954,109.38610428851098,240,True,True,False,68.60029,3.0739434,3.0739434
46,4415,109.82173598837107,186,True,True,False,52.810986,3.1030192,3.1030192
47,2643,110.44539266265929,115,True,True,False,39.849716,3.0836644,3.0836644
48,8253,110.3900810983032,141,True,True,False,44.598206,2.9277902,2.9277902
49,6825,109.72012002160773,212,True,True,False,59.808025,3.0688176,3.0688176
50,8588,110.27213737927377,132,True,True,False,41.868843,3.0559807,3.0559807
51,9050,110.34425610490143,137,True,True,False,37.735924,3.1260173,3.1260173
52,6351,109.19870232790709,272,True,True,False,76.02631,3.0492985,3.0492985
53,7493,110.51427135802805,118,True,True,False,36.71512,3.16769,3.16769
54,8488,110.1212087571621,165,True,True,False,58.796257,3.0156064,3.0156064
55,9347,110.15875579416752,164,True,True,False,57.035076,2.9398649,2.9398649
56,5900,110.51830202527344,117,True,True,False,42.201897,2.9439483,2.9439483
57,2076,109.76296061743051,192,True,True,False,52.34501,3.112946,3.112946
58,9238,108.58805566467345,310,True,True,False,83.1685,3.1885087,3.1885087
59,4662,110.4755872040987,132,True,True,False,43.289722,3.0133996,3.0133996
60,305,110.35917264968157,147,True,True,False,51.1957,3.0585861,3.0585861
61,9290,107.55981609271839,351,True,True,False,84.87638,3.133361,3.133361
62,6355,109.9835258051753,151,True,True,False,41.18252,3.168861,3.168861
63,3259,110.10408125538379,147,True,True,False,40.261642,3.0276184,3.0276184
64,6525,110.50649273581803,121,True,True,False,42.107006,3.124985,3.124985
65,6880,92.07609395496547,150,True,True,False,43.104523,3.041367,3.041367
66,4608,110.47310828603804,123,True,True,False,44.38468,3.0348887,3.0348887
