episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6067,-24.4125504931435,802,False,False,True,52.35456,41.068707,41.08383
1,8682,76.01064081303775,183,True,True,False,42.190044,3.1179042,3.1179042
2,8586,-45.64612859906629,364,False,True,False,53.851646,3.5967467,5.7350035
3,5022,-45.12202986050397,802,False,False,True,52.63079,3.9322968,6.3088336
4,8765,109.40288933273405,156,True,True,False,40.718548,3.148086,3.148086
5,7513,-20.07283066632226,802,False,False,True,41.18252,11.78565,11.7966585
6,9867,108.83246760629117,213,True,True,False,55.072678,3.0464637,3.0464637
7,1930,82.20179037097842,197,True,True,False,61.46544,3.1891894,3.1891894
8,4881,109.05542218219489,196,True,True,False,58.412327,3.0124183,3.0124183
9,730,-37.79720104299486,802,False,False,True,52.392746,47.114407,52.533752
10,5988,109.12763225706294,179,True,True,False,48.83646,3.190155,3.190155
11,5625,109.8839869312942,141,True,True,False,46.957428,3.1060407,3.1060407
12,466,101.28524528304115,502,True,True,False,68.622154,3.1358032,3.1358032
13,7224,108.79330307617784,231,True,True,False,75.18643,2.9535131,2.9535131
14,3247,109.5464428733103,134,True,True,False,36.249138,3.0917075,3.0917075
15,7597,109.23053618660197,190,True,True,False,53.235325,3.1892788,3.1892788
16,4247,109.45669693965465,192,True,True,False,64.49806,2.8899772,2.8899772
17,5096,-37.03190810000524,802,False,False,True,75.00667,71.41657,71.41657
18,1476,109.01493249833584,194,True,True,False,55.470715,3.1607087,3.1607087
19,7773,105.82878851285204,355,True,True,False,65.62012,2.9801114,2.9801114
20,3938,109.83403349295259,148,True,True,False,48.373547,2.969044,2.969044
21,7329,-32.29857027437538,802,False,False,True,54.42426,53.09935,60.175472
22,390,-28.110332102514803,802,False,False,True,72.00694,30.227905,30.227905
23,8096,108.21980942413211,277,True,True,False,82.37718,3.040221,3.040221
24,5865,110.02465843781829,133,True,True,False,47.507893,3.1637888,3.1637888
25,9819,-23.15288876928389,802,False,False,True,74.8131,25.280272,29.92676
26,4307,109.84314190968871,145,True,True,False,47.095646,3.0316632,3.0316632
27,1443,110.20143641717732,109,True,True,False,37.576588,3.0480163,3.0480163
28,3674,108.71692030970007,219,True,True,False,53.15073,2.9377568,2.9377568
29,7107,-33.338898764457554,802,False,False,True,63.245552,48.336327,48.336327
30,499,108.30407596891746,220,True,True,False,52.153618,3.1896515,3.1896515
31,4289,107.7877759328112,302,True,True,False,98.005104,2.9542732,2.9542732
32,7958,-27.212474786210805,802,False,False,True,65.192024,47.219852,47.374126
33,7981,-30.24121163971722,802,False,False,True,42.426407,27.012175,27.012175
34,348,108.5382432853803,231,True,True,False,58.00862,3.0563672,3.0563672
35,8114,-34.20633984496817,802,False,False,True,69.31811,52.75618,52.75618
36,5646,109.50070188660175,144,True,True,False,41.231056,3.1650565,3.1650565
37,6005,108.86450335476547,209,True,True,False,55.326305,3.0247047,3.0247047
38,6714,-33.73767362535,802,False,False,True,56.603886,40.166317,40.166317
39,6019,108.55081786122173,241,True,True,False,67.601776,3.0839076,3.0839076
40,403,-43.542747483123094,318,False,True,False,72.138756,3.4570487,6.4227757
41,4347,103.57284384220839,496,True,True,False,100.46392,3.1799512,3.1799512
42,1088,109.60829462297261,134,True,True,False,37.01351,3.038877,3.038877
43,8379,-4.38321013841778,317,True,True,False,94.93682,2.927161,2.927161
44,8758,108.34250154858455,247,True,True,False,72.12489,3.0537052,3.0537052
45,9390,109.28109829872847,191,True,True,False,60.41523,3.0804212,3.0804212
46,9908,37.625861298292875,212,True,True,False,37.01351,3.0206237,3.0206237
47,5419,109.66167221777141,156,True,True,False,48.052055,3.142833,3.142833
48,7830,-37.84698661696166,802,False,False,True,39.0,38.55832,38.55832
49,6861,110.15292188338935,115,True,True,False,38.626415,2.9994054,2.9994054
50,7822,-35.44005056656897,802,False,False,True,42.44997,33.78726,33.78726
