episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6382,109.78086315654218,188,True,True,False,51.0392,3.0811815,3.0811815
1,938,110.22132146731019,159,True,True,False,56.859474,3.0609899,3.0609899
2,43,110.30129765160382,126,True,True,False,38.483765,3.0705338,3.0705338
3,5914,110.57332100532949,111,True,True,False,38.832977,2.9651313,2.9651313
4,1326,109.90079104155302,203,True,True,False,70.21396,3.0558927,3.0558927
5,986,108.79721826128662,272,True,True,False,69.89278,3.0380292,3.0380292
6,8617,110.15483480878174,161,True,True,False,44.102154,3.0291085,3.0291085
7,5687,84.58477267064154,279,True,True,False,70.93659,2.9903467,2.9903467
8,1873,110.03552560228854,170,True,True,False,50.606323,3.1704032,3.1704032
9,6340,51.409966950304806,405,True,True,False,105.546196,2.9990134,2.9990134
10,191,109.66055497154593,208,True,True,False,71.17584,3.039915,3.039915
11,1580,106.4901008810848,236,True,True,False,68.41052,2.9513166,2.9513166
12,6827,107.75202543660998,365,True,True,False,91.04944,2.9724147,2.9724147
13,1161,110.09361571632326,175,True,True,False,61.741398,3.1213424,3.1213424
14,5006,109.48795482888818,241,True,True,False,84.118965,3.078294,3.078294
15,6633,108.91519500501454,267,True,True,False,75.53807,2.9596467,2.9596467
16,3944,110.11311906762421,166,True,True,False,48.30114,3.0330224,3.0330224
17,9450,110.05256010219455,178,True,True,False,63.245552,3.170441,3.170441
18,518,110.4351635556668,121,True,True,False,43.931767,3.0913932,3.0913932
19,9278,109.89663870725781,215,True,True,False,67.17886,2.9305494,2.9305494
20,3076,110.21018653735518,164,True,True,False,50.24938,3.0693963,3.0693963
21,4048,110.33748245239258,156,True,True,False,53.08484,2.9837525,2.9837525
22,5633,109.36290729511529,257,True,True,False,80.32434,3.1164546,3.1164546
23,7961,110.51385647244751,98,True,True,False,36.05551,3.114201,3.114201
24,4713,68.39944075793028,133,True,True,False,47.518417,3.0996003,3.0996003
25,2946,110.43282520957291,135,True,True,False,48.60041,2.9631636,2.9631636
26,7589,110.22550241649151,142,True,True,False,44.82187,3.054943,3.054943
27,7827,108.01071999175474,333,True,True,False,88.07383,3.066469,3.066469
28,6711,110.54220019467175,110,True,True,False,36.40055,3.0536866,3.0536866
29,534,-26.33641184028238,802,False,False,True,96.42614,56.766945,56.766945
30,3144,108.66359266545624,304,True,True,False,80.305664,2.951445,2.951445
31,8141,110.3949381057173,149,True,True,False,43.289722,2.950657,2.950657
32,4005,110.15934841614217,167,True,True,False,47.92703,2.956276,2.956276
33,3929,110.57228782400489,121,True,True,False,38.013157,2.991281,2.991281
34,1815,77.01773374527693,193,True,True,False,68.007355,2.975884,2.975884
35,7364,110.1632636403665,153,True,True,False,44.102154,3.090922,3.090922
36,9906,110.32687751855701,136,True,True,False,40.496914,3.0731232,3.0731232
37,7197,110.20458280108869,126,True,True,False,35.35534,3.133165,3.133165
38,3402,109.86250342614949,196,True,True,False,58.00862,3.0040996,3.0040996
39,7531,110.16687692701817,160,True,True,False,56.435802,3.157411,3.157411
40,2759,110.38175572268665,131,True,True,False,36.40055,3.1837764,3.1837764
41,3732,110.1033029165119,167,True,True,False,58.00862,2.9485633,2.9485633
42,8796,107.96602163510397,369,True,True,False,86.145226,3.0593686,3.0593686
43,9896,110.50778339244425,111,True,True,False,38.600517,3.0628467,3.0628467
44,2854,110.06161756813526,185,True,True,False,64.25729,2.9226,2.9226
45,5954,109.38610440632328,240,True,True,False,68.60029,3.0739434,3.0739434
46,4415,109.82173597998917,186,True,True,False,52.810986,3.1030192,3.1030192
47,2643,110.44539267756045,115,True,True,False,39.849716,3.0836644,3.0836644
48,8253,110.39008056931198,141,True,True,False,44.598206,2.9277916,2.9277916
49,6825,109.72012006537989,212,True,True,False,59.808025,3.0688176,3.0688176
50,8588,110.27213737927377,132,True,True,False,41.868843,3.0559807,3.0559807
51,9050,110.34425500966609,137,True,True,False,37.735924,3.126021,3.126021
52,6351,109.19870230928063,272,True,True,False,76.02631,3.0492985,3.0492985
53,7493,110.51427135057747,118,True,True,False,36.71512,3.16769,3.16769
54,8488,110.12120877206326,165,True,True,False,58.796257,3.0156064,3.0156064
55,9347,110.15875580906868,164,True,True,False,57.035076,2.9398649,2.9398649
56,5900,110.51830421201885,117,True,True,False,42.201897,2.943941,2.943941
57,2076,109.76296061649919,192,True,True,False,52.34501,3.112946,3.112946
58,9238,108.58805569447577,310,True,True,False,83.1685,3.1885087,3.1885087
59,4662,110.47558722645044,132,True,True,False,43.289722,3.0133996,3.0133996
60,305,110.35917262732983,147,True,True,False,51.1957,3.0585861,3.0585861
61,9290,107.55981371784583,351,True,True,False,84.87638,3.1333756,3.1333756
62,6355,109.98352681193501,151,True,True,False,41.18252,3.1688578,3.1688578
63,3259,110.10407814010978,147,True,True,False,40.261642,3.0276275,3.0276275
64,6525,110.50649273581803,121,True,True,False,42.107006,3.124985,3.124985
65,6880,92.07609394751489,150,True,True,False,43.104523,3.041367,3.041367
66,4608,110.47310824878514,123,True,True,False,44.38468,3.0348887,3.0348887
67,5440,109.70401550177485,178,True,True,False,47.88528,3.1284177,3.1284177
68,5204,109.88162164762616,196,True,True,False,58.796257,2.969519,2.969519
69,6150,109.48593335505575,252,True,True,False,85.90693,3.121628,3.121628
70,3541,110.11882346309721,167,True,True,False,49.57822,2.946741,2.946741
71,2721,40.30410564504564,129,True,True,False,36.878178,3.1633549,3.1633549
72,1038,110.3008675891906,138,True,True,False,41.773197,3.0548098,3.0548098
73,8020,110.54027661494911,112,True,True,False,39.45884,3.1021903,3.1021903
74,1761,110.48110491409898,146,True,True,False,49.729267,2.8832772,2.8832772
75,256,109.16847121156752,256,True,True,False,71.5891,3.0006363,3.0006363
76,6652,110.34398929215968,154,True,True,False,46.238514,3.012738,3.012738
77,2161,110.33836915716529,139,True,True,False,38.078865,3.1421268,3.1421268
78,6938,110.50890898704529,115,True,True,False,36.878178,2.9850042,2.9850042
79,5814,109.97433679178357,165,True,True,False,53.600372,3.1615713,3.1615713
80,9109,110.42794175259769,132,True,True,False,38.052597,3.0534866,3.0534866
81,3861,109.66867204941809,227,True,True,False,72.94518,3.0943954,3.0943954
82,3872,109.79651216417551,187,True,True,False,50.289165,2.9598503,2.9598503
83,2489,110.4514583107084,115,True,True,False,39.56008,3.0388997,3.0388997
84,3907,110.27690442092717,132,True,True,False,37.363083,3.064197,3.064197
85,8229,110.54542826674879,109,True,True,False,37.054016,3.1129768,3.1129768
86,5709,110.5149124469608,101,True,True,False,35.902645,3.0507314,3.0507314
87,8928,-65.4988368935883,224,True,True,False,76.02631,3.022902,3.022902
88,2965,109.93254000507295,182,True,True,False,49.09175,3.0553918,3.0553918
89,542,31.316023524850607,315,True,True,False,82.38932,3.1959922,3.1959922
90,6642,110.07549578137696,157,True,True,False,43.68066,3.034404,3.034404
91,4647,77.49116540141404,103,True,True,False,37.802116,3.05898,3.05898
92,7548,110.11375450715423,148,True,True,False,41.231056,3.044461,3.044461
93,9444,110.08245374634862,188,True,True,False,54.644306,2.9706616,2.9706616
94,8240,109.98543219920248,198,True,True,False,59.48109,3.0105338,3.0105338
95,7489,101.19351424276829,126,True,True,False,35.0,3.1217535,3.1217535
96,275,109.08599884063005,267,True,True,False,88.56636,3.0053637,3.0053637
97,2832,-28.773213814012706,261,True,True,False,76.48529,3.0437534,3.0437534
98,9770,110.27123874425888,135,True,True,False,38.910152,3.0224938,3.0224938
99,8330,31.69736512005329,223,True,True,False,78.714676,3.0176215,3.0176215
100,6344,110.23973289970309,158,True,True,False,45.044422,3.0062273,3.0062273
101,8945,110.53191713429987,127,True,True,False,43.046486,2.928939,2.928939
102,7009,25.977845544926822,187,True,True,False,55.9017,2.947874,2.947874
103,2010,109.73747451044619,217,True,True,False,63.06346,2.9441218,2.9441218
104,4498,66.91653185617179,272,True,True,False,69.63476,3.0810833,3.0810833
105,6810,109.64784339815378,201,True,True,False,53.009434,2.9559307,2.9559307
106,4216,109.8030011728406,178,True,True,False,47.853943,3.185012,3.185012
107,2407,110.15022860839963,177,True,True,False,62.0967,2.8768094,2.8768094
108,6452,109.8703925376758,199,True,True,False,61.68468,2.8827767,2.8827767
109,5474,110.2017484717071,129,True,True,False,36.013885,3.0893853,3.0893853
110,6709,110.38201842829585,146,True,True,False,50.358715,2.9925594,2.9925594
111,4390,109.02653205674142,263,True,True,False,69.354164,3.135419,3.135419
112,4943,109.47960332687944,240,True,True,False,78.79086,3.1610005,3.1610005
113,9380,109.95155724138021,191,True,True,False,64.629715,3.1531553,3.1531553
114,3621,110.52851853333414,112,True,True,False,39.051247,2.9556468,2.9556468
115,828,110.57410193793476,106,True,True,False,38.587563,2.932892,2.932892
116,2769,110.05588518828154,180,True,True,False,48.259712,3.0068328,3.0068328
117,4296,110.30972266942263,156,True,True,False,54.708317,2.9258423,2.9258423
118,8437,110.01697005331516,174,True,True,False,47.201694,3.1937466,3.1937466
119,4425,85.80408347118646,189,True,True,False,54.74486,3.1436527,3.1436527
120,4210,60.30304929194972,374,True,True,False,113.053085,2.9478834,2.9478834
121,4650,107.71626668702811,348,True,True,False,80.21222,3.194962,3.194962
122,2047,110.57614771835506,118,True,True,False,38.27532,3.1014671,3.1014671
123,1573,110.29172516427934,140,True,True,False,41.617306,2.988189,2.988189
124,9457,110.50417116470635,130,True,True,False,44.0,2.9940877,2.9940877
125,4734,82.23283427767456,257,True,True,False,68.73136,3.1423976,3.1423976
126,7581,109.46005087718368,261,True,True,False,88.28363,2.9416566,2.9416566
127,9502,110.38165996782482,149,True,True,False,49.497475,2.987231,2.987231
128,7078,103.39458396052942,631,True,True,False,121.70867,3.0225239,3.0225239
129,4870,74.22420593909919,149,True,True,False,41.59327,3.0198529,3.0198529
130,8390,109.7824178095907,185,True,True,False,50.358715,3.1357994,3.1357994
131,4277,109.57986811734736,226,True,True,False,68.26419,3.1875002,3.1875002
132,249,110.19315642863512,167,True,True,False,59.135437,3.1205082,3.1205082
133,9215,110.41937530227005,124,True,True,False,44.94441,3.1564746,3.1564746
134,5573,110.60652136616409,110,True,True,False,38.832977,2.9125443,2.9125443
135,3241,110.49605088494718,112,True,True,False,40.0,3.1845899,3.1845899
136,4558,109.85261631337926,187,True,True,False,54.42426,2.925419,2.925419
137,3855,110.28787726722658,129,True,True,False,41.725292,3.1114204,3.1114204
138,6990,108.9353486970067,250,True,True,False,65.76473,3.0140517,3.0140517
139,86,110.20911107957363,150,True,True,False,41.04875,3.0905066,3.0905066
140,3370,109.84520697500557,189,True,True,False,50.606323,2.9694617,2.9694617
141,3047,110.52572000958025,113,True,True,False,40.261642,3.1641722,3.1641722
142,9685,110.0389031842351,196,True,True,False,59.908264,3.049539,3.049539
143,4012,88.94711201637983,169,True,True,False,47.07441,3.0197601,3.0197601
144,6032,109.933797464706,175,True,True,False,49.25444,2.96861,2.96861
145,6474,-27.441956095397472,802,False,False,True,75.29276,41.182636,41.182636
146,4460,24.153113819658756,349,True,True,False,96.519424,2.958199,2.958199
147,6874,105.65145236253738,477,True,True,False,120.06665,3.165323,3.165323
148,4703,110.16192217543721,168,True,True,False,53.814495,3.1480792,3.1480792
149,2125,110.4208604786545,109,True,True,False,35.383614,3.0920525,3.0920525
150,5105,108.7719311658293,276,True,True,False,71.063354,3.048525,3.048525
151,9154,110.36181683465838,145,True,True,False,48.6621,3.1554205,3.1554205
152,4937,110.45531182549894,121,True,True,False,43.011627,3.0293243,3.0293243
153,5274,110.28205091319978,138,True,True,False,40.81666,2.9728158,2.9728158
154,2030,110.62703796289861,104,True,True,False,36.05551,2.924121,2.924121
155,3680,109.43440211750567,243,True,True,False,81.58431,3.0053043,3.0053043
156,5172,101.13461089134216,175,True,True,False,56.753853,3.096449,3.096449
157,8077,108.50147806061432,310,True,True,False,84.50444,3.1755807,3.1755807
158,4942,110.29657673090696,155,True,True,False,51.42956,2.9339347,2.9339347
159,1016,108.32512402161956,309,True,True,False,78.0,3.1786702,3.1786702
160,2590,45.963528071995825,257,True,True,False,66.1211,3.033824,3.033824
161,4392,110.44641665183008,146,True,True,False,45.221676,2.9540684,2.9540684
162,6381,110.48946166969836,117,True,True,False,42.059483,2.9771564,2.9771564
163,9734,110.38717325031757,143,True,True,False,50.219517,3.0073104,3.0073104
164,4271,109.18474110588431,239,True,True,False,62.241467,3.1727514,3.1727514
165,2240,109.81415372528136,205,True,True,False,70.5762,3.1169572,3.1169572
166,6172,110.16924835182726,163,True,True,False,46.270943,3.1817088,3.1817088
167,2659,110.44524783454835,121,True,True,False,42.296574,3.1492505,3.1492505
168,4905,110.55360210128129,112,True,True,False,40.5216,2.9882667,2.9882667
169,8919,110.56716843508184,107,True,True,False,38.327538,3.0840561,3.0840561
170,7391,110.22923542559147,148,True,True,False,53.0,3.1564338,3.1564338
171,9512,109.12224000040442,278,True,True,False,80.80842,3.1997664,3.1997664
172,3773,109.88043739832938,188,True,True,False,65.06919,3.02536,3.02536
