episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6355,-268.08204196952283,802,False,False,True,39.293766,39.293766,39.293766
1,6642,109.85142577718943,253,True,True,False,68.88396,3.1095188,3.1095188
2,9347,110.28606637753546,209,True,True,False,63.06346,3.0188868,3.0188868
3,1517,110.25617221929133,171,True,True,False,45.79301,3.1665306,3.1665306
4,3144,108.76955129019916,368,True,True,False,86.00581,3.0749023,3.0749023
5,5938,110.64130659447983,135,True,True,False,38.418747,2.9728622,2.9728622
6,1154,110.11180639825761,153,True,True,False,40.22437,3.1741931,3.1741931
7,1079,-33.8177634626627,802,False,False,True,93.00538,91.966835,91.97025
8,5006,110.68566797114909,149,True,True,False,47.853943,3.0275962,3.0275962
9,3160,-36.143680073320866,802,False,False,True,96.337944,96.337944,96.337944
10,3818,110.45713680796325,134,True,True,False,36.345562,3.1670794,3.1670794
11,8392,-34.06109391525388,802,False,False,True,62.817196,62.817196,62.817196
12,1208,109.02218572469428,255,True,True,False,55.65968,2.9711876,2.9711876
13,8894,110.57159822341055,132,True,True,False,37.48333,3.1875267,3.1875267
14,518,110.58001602720469,149,True,True,False,43.737854,3.1236129,3.1236129
15,5793,109.03194972220808,359,True,True,False,106.36729,3.0780342,3.0780342
16,9612,107.50897896941751,414,True,True,False,105.546196,3.1024203,3.1024203
17,8253,110.67225635703653,123,True,True,False,36.221542,3.0543904,3.0543904
18,5707,105.22727839834988,498,True,True,False,103.58089,3.07958,3.07958
19,242,107.75258412165567,360,True,True,False,88.814415,3.1047835,3.1047835
20,819,-34.22092897631228,802,False,False,True,87.81799,3.1047835,87.81799
21,1531,109.67055118642747,209,True,True,False,55.578773,3.1800852,3.1800852
22,2574,110.48172673210502,152,True,True,False,41.109608,3.0560396,3.0560396
23,4996,110.63188160955906,134,True,True,False,37.12142,2.9317145,2.9317145
24,8240,110.7343844100833,124,True,True,False,39.698868,3.1274965,3.1274965
25,5703,110.34817820414901,186,True,True,False,52.611786,2.973682,2.973682
26,1836,110.05750544928014,208,True,True,False,53.488316,3.1821346,3.1821346
27,1326,108.28484803019091,276,True,True,False,55.542778,3.03556,3.03556
28,4498,109.14348013326526,323,True,True,False,76.537575,3.13149,3.13149
