episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,4242,110.0330816693604,127,True,True,False,40.311287,3.141353,3.141353
1,3274,106.773672436364,315,True,True,False,56.568542,3.1255348,3.1255348
2,3328,-1838.2608238095418,802,False,False,True,52.201534,38.831944,38.831944
3,9096,-36.60009582620114,802,False,False,True,82.006096,75.3286,75.3286
4,4609,-31.458777700085193,802,False,False,True,73.53911,55.262955,55.7921
5,7836,106.59618164785206,320,True,True,False,68.007355,3.1815927,3.1815927
6,5534,106.39831427391618,318,True,True,False,54.037025,3.09517,3.09517
7,7359,-32.571025284938514,802,False,False,True,64.195015,42.002262,42.002262
8,5515,104.10481445724145,523,True,True,False,124.01613,3.1893127,3.1893127
9,6007,109.03156000562012,195,True,True,False,56.364883,3.0981004,3.0981004
10,2688,-28.837842506356537,802,False,False,True,46.227695,18.604734,18.604734
11,6809,107.85599312232807,279,True,True,False,58.830265,3.0500338,3.0500338
12,385,-34.71952561289072,802,False,False,True,51.62364,41.080437,41.080437
13,6531,106.51808276306838,328,True,True,False,70.68239,3.107029,3.107029
14,665,106.11218596063554,346,True,True,False,62.968246,3.0386615,3.0386615
15,8093,-37.225310269743204,802,False,False,True,64.40497,64.40497,64.40497
16,2252,-38.867314741015434,802,False,False,True,58.24088,58.24088,58.24088
17,2999,-48.50358722452074,802,False,False,True,79.84986,46.136425,46.136425
18,4108,-22.056589673273265,802,False,False,True,63.324562,6.2904987,6.2904987
19,7312,109.01495258929208,183,True,True,False,43.965897,3.103783,3.103783
20,1590,-34.19274038169533,802,False,False,True,35.77709,30.365606,30.365606
21,7082,105.65232181036845,402,True,True,False,74.24284,3.0989623,3.0989623
22,7475,-31.66229456104338,802,False,False,True,92.086914,68.07595,68.07595
23,8555,108.83105869917199,203,True,True,False,50.635956,3.073678,3.073678
24,510,84.56836344208568,239,True,True,False,61.77378,3.094066,3.094066
25,5935,107.39372881222516,292,True,True,False,68.44706,2.9176526,2.9176526
26,5704,106.48393180128187,392,True,True,False,93.62158,3.1389575,3.1389575
27,9126,94.28787659853697,154,True,True,False,35.383614,3.1682534,3.1682534
28,9809,-41.381053250748664,222,False,True,False,65.52099,4.113043,5.6388717
29,9046,106.01811417099088,362,True,True,False,68.65858,3.0584247,3.0584247
30,4344,109.69460465572774,185,True,True,False,57.070133,3.0583684,3.0583684
31,4674,-35.67767487466335,802,False,False,True,40.853397,3.0583684,40.853397
32,9902,107.38369311392307,322,True,True,False,82.006096,3.0875156,3.0875156
33,134,109.5105957952328,153,True,True,False,40.36087,2.9853566,2.9853566
34,6066,109.73404078930616,171,True,True,False,54.037025,3.0837655,3.0837655
35,7753,109.49380701780319,141,True,True,False,39.56008,3.1322095,3.1322095
36,7863,-37.763031743932515,802,False,False,True,40.012497,39.987663,40.36492
37,1365,109.49750289786607,145,True,True,False,39.812057,3.0086646,3.0086646
38,7691,-31.000294722616673,802,False,False,True,95.42536,67.93607,67.93607
39,5878,-15.884875323157758,802,False,False,True,38.078865,3.3481793,3.9917595
40,9551,-35.31141313444823,802,False,False,True,102.7278,87.53859,87.53859
41,3922,108.64230831293389,200,True,True,False,40.792156,3.1723251,3.1723251
42,5734,-23.938955285586417,802,False,False,True,49.658836,7.140948,7.167462
43,2914,-163.10857502929866,802,False,False,True,46.486557,6.3663917,6.709325
44,3264,101.83819761499763,585,True,True,False,94.89468,3.0565796,3.0565796
45,6025,109.95526273362339,120,True,True,False,35.383614,3.167144,3.167144
46,4636,106.59230271913111,322,True,True,False,73.92564,2.9848905,2.9848905
47,5633,103.35961098549888,538,True,True,False,114.546936,3.069606,3.069606
48,771,107.86372706945986,209,True,True,False,40.112343,3.0928476,3.0928476
49,3118,58.252647559624165,268,True,True,False,42.43819,2.872309,2.872309
50,4621,67.25293595017865,448,True,True,False,66.12866,3.1115432,3.1115432
51,8692,-37.13194765895605,802,False,False,True,65.14599,3.1115432,65.14599
52,4091,106.91193224024028,257,True,True,False,39.45884,3.1408703,3.1408703
53,4253,-23.160302496049553,802,False,False,True,80.05623,32.570824,32.676605
54,7962,109.00058728270233,194,True,True,False,56.753853,3.1993291,3.1993291
55,8537,108.48521492816508,207,True,True,False,47.507893,3.0922868,3.0922868
56,8221,110.0777887236327,134,True,True,False,45.607018,3.0822191,3.0822191
57,7663,108.93014096701518,181,True,True,False,41.109608,3.0205634,3.0205634
58,7250,-31.536223673727363,802,False,False,True,73.43024,44.15721,44.15721
59,1218,4.339650905691087,194,True,True,False,59.908264,3.1671872,3.1671872
60,1778,-47.974378794431686,571,False,True,False,93.43447,3.5929255,4.52039
61,2664,109.46482487302274,153,True,True,False,37.94733,3.18562,3.18562
62,7480,81.56208798428997,192,True,True,False,41.231056,3.1653216,3.1653216
63,9705,-37.487969348207116,802,False,False,True,58.872746,3.1653216,58.872746
64,1205,106.0440736846067,355,True,True,False,80.05623,3.0329425,3.0329425
65,3871,-31.924455979838967,802,False,False,True,96.69022,77.595924,77.64792
66,1870,91.16816559247673,321,True,True,False,51.613953,3.197072,3.197072
67,7985,52.734438341110945,415,True,True,False,64.84597,3.1992636,3.1992636
68,7206,66.11390762310475,265,True,True,False,75.43209,2.9637563,2.9637563
69,9740,-30.084810552652925,802,False,False,True,92.43917,86.3267,86.491554
70,3594,-36.698364361189306,802,False,False,True,38.587563,34.038383,34.038383
71,8732,108.66972413379699,220,True,True,False,53.823788,3.173144,3.173144
72,288,-22.60418761521578,802,False,False,True,79.81228,16.553158,16.79725
73,2979,107.86218802304938,290,True,True,False,86.683334,2.9549375,2.9549375
74,8763,-36.05595336854458,802,False,False,True,66.730804,2.9549375,66.730804
75,7615,109.1922977315262,175,True,True,False,39.40812,3.1990864,3.1990864
76,3094,16.171856064349413,308,True,True,False,78.23043,2.9327672,2.9327672
77,4039,109.44893694296479,208,True,True,False,59.439045,3.009438,3.009438
78,4696,72.68309948593378,398,True,True,False,74.672615,3.1946275,3.1946275
79,569,109.20000665495172,218,True,True,False,63.89053,2.9250686,2.9250686
80,3168,-33.69984202971682,802,False,False,True,54.120235,47.780567,47.780567
81,7536,-24.44950661668554,802,False,False,True,66.24198,22.804092,22.804092
82,778,58.442407289519906,308,True,True,False,67.47592,3.0461159,3.0461159
83,6141,109.63955546170473,152,True,True,False,43.266617,3.125328,3.125328
84,8340,107.56748815625906,261,True,True,False,55.443665,3.0505123,3.0505123
85,1975,-35.584059624467045,802,False,False,True,77.23341,68.05487,68.05487
86,322,110.10350497812033,126,True,True,False,44.20407,3.1166747,3.1166747
87,2641,-15.555326526518911,802,False,False,True,78.44743,3.2359383,4.1051817
88,1502,109.33452411694452,169,True,True,False,50.0,2.9646132,2.9646132
89,8017,104.20049026748165,464,True,True,False,96.337944,3.1675754,3.1675754
90,7315,108.43029410485178,202,True,True,False,43.185646,2.9797533,2.9797533
91,6328,-24.927281504496932,802,False,False,True,91.416626,41.14291,41.14291
92,5319,-30.56037987349555,802,False,False,True,108.16654,71.72957,71.72957
93,3687,109.41853933222592,190,True,True,False,52.69725,3.0181065,3.0181065
94,7024,108.21197175420821,237,True,True,False,48.83646,3.1535375,3.1535375
95,8283,-27.71490217372775,802,False,False,True,61.0,27.311136,27.332169
96,8667,-36.22320806235075,802,False,False,True,69.57011,69.57011,69.57011
97,2784,-27.286476779729128,802,False,False,True,48.373547,24.15542,24.15924
98,2712,-24.335587988607585,802,False,False,True,90.91754,58.697765,58.697765
99,3549,-22.89040416572243,802,False,False,True,108.57716,36.407303,36.407303
100,5751,-38.55148712173104,802,False,False,True,76.843994,76.843994,76.843994
101,4065,108.76669500535354,207,True,True,False,43.011627,3.0268326,3.0268326
102,5384,-29.1249748300761,802,False,False,True,65.192024,30.445839,30.445839
103,5928,-26.327723984140903,802,False,False,True,66.48308,39.300983,39.420273
104,5743,-36.58042121678591,802,False,False,True,57.070133,39.300983,57.070133
105,7037,78.97645088564605,180,True,True,False,40.4475,2.9850311,2.9850311
106,7570,-98.03663906734437,409,True,True,False,78.64477,2.955067,2.955067
107,8769,105.56622676504776,360,True,True,False,61.6198,3.145677,3.145677
108,7811,-37.41713639348745,802,False,False,True,62.201286,62.201286,62.201286
109,8655,110.34429687075317,102,True,True,False,36.124783,2.9703252,2.9703252
110,4986,106.62634534947574,301,True,True,False,50.990196,3.1697948,3.1697948
111,5510,-38.43203764036298,802,False,False,True,82.46211,3.1697948,82.46211
112,8874,-96.95065301656723,802,False,False,True,82.5409,46.36615,46.36615
113,1439,110.08469559065998,138,True,True,False,45.122055,3.0424304,3.0424304
114,7647,106.35810439568013,319,True,True,False,58.249462,3.0507367,3.0507367
115,4988,106.91973818000406,286,True,True,False,62.369865,3.0942447,3.0942447
116,887,108.64525758288801,254,True,True,False,69.77106,3.0778828,3.0778828
117,221,106.44155599642545,312,True,True,False,57.070133,3.1260657,3.1260657
118,190,104.44394014542922,370,True,True,False,55.97321,3.1605332,3.1605332
119,5662,-35.18135181441903,802,False,False,True,101.54802,88.3125,88.3125
120,8657,-331.3363928133622,802,False,False,True,55.154327,51.424023,51.424023
121,6623,-24.695001871325076,802,False,False,True,88.07383,34.10773,34.10773
122,3942,14.020972416270524,384,True,True,False,78.91768,3.0065448,3.0065448
123,3623,106.05506469821557,365,True,True,False,67.68308,3.1118865,3.1118865
124,1344,110.0889950748533,129,True,True,False,43.046486,3.1151338,3.1151338
125,6440,-25.211197224911302,802,False,False,True,86.28442,58.93988,58.976696
126,7887,110.2883792500943,105,True,True,False,36.221542,3.0875607,3.0875607
127,6110,-36.25950442254543,802,False,False,True,78.29432,69.6085,69.6085
128,4191,-42.96007459051907,155,False,True,False,38.209946,3.5284977,10.215636
