episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,7,110.55687212571502,134,True,True,False,43.931767,3.0617464,3.0617464
1,42,110.00029172142968,176,True,True,False,50.32892,3.014605,3.014605
2,72,110.24732972867787,175,True,True,False,57.48913,2.9610586,2.9610586
3,73,109.72993809077889,173,True,True,False,47.63402,3.1638057,3.1638057
4,67,-24.09785283682868,802,False,False,True,63.51378,16.249275,16.249275
5,81,-580.8373932493851,802,False,False,True,43.382023,3.3692505,20.981144
6,117,109.50128425704315,160,True,True,False,40.112343,3.0353012,3.0353012
7,16,110.11888287449256,160,True,True,False,46.400433,3.1435056,3.1435056
8,3,110.43426642008126,100,True,True,False,36.05551,3.1088395,3.1088395
9,78,110.38116258196533,112,True,True,False,40.311287,2.9743042,2.9743042
10,56,-39.22280165925622,802,False,False,True,75.591,75.591,78.24158
11,53,109.61758871888742,199,True,True,False,62.169125,2.9227307,2.9227307
12,21,110.55737455002964,125,True,True,False,45.254833,3.030987,3.030987
13,2006,-306.1602204423398,243,False,True,False,98.478424,90.381226,94.682785
14,98,108.92386855510995,203,True,True,False,54.08327,3.111395,3.111395
15,10,106.49918126966804,303,True,True,False,40.22437,3.198976,3.198976
16,103,109.56541629135609,147,True,True,False,39.115215,3.1642203,3.1642203
17,2029,-34.15799620561302,802,False,False,True,42.48529,36.784157,37.176117
18,76,110.237478248775,187,True,True,False,61.983868,2.977773,2.977773
19,84,110.38998098112643,135,True,True,False,42.047592,3.1706119,3.1706119
20,102,104.83447862183675,493,True,True,False,99.00505,2.9456239,2.9456239
21,1001,108.05793861439452,194,True,True,False,36.124783,3.0308423,3.0308423
22,1,97.05031928047538,207,True,True,False,60.440052,3.0092154,3.0092154
23,23,-29.07468613376841,802,False,False,True,53.712196,6.666566,53.58427
24,60,-16.978020236827433,802,False,False,True,64.77654,48.276527,48.276527
25,2012,-49.812195129692554,195,False,True,False,35.17101,5.77445,27.931307
26,50,106.56616883538663,385,True,True,False,98.005104,3.1486433,3.1486433
27,77,109.55141073931009,194,True,True,False,53.413483,3.1057012,3.1057012
28,40,108.93115186598152,217,True,True,False,62.201286,3.0858877,3.0858877
