episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,7812,-36.286499824374914,802,False,False,True,35.805027,35.805027,35.805027
1,360,109.70456286333501,157,True,True,False,51.47815,3.1370506,3.1370506
2,8765,-22.508410916663706,802,False,False,True,38.27532,20.182775,20.203238
3,9132,109.67133640125394,156,True,True,False,39.357338,3.193935,3.193935
4,3490,-37.321857430040836,802,False,False,True,55.00909,3.193935,55.00909
5,9354,-34.86107222549617,802,False,False,True,87.05171,87.05171,87.05171
6,7035,109.45458312425762,276,True,True,False,74.63243,2.945867,2.945867
7,1179,110.47740142978728,126,True,True,False,44.011364,3.1172397,3.1172397
8,7339,105.74179416382685,483,True,True,False,87.28116,3.1627314,3.1627314
9,5031,110.2989578731358,148,True,True,False,49.73932,3.1180573,3.1180573
10,8873,110.10766909178346,167,True,True,False,57.801384,3.1917195,3.1917195
11,5865,-35.38355794036761,802,False,False,True,69.92139,69.0232,69.0232
12,7001,109.68451067246497,142,True,True,False,36.05551,3.0261834,3.0261834
13,520,109.90967455552891,224,True,True,False,68.50548,3.0100706,3.0100706
14,9116,110.2641135957092,139,True,True,False,46.872166,3.115266,3.115266
15,5637,-22.69865818368271,802,False,False,True,70.21396,67.361404,67.36218
16,5989,107.85255666170269,250,True,True,False,58.694122,3.1684537,3.1684537
17,486,109.76063485257328,168,True,True,False,54.81788,3.191914,3.191914
18,6645,-34.628396252170205,802,False,False,True,62.0967,59.87866,59.90752
19,8230,-28.425308797508478,802,False,False,True,60.440052,47.124714,47.32537
20,390,109.14870899450034,192,True,True,False,50.0,3.1034493,3.1034493
21,7784,110.43717954773456,144,True,True,False,44.38468,3.0399942,3.0399942
22,6619,108.81094998307526,322,True,True,False,84.095184,3.1905644,3.1905644
23,3446,109.86972056049854,164,True,True,False,37.536648,3.1297097,3.1297097
24,3750,-25.327235105913132,802,False,False,True,113.89908,60.198643,60.28239
25,4910,-21.59084874810651,802,False,False,True,95.80188,57.516315,58.560658
26,9893,108.5725362203084,192,True,True,False,40.311287,2.912264,2.912264
27,5499,-26.39625877002254,802,False,False,True,48.270073,24.536049,27.627602
28,7233,-22.472191142849624,802,False,False,True,42.941822,12.345993,12.345993
29,9493,109.53895635483786,267,True,True,False,75.00667,3.0317097,3.0317097
30,6964,108.65006900392473,234,True,True,False,67.89698,3.1699197,3.1699197
31,4310,86.63599507138133,335,True,True,False,82.492424,3.003433,3.003433
32,3597,108.87320897728205,241,True,True,False,79.24645,2.9754732,2.9754732
33,7818,-37.03759402409196,802,False,False,True,89.55445,89.55445,89.55445
34,2034,67.36981796845794,187,True,True,False,49.0408,3.1942813,3.1942813
35,2900,109.63916513696313,206,True,True,False,48.466484,3.012831,3.012831
36,8672,-17.04647424025461,802,False,False,True,75.89466,5.9968834,6.0349545
37,3195,108.68101368984208,326,True,True,False,108.90822,3.1453323,3.1453323
38,415,110.48370236437768,142,True,True,False,41.761227,2.919371,2.919371
39,8774,-156.08987568551674,802,False,False,True,80.21222,37.654438,37.94354
40,9915,109.14518037065864,206,True,True,False,66.0303,3.1847289,3.1847289
41,9876,110.52020835410804,121,True,True,False,36.359318,3.0032692,3.0032692
42,6859,-31.572558084502816,802,False,False,True,105.11898,79.57526,79.57526
43,7523,-31.291525676846504,802,False,False,True,107.200745,94.08538,94.08615
44,4495,110.21565738506615,165,True,True,False,54.129475,2.9408963,2.9408963
45,1563,-34.73536720871925,802,False,False,True,87.0,82.5192,82.5192
46,7120,107.87989007309079,295,True,True,False,86.64872,3.142749,3.142749
47,6477,-29.150312546174973,802,False,False,True,89.49302,53.163147,53.163147
48,7207,109.73732983320951,148,True,True,False,43.840622,3.0398033,3.0398033
49,4296,110.0883206948638,203,True,True,False,60.373837,3.0269191,3.0269191
50,8898,108.03065288811922,300,True,True,False,78.160095,3.154921,3.154921
51,3472,109.07787952758372,199,True,True,False,53.15073,3.0516458,3.0516458
52,6230,-31.69125834107399,802,False,False,True,50.24938,42.78754,42.851738
53,8482,-36.04164565214887,802,False,False,True,97.45255,92.15985,92.15985
54,8139,-35.743972779251635,802,False,False,True,123.79418,121.52416,124.09317
55,6881,-26.19653982669115,802,False,False,True,77.388626,73.01507,74.23447
56,4103,-27.609687669202685,802,False,False,True,81.0432,62.567474,63.560207
57,3957,102.53066400671378,609,True,True,False,88.72993,3.1763155,3.1763155
58,826,80.09910046402365,152,True,True,False,37.536648,3.1377711,3.1377711
59,4354,110.24580192379653,126,True,True,False,38.948685,3.0303075,3.0303075
60,2518,105.74079885752872,468,True,True,False,69.289246,3.1884346,3.1884346
61,3230,-30.862336011603475,802,False,False,True,58.24088,38.590584,38.590584
62,2436,-35.236199831590056,802,False,False,True,118.06778,118.06778,118.06778
63,5825,-34.97305516479537,802,False,False,True,63.07139,59.862133,59.86394
64,3632,110.115492509678,198,True,True,False,62.0967,3.0914865,3.0914865
65,5134,109.9369429196231,214,True,True,False,63.007935,3.1349227,3.1349227
66,1545,110.27737172460184,171,True,True,False,52.554733,3.1002715,3.1002715
67,4246,-38.257391821593046,802,False,False,True,51.78803,3.1002715,51.78803
68,6028,110.5034299697727,127,True,True,False,43.965897,3.058764,3.058764
69,1024,109.08759553730488,214,True,True,False,53.75872,3.092284,3.092284
70,8108,-27.240899545140564,802,False,False,True,61.326992,27.821053,27.821053
71,7345,79.74321976490319,137,True,True,False,37.336308,3.17726,3.17726
72,3447,109.90194187685847,173,True,True,False,56.0357,3.0615914,3.0615914
73,7759,-35.891739912331104,802,False,False,True,66.48308,64.75466,65.7575
74,7209,-27.654025819152594,802,False,False,True,54.81788,34.585526,34.63091
75,3978,-36.4623642526567,802,False,False,True,62.625874,34.585526,62.625874
76,8149,-24.60236904816702,802,False,False,True,72.42237,46.59867,48.75791
77,6110,109.2538871569559,248,True,True,False,58.60034,3.0292537,3.0292537
78,7542,109.83588418923318,134,True,True,False,39.0,3.075683,3.075683
