episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6982,109.89971895469353,173,True,True,False,46.615448,2.963264,2.963264
1,658,110.20478703826666,158,True,True,False,47.434166,3.1802726,3.1802726
2,4649,108.6025231378153,338,True,True,False,92.96236,3.190589,3.190589
3,6072,109.10415728576481,235,True,True,False,62.641838,3.1391478,3.1391478
4,560,-18.599368614144623,802,False,False,True,56.0803,3.6948836,7.490628
5,6092,109.94407021068037,153,True,True,False,40.012497,2.957631,2.957631
6,3464,-29.61450096871704,802,False,False,True,80.65358,79.419334,79.510025
7,7875,87.70552032720298,258,True,True,False,62.201286,3.168152,3.168152
8,4765,109.3221823098138,219,True,True,False,57.870544,3.1451554,3.1451554
9,1749,106.51354321278632,373,True,True,False,68.154236,3.0758822,3.0758822
10,7991,109.55098379822448,173,True,True,False,42.296574,3.1830304,3.1830304
11,5691,72.64952934579924,339,True,True,False,73.34848,2.9622912,2.9622912
12,2816,108.96681988658383,316,True,True,False,85.02353,3.1793776,3.1793776
13,4722,107.34260928118601,324,True,True,False,51.0,3.1949306,3.1949306
14,1184,-135.5788603979163,755,False,True,False,78.00641,46.473614,48.518997
15,6076,-40.95104099763557,179,False,True,False,42.953465,4.197601,4.8510027
16,7211,109.17077095620334,207,True,True,False,51.47815,3.046304,3.046304
17,5493,106.82288134936243,397,True,True,False,78.23682,3.1182377,3.1182377
18,7926,109.90325693320483,175,True,True,False,48.8774,3.140894,3.140894
19,8538,97.78773161862046,143,True,True,False,35.69314,3.1401744,3.1401744
20,2852,-33.153468849137425,802,False,False,True,53.488316,46.412716,46.412716
21,6414,-1273.2518293811008,802,False,False,True,53.25411,23.87972,23.87972
22,3040,107.99041321408004,235,True,True,False,36.878178,2.9856408,2.9856408
23,6843,108.6683397628367,233,True,True,False,35.468296,3.047864,3.047864
24,5119,-28.79323501465842,802,False,False,True,57.72348,52.97524,55.588703
25,1410,-22.45107294479385,802,False,False,True,92.65527,39.465824,39.465824
26,1550,-36.00538066402078,802,False,False,True,86.12201,86.12201,86.12201
27,9139,-4913.031560759991,802,False,False,True,49.40648,28.174965,28.174965
28,7629,108.93073383765295,217,True,True,False,45.01111,3.1034148,3.1034148
29,6996,64.5515522309579,271,True,True,False,83.02409,3.1266017,3.1266017
30,9800,107.1487241871655,288,True,True,False,45.96738,3.0091496,3.0091496
31,8385,76.35218486841768,185,True,True,False,38.209946,3.0331674,3.0331674
32,7344,104.23691859468818,432,True,True,False,49.0408,3.0669005,3.0669005
33,5749,107.80324244778603,330,True,True,False,75.50497,3.1146297,3.1146297
34,608,110.09093966614455,182,True,True,False,47.095646,3.0875177,3.0875177
35,8059,106.85501530114561,410,True,True,False,100.17984,2.9899704,2.9899704
36,6578,78.4568539597094,295,True,True,False,77.12976,3.192676,3.192676
37,3133,106.8470976469107,384,True,True,False,95.7549,2.990228,2.990228
38,3998,-29.695844064000994,802,False,False,True,96.17692,68.99001,68.99001
39,5437,-18.703809367958456,802,False,False,True,41.400482,6.3225193,7.4433537
40,5933,105.32995274662971,378,True,True,False,41.303753,3.189627,3.189627
41,9745,108.96335515752435,325,True,True,False,88.76936,3.0021884,3.0021884
42,3970,109.55120834894478,242,True,True,False,71.30919,3.1692784,3.1692784
43,6957,-376.72483994439244,802,False,False,True,68.46897,68.46897,68.46897
44,2946,-211.41098294546828,802,False,False,True,88.02273,88.02273,92.22711
45,6784,77.14174523577094,141,True,True,False,38.8973,2.9780197,2.9780197
46,8733,109.39329394884408,203,True,True,False,53.600372,3.1448085,3.1448085
47,1424,32.727538525592536,215,True,True,False,61.6198,3.0652,3.0652
48,9120,105.2749249143526,407,True,True,False,55.108982,3.0947106,3.0947106
49,877,108.36217078473419,313,True,True,False,80.399,3.0723357,3.0723357
50,2049,110.09367526695132,169,True,True,False,42.379242,3.1777086,3.1777086
51,7826,106.7771278526634,403,True,True,False,88.68484,3.070613,3.070613
52,9862,108.80412810016423,261,True,True,False,66.75328,2.9508438,2.9508438
53,9841,-119.5831380430609,802,False,False,True,74.04053,21.577663,21.577663
54,5287,71.96497989306226,323,True,True,False,59.39697,3.1313152,3.1313152
55,5383,-47.24803563952446,71,False,True,False,45.54119,33.06449,33.06449
56,7385,-1.2922318149358034,157,True,True,False,39.56008,3.095611,3.095611
57,8716,109.48148285783827,209,True,True,False,53.450912,3.0798655,3.0798655
58,3010,108.36652945913374,260,True,True,False,44.922153,3.1939092,3.1939092
59,7603,76.11896832101047,212,True,True,False,48.052055,3.1503522,3.1503522
60,2491,110.09816178865731,190,True,True,False,52.63079,3.1234,3.1234
61,3889,109.13145378232002,246,True,True,False,51.0,3.183456,3.183456
62,9050,-14.145022936165333,802,False,False,True,47.707443,3.372772,4.0539737
63,9392,109.66767407953739,158,True,True,False,39.39543,3.0930262,3.0930262
64,7674,84.61519593279809,253,True,True,False,63.560993,3.1942112,3.1942112
65,653,110.38990443944931,148,True,True,False,43.289722,3.1764326,3.1764326
66,8782,108.27707674121484,229,True,True,False,41.868843,3.1956518,3.1956518
67,124,-95.68153187306598,153,False,True,False,88.005684,73.40136,73.40136
68,6526,-26.931135679595172,802,False,False,True,74.323616,61.63971,66.948784
69,7714,107.25552432797849,302,True,True,False,61.351448,3.0682173,3.0682173
70,3563,105.47723022196442,393,True,True,False,55.578773,2.9688296,2.9688296
71,6373,109.23654947662726,224,True,True,False,58.00862,3.0750742,3.0750742
72,2985,-33.95313681475818,802,False,False,True,97.082436,94.56007,94.56007
73,2156,-32.74055968597531,802,False,False,True,74.96666,66.50134,66.50134
74,8803,78.65176204498857,349,True,True,False,99.0202,3.1512258,3.1512258
75,9942,110.41548126190901,140,True,True,False,40.012497,3.163821,3.163821
76,1053,-166.07694329088554,802,False,False,True,50.039986,6.299552,14.038796
77,9244,-51.43050111597404,802,False,False,True,51.739735,3.9713976,3.9713976
78,3343,52.98922235472128,503,True,True,False,70.724815,3.1046271,3.1046271
79,3253,109.0498285703361,220,True,True,False,47.518417,3.036905,3.036905
80,6248,108.77318246010691,248,True,True,False,54.33231,3.0517883,3.0517883
81,7867,104.19084529997781,424,True,True,False,46.872166,2.923528,2.923528
82,9950,108.0453093550168,273,True,True,False,41.617306,3.1211956,3.1211956
83,8602,88.02331217098981,225,True,True,False,53.450912,3.0265903,3.0265903
84,6905,108.96999162621796,220,True,True,False,43.185646,3.0962698,3.0962698
