episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
0,6382,39.061261740513146,196,True,True,False,51.0392,3.1509047,3.1509047
1,938,109.74383279308677,158,True,True,False,56.859474,3.1832964,3.1832964
2,43,109.89046242646873,129,True,True,False,38.483765,3.0940216,3.0940216
3,5914,110.20959167741239,111,True,True,False,38.832977,3.0297763,3.0297763
4,1326,109.21854358166456,203,True,True,False,70.21396,2.8782942,2.8782942
5,986,80.76583615457639,290,True,True,False,69.89278,3.19126,3.19126
6,8617,109.45422592479736,164,True,True,False,44.102154,3.1256096,3.1256096
7,5687,108.12175110913813,271,True,True,False,70.93659,2.9566154,2.9566154
8,1873,91.51191482599825,171,True,True,False,50.606323,2.9262018,2.9262018
9,6340,106.38478253409266,389,True,True,False,105.546196,3.1683114,3.1683114
10,191,109.10931069590151,208,True,True,False,71.17584,3.0781686,3.0781686
11,1580,108.60227122250944,238,True,True,False,68.41052,3.1026907,3.1026907
12,6827,107.09636201709509,341,True,True,False,91.04944,3.1310768,3.1310768
13,1161,109.55475071258843,175,True,True,False,61.741398,3.0642214,3.0642214
14,5006,108.67047162167728,241,True,True,False,84.118965,3.0617445,3.0617445
15,6633,78.1188243268989,272,True,True,False,75.53807,3.0722158,3.0722158
16,3944,109.55502540338784,165,True,True,False,48.30114,2.9905524,2.9905524
17,9450,109.53354901634157,179,True,True,False,63.245552,2.9303582,2.9303582
18,518,110.18062173761427,120,True,True,False,43.931767,3.0373957,3.0373957
19,9278,108.89273975044489,220,True,True,False,67.17886,3.0320678,3.0320678
20,3076,109.5349742770195,166,True,True,False,50.24938,3.1270795,3.1270795
21,4048,109.7325632404536,160,True,True,False,53.08484,2.8882375,2.8882375
22,5633,108.50091763213277,251,True,True,False,80.32434,2.9847372,2.9847372
23,7961,110.35314276069403,98,True,True,False,36.05551,2.9917686,2.9917686
24,4713,80.03697020374238,135,True,True,False,47.518417,2.9342756,2.9342756
25,2946,110.09035492874682,134,True,True,False,48.60041,2.8618193,2.8618193
26,7589,32.74411514773965,146,True,True,False,44.82187,3.1715248,3.1715248
27,7827,107.24969097459689,330,True,True,False,88.07383,3.1851604,3.1851604
28,6711,110.19704206846654,109,True,True,False,36.40055,2.9649806,2.9649806
29,534,86.9865142647177,423,True,True,False,96.42614,2.9901042,2.9901042
30,3144,71.78422295860946,294,True,True,False,80.305664,3.159923,3.159923
31,8141,109.67328440211713,151,True,True,False,43.289722,3.0316918,3.0316918
32,4005,109.50833810213953,164,True,True,False,47.92703,3.1980546,3.1980546
33,3929,25.924477010965347,129,True,True,False,38.013157,2.956284,2.956284
34,1815,70.34030196256936,192,True,True,False,68.007355,3.0733798,3.0733798
35,7364,109.64909880049527,154,True,True,False,44.102154,3.007745,3.007745
36,9906,109.81529424339533,135,True,True,False,40.496914,3.191169,3.191169
37,7197,109.62773397564888,138,True,True,False,35.35534,3.1652548,3.1652548
38,3402,109.293954256922,189,True,True,False,58.00862,3.0401518,3.0401518
39,7531,109.66971894074231,165,True,True,False,56.435802,2.9921494,2.9921494
40,2759,109.81851772405207,132,True,True,False,36.40055,2.9941504,2.9941504
41,3732,109.62527362816036,168,True,True,False,58.00862,3.0634556,3.0634556
42,8796,-12.55409336462617,319,True,True,False,86.145226,2.981953,2.981953
43,9896,110.12609199248254,114,True,True,False,38.600517,3.1170304,3.1170304
44,2854,109.44335453398526,184,True,True,False,64.25729,3.027746,3.027746
45,5954,108.63543719239533,236,True,True,False,68.60029,3.104579,3.104579
46,4415,109.30549732968211,184,True,True,False,52.810986,3.0486617,3.0486617
47,2643,110.06432368047535,119,True,True,False,39.849716,3.1623554,3.1623554
48,8253,109.94597888179123,137,True,True,False,44.598206,2.9566832,2.9566832
49,6825,108.9607562944293,210,True,True,False,59.808025,3.1242824,3.1242824
50,8588,109.81702406145632,140,True,True,False,41.868843,3.0369325,3.0369325
51,9050,109.70161023549736,138,True,True,False,37.735924,3.1647851,3.1647851
52,6351,107.24716601148248,327,True,True,False,76.02631,3.0418277,3.0418277
53,7493,109.98910457268357,119,True,True,False,36.71512,3.1254416,3.1254416
54,8488,109.72551819123328,165,True,True,False,58.796257,2.8677754,2.8677754
55,9347,109.66180756688118,164,True,True,False,57.035076,3.1304297,3.1304297
56,5900,110.17848689295352,117,True,True,False,42.201897,3.0815518,3.0815518
57,2076,109.24383973702788,186,True,True,False,52.34501,3.139058,3.139058
58,9238,107.49552339222282,311,True,True,False,83.1685,3.1235454,3.1235454
59,4662,110.04294656775892,127,True,True,False,43.289722,3.080153,3.080153
60,305,109.79392633028328,153,True,True,False,51.1957,2.9841175,2.9841175
61,9290,107.37275521270931,322,True,True,False,84.87638,3.1021557,3.1021557
62,6355,43.571814212948084,153,True,True,False,41.18252,3.104727,3.104727
63,3259,109.6392682082951,150,True,True,False,40.261642,2.9739523,2.9739523
64,6525,110.11485918797553,124,True,True,False,42.107006,2.9180126,2.9180126
65,6880,73.65442637912929,151,True,True,False,43.104523,3.081379,3.081379
66,4608,110.1234941650182,123,True,True,False,44.38468,3.1012368,3.1012368
67,5440,109.3321028649807,179,True,True,False,47.88528,2.9588668,2.9588668
68,5204,109.25139542389661,193,True,True,False,58.796257,2.986908,2.986908
69,6150,108.51013889722526,253,True,True,False,85.90693,2.9194624,2.9194624
70,3541,109.56415013968945,166,True,True,False,49.57822,2.9730792,2.9730792
71,2721,109.72807536274195,136,True,True,False,36.878178,3.1078506,3.1078506
72,1038,109.90317372977734,136,True,True,False,41.773197,2.9583468,2.9583468
73,8020,110.15540504269302,116,True,True,False,39.45884,2.9998395,2.9998395
74,1761,109.84171707741916,147,True,True,False,49.729267,3.0698304,3.0698304
75,256,108.41231944505125,251,True,True,False,71.5891,3.1434586,3.1434586
76,6652,109.60783348046243,158,True,True,False,46.238514,3.0728323,3.0728323
77,2161,109.76479904726148,137,True,True,False,38.078865,3.05519,3.05519
78,6938,110.01176115497947,120,True,True,False,36.878178,3.0296555,3.0296555
79,5814,109.49723625183105,173,True,True,False,53.600372,3.029384,3.029384
80,9109,109.84049072675407,133,True,True,False,38.052597,3.0190039,3.0190039
81,3861,108.70675629470497,233,True,True,False,72.94518,3.1634145,3.1634145
82,3872,109.2184924595058,186,True,True,False,50.289165,3.1137824,3.1137824
83,2489,108.93759285984561,164,True,True,False,39.56008,3.097957,3.097957
84,3907,109.66623055003583,139,True,True,False,37.363083,3.1895146,3.1895146
85,8229,110.16366200707853,110,True,True,False,37.054016,3.066912,3.066912
86,5709,110.28597329556942,101,True,True,False,35.902645,3.0318346,3.0318346
